Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	42/46	3.748724097403e-21	1.19584298707156e-18	0	0	31.3114148872481	1472.66575010344	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Amyotrophic lateral sclerosis	170/364	3.94243598710955e-19	6.28818539943973e-17	0	0	2.64752951012454	112.195199869059	NDUFA13;NUP107;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;DAXX;GABARAPL1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;NUP93;ATXN2L;UQCRC1;SRSF3;VDAC1;MATR3;UQCRC2;PFN1;PSMD12;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;UQCRB;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;ATXN2;POM121C;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;EIF2AK3;RAB39B;CHCHD10;EIF2S1;SETX;UQCRQ;CHMP2B;ATG2A;HNRNPA1L2;DNAL4;MCU;COX7B;WDR41;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;NCBP1;NUP133;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;DCTN6;BECN1;DCTN5;RAB1A;TOMM40;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;UQCR10;AMBRA1;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;NXF1;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NUP43;HNRNPA1;RAE1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Huntington disease	145/306	3.37387101859207e-17	3.58754951643624e-15	0	0	2.71324039342536	102.907471859097	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;UQCRC1;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SP1;UQCRQ;ATG2A;DNAL4;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;COX8A;TBP;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;DCTN6;BECN1;DCTN5;HDAC2;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;HTT;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2K;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Spliceosome	86/150	6.03788883623853e-17	4.81521634690023e-15	0	0	4.0263803603785	150.368766735754	TCERG1;DDX46;DDX42;HNRNPU;PRPF19;USP39;EFTUD2;SART1;SNRPD1;MAGOH;DHX15;SNRPD3;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;PRPF6;PRPF18;SYF2;PRPF3;SNRPG;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SLU7;SNRPA;SRSF8;SNRPB;SRSF9;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;PCBP1;DHX38;SNRPB2;HNRNPA1;SMNDC1;SF3A3;HSPA8;HNRNPA3;PPIL1;SF3A1;PRPF38A;SF3A2;CCDC12;HSPA6;CDC5L;CWC15;LSM3;U2SURP;CHERP;LSM2;HNRNPM;XAB2;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;HSPA1B;HSPA1A
Parkinson disease	121/249	1.33339746425311e-15	8.50707582193486e-14	0	0	2.84034589162612	97.2848184302842	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;UQCRB;PSMD13;ITPR1;HTRA2;ITPR2;COX7A2;UBE2J2;KLC1;UQCRH;UBB;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;MCU;COX7B;CASP9;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB6;NDUFB5;NDUFB4;NDUFB3;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Pathways of neurodegeneration	194/475	3.90473976884045e-14	2.07601997710017e-12	0	0	2.08381995035811	64.335857483575	UBE2L6;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;DAXX;GABARAPL1;CSNK2A1;ATG13;CSNK2B;UQCRC1;VDAC2;VDAC1;UQCRC2;UBE2J2;GABARAP;NRBF2;FADD;FZD1;FZD6;EIF2AK3;RAB39B;ATG2A;CALM3;CALM2;RYR2;COX7B;HIP1;WDR41;ACTR1A;ACTR1B;RAC1;RAB8A;COX8A;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;HTT;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;CSNK1A1;UBE2G1;UBE2G2;COX6C;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5C;KIF5B;CAPN1;MAP2K3;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;UBA7;PSMD13;ITPR1;ITPR2;HTRA2;COX7A2;PSEN1;KLC1;UQCRH;ATXN3;ATXN2;ATXN1;UBB;UBC;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;MAP2K6;PRNP;HSPA5;EIF2S1;CDK5;UQCRQ;CHMP2B;UBA1;DNAL4;MCU;ATP2A2;FASLG;CASP9;CASP7;CASP3;RB1CC1;UQCRFS1;SPG11;SIGMAR1;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;WNT16;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;DCTN6;BECN1;RAB1A;DCTN5;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;AMBRA1;HSD17B10;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK12;UQCRHL;SOD1;MAPK11;CCS;APC;BAX;KRAS
Prion disease	126/273	4.60848264152545e-14	2.10015137520945e-12	0	0	2.57473397315086	79.0656843282062	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;PSMD13;ITPR1;PIK3R3;ITPR2;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;PRNP;HSPA5;HSPA6;EIF2AK3;EIF2S1;UQCRQ;MCU;RYR2;COX7B;PIK3CD;CASP9;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	85/171	4.70510860649779e-12	1.87616205684099e-10	0	0	2.95656152866719	77.1141384001408	HSP90AB1;UBXN2A;PRKCSH;UBE2D2;UBE2D3;UBE2D1;SEC61A2;SEC61A1;SEC61G;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;SKP1;PDIA3;HSP90AA1;SEC13;FBXO2;SSR3;RAD23A;TRAF2;PDIA6;DDOST;PDIA4;RBX1;DNAJC3;DAD1;DNAJB11;CANX;PLAA;VCP;RPN2;ATF6B;SAR1B;DERL3;RPN1;CUL1;DERL1;DERL2;UBE2J2;HSPBP1;RNF5;HSP90B1;DNAJB2;ATXN3;DNAJB1;ERLEC1;HSPH1;OS9;LMAN2;BAG1;MAN1C1;BAK1;MAP2K7;UGGT2;SEC23B;BCAP31;HSPA8;MBTPS1;SEC24A;HSPA5;EIF2AK1;EDEM2;HSPA6;EIF2AK3;SYVN1;EIF2AK2;UBE2G1;EIF2AK4;UBE2G2;EIF2S1;DNAJA1;NSFL1C;DNAJC10;BAX;HYOU1;CALR;P4HB;SEC24D;RNF185;SEC24C;HSPA1B;HSPA1A
Oxidative phosphorylation	69/133	3.99094539636993e-11	1.41456842382445e-09	0	0	3.21944911215891	77.0878026860996	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB5;NDUFB4;NDUFB3;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	75/155	4.12532892191735e-10	1.31597992609164e-08	0	0	2.79988198071515	60.5018242451899	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;PRKAG2;IRS2;FASLG;COX6A1;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;NDUFB10;UQCRB;NDUFB6;NDUFB5;NDUFB4;NDUFB3;PIK3R3;COX7A2;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;EIF2S1;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX
