Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	43/99	9.35484944363547e-13	1.90101254612855e-10	0	0	4.77681811113415	132.306929180231	CSF1R;CSF3R;ITGAM;ITGB3;CD1E;CD1D;CD1C;CSF2RA;CD1A;HLA-DMA;HLA-DMB;ANPEP;CD19;CD59;CD14;CD36;HLA-DOA;FCGR1A;HLA-DOB;HLA-DQA2;CD34;HLA-DQA1;CD33;HLA-DPA1;HLA-DRB5;CR2;MME;IL11RA;IL1R1;FCER2;IL6;KITLG;IL7;IL1B;IL3RA;HLA-DPB1;HLA-DRA;CD9;CD24;MS4A1;CD22;HLA-DRB1;HLA-DQB1
Complement and coagulation cascades	39/85	1.27158029841375e-12	1.90101254612855e-10	0	0	5.26973062381853	144.341930257234	C1QB;CFD;C1QA;ITGAM;SERPINA1;C1S;CFH;C1R;PROS1;SERPINE1;C5AR1;CFI;F13A1;PLAT;TFPI;SERPINA5;C2;C4B;C3;THBD;PLAU;BDKRB2;ITGAX;BDKRB1;CD59;VSIG4;A2M;CR2;VWF;F10;SERPINF2;PLAUR;F3;PROCR;SERPING1;MASP1;CFB;C1QC;F2RL3
Cell adhesion molecules	54/148	5.9676544328062e-12	5.94776225136351e-10	0	0	3.58011859086153	92.5269733671765	CD86;ITGB1;CD40;ITGAM;ITGAL;PVR;PTPRF;CDH5;CLDN23;ITGB8;HLA-DOA;HLA-DOB;CD34;ICOSLG;HLA-DPA1;CLDN5;CLDN4;VCAN;CLDN3;CLDN7;HLA-DQB1;ITGA9;NLGN1;NLGN2;SDC2;NRXN1;SDC3;NRXN3;NRXN2;HLA-DMA;HLA-DMB;NCAM1;HLA-DQA2;HLA-DQA1;JAM2;MPZL1;CD276;JAM3;NLGN4Y;CADM3;HLA-DRB5;VCAM1;NLGN4X;NEGR1;NFASC;CNTN1;HLA-DPB1;CNTN2;HLA-DRA;ESAM;SIGLEC1;CD22;HLA-DRB1;NECTIN2
ECM-receptor interaction	37/88	1.1273972985955e-10	8.42729480700139e-09	0	0	4.504763527424	103.185839602058	ITGB1;LAMA5;TNXB;ITGB5;LAMA2;LAMC3;LAMA1;ITGB3;LAMA4;TNC;LAMC2;LAMC1;THBS1;THBS3;RELN;SPP1;ITGB8;CD36;VWF;LAMB2;FN1;LAMB1;NPNT;HSPG2;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;COL6A1;ITGA11;COL4A6;COL4A5;COL6A3;COL6A5;AGRN;ITGA9
Rheumatoid arthritis	38/93	1.74971461717789e-10	1.04632934107238e-08	0	0	4.29059299990122	96.3941709837872	CD86;CXCL6;CXCL8;CXCL1;TNFRSF11A;CXCL3;ITGAL;CXCL2;HLA-DMA;HLA-DMB;CTSL;CTSK;CCL2;HLA-DOA;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;ATP6V0A1;HLA-DRB5;TGFB2;ANGPT1;MMP1;MMP3;TNFSF13;IL18;VEGFA;IL6;CXCL12;IL1B;HLA-DPB1;HLA-DRA;TEK;ATP6V0D2;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Amoebiasis	40/102	2.59856505486767e-10	1.29495158567572e-08	0	0	4.00776344865484	88.4549123901953	LAMA5;CXCL8;ITGAM;LAMA2;LAMC3;LAMA1;LAMA4;CD1E;CXCL1;LAMC2;CD1D;LAMC1;CD1C;CXCL3;CXCL2;CD1A;GNA14;GNA11;CD14;TGFB2;IL1R1;LAMB2;FN1;LAMB1;PTK2;SERPINB6;COL1A1;IL6;COL3A1;COL1A2;COL4A2;COL4A1;GNAQ;IL1B;COL4A6;COL4A5;RAB7B;TLR4;VCL;TLR2
Pathways in cancer	127/531	4.04849258924325e-10	1.72928469169104e-08	0	0	1.97613961433569	42.7389719948732	SPI1;CSF3R;HHIP;FZD10;CALML4;FGF2;FGF7;EDNRA;EDNRB;CCND1;IL13RA1;PDGFRB;PDGFRA;WNT5B;DAPK1;HGF;WNT5A;MITF;PGF;AR;COL4A2;COL4A1;AGTR1;COL4A6;COL4A5;CSF1R;NOTCH3;CTBP2;EPAS1;NOTCH4;LPAR1;MGST1;MGST2;CSF2RB;PLD1;CSF2RA;RASGRP4;PLD2;FGF20;HMOX1;GSTT2B;WNT4;FZD1;TGFB2;FZD2;JAG1;FZD5;JUP;FZD4;FZD7;FN1;FZD8;IGF1;GNG12;GNG11;PTK2;BMP4;BMP2;IL6;CXCL12;IL7;GNAQ;GNB4;FGFR4;FGFR2;GSTM5;FGF10;ITGB1;CXCL8;WNT2B;LAMC3;LAMC2;LAMC1;GLI1;GLI3;GLI2;MECOM;BDKRB2;BDKRB1;EDN1;MMP1;IFNGR2;MMP2;MMP9;IL3RA;RARB;PPARG;MET;CEBPA;LAMA5;LAMA2;PTGER1;LAMA1;LAMA4;ADCY4;LRP5;ADCY2;PTGS2;DLL1;ADCY6;EGFR;GNAI1;ADCY5;LRP6;DLL4;RXRA;GNA11;GNG7;ERBB2;CTNNA1;HES1;CTNNA2;RXRG;RUNX1T1;ARNT2;TCF7L2;TCF7L1;LAMB2;VEGFC;LAMB1;AGT;VEGFA;MAPK10;HEYL;KITLG;GSTA4;F2RL3
Axon guidance	58/182	5.0404250855323e-10	1.8838588757177e-08	0	0	2.91412952654435	62.3867354743178	SEMA5A;ITGB1;ROBO2;NRP1;ROBO1;DPYSL2;BOC;EPHB2;EPHB4;EPHB3;SEMA6B;EPHA7;SEMA6A;TRPC6;WNT5B;UNC5B;TRPC4;SEMA6D;WNT5A;UNC5C;UNC5D;RGMA;ENAH;PARD3;MYL9;MET;EPHA3;EPHA2;SEMA3C;SEMA3D;SRC;SEMA3B;NTN4;SEMA3G;SEMA3E;SEMA3F;NTN1;GNAI1;EFNB2;EFNB1;PAK1;EFNB3;RRAS;ABLIM3;PLXNA2;SLIT3;SLIT2;SRGAP1;WNT4;SEMA4A;SEMA4C;PTK2;NFATC4;EFNA1;CXCL12;FES;PLXNB3;PLXNB2
Focal adhesion	62/201	5.68350302186372e-10	1.88818600393028e-08	0	0	2.7805584542231	59.1933157111651	ITGB1;ITGB5;LAMC3;ITGB3;TNC;LAMC2;LAMC1;MYLK;CCND1;KDR;ITGB8;PDGFRB;PDGFRA;VWF;HGF;PGF;VAV2;COL4A2;COL4A1;COL6A2;COL6A1;COL4A6;COL4A5;COL6A3;TLN2;COL6A5;MYL9;DOCK1;MET;VCL;ITGA9;LAMA5;SHC2;TNXB;LAMA2;LAMA1;SRC;LAMA4;THBS1;EGFR;THBS3;PAK1;RELN;PDGFC;ERBB2;SPP1;FLNC;CAV2;LAMB2;CAV1;FN1;VEGFC;PARVA;LAMB1;IGF1;PTK2;VEGFA;COL1A1;MAPK10;COL1A2;ITGA11;BCAR1
Phagosome	50/152	2.32152288134162e-09	6.94135341521143e-08	0	0	3.04905883779485	60.6184681935845	ITGB1;SCARB1;ITGAM;ITGB5;NCF2;ITGB3;MRC2;TUBB6;TUBB3;CTSL;MRC1;OLR1;CD36;HLA-DOA;HLA-DOB;HLA-DPA1;STX7;CYBB;TUBB2B;TLR6;RAB7B;ATP6V0D2;TLR4;HLA-DQB1;TLR2;COLEC12;COLEC11;TUBAL3;C1R;THBS1;THBS3;C3;HLA-DMA;HLA-DMB;CLEC7A;CD14;FCGR1A;HLA-DQA2;RILP;HLA-DQA1;ATP6V0A1;MSR1;HLA-DRB5;MARCO;FCGR2A;CD209;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DRB1
