Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	22/200	2.54584364478522e-12	1.06925433080979e-10	0	0	7.79611650485437	208.129484474905	PRKCB;GPR65;GZMA;ITGB2;PRF1;GZMB;HLA-A;ITGAL;IL2RG;FGR;ZAP70;CCND3;IL18RAP;PTPRC;RPS19;CCL5;CCL4;FLNA;KLRD1;CD47;CD247;B2M
Interferon Alpha Response	10/97	4.73477263904905e-06	9.12959829796315e-05	0	0	7.01185232928707	85.9693543410983	IFITM3;PROCR;IFITM1;IFITM2;CASP8;SELL;HLA-C;TXNIP;CD47;B2M
Interferon Gamma Response	14/200	6.52114164140225e-06	9.12959829796315e-05	0	0	4.62606424476782	55.2373401560281	IFITM3;ZBP1;IFITM2;GZMA;FGL2;HLA-A;KLRK1;CASP8;CCL5;TXNIP;SLAMF7;ITGB7;B2M;CMKLR1
IL-2/STAT5 Signaling	12/199	0.00012568659786546	0.00131970927758733	0	0	3.91906526075805	35.1999431815091	IFITM3;EOMES;CCND3;SELL;PTGER2;GPR65;PTCH1;FGL2;RORA;CST7;TNFRSF1B;HOPX
Inflammatory Response	10/200	0.00189836833487134	0.0159462940129193	0	0	3.19380226266601	20.014793969515	IFITM1;IL18RAP;SELL;PTGER2;CCL5;PROK2;NMUR1;EMP3;TNFRSF1B;CMKLR1
Apoptosis	8/161	0.0054592648017354	0.0375235434991055	0	0	3.15927072583419	16.4611941938405	IFITM3;TGFBR3;CASP8;FEZ1;ERBB2;PRF1;TXNIP;CDC25B
Complement	9/200	0.00625392391651759	0.0375235434991055	0	0	2.85034633020064	14.464214097535	ITGAM;GNG2;CCL5;GZMA;PLEK;GZMB;PFN1;CALM1;CTSC
mTORC1 Signaling	8/200	0.018565929283201	0.0974711287368052	0	0	2.5125128998968	10.0159496060923	SLC9A3R1;TES;ITGB2;FGL2;ADD3;PPIA;CTSC;SYTL2
TNF-alpha Signaling via NF-kB	7/200	0.049244845848273	0.172356960468956	0	0	2.18019573978123	6.5644616046809	CLCF1;GFPT2;CCL5;PLEK;CCL4;LITAF;KLF2
Hypoxia	7/200	0.049244845848273	0.172356960468956	0	0	2.18019573978123	6.5644616046809	PLAC8;TPST2;TKTL1;TES;IGFBP3;RORA;S100A4
