Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	136/200	3.37299643686464e-37	1.68649821843232e-35	0	0	6.43204697986577	540.162320886903	ACAA2;COX6A1;PHB2;MPC1;PDK4;PMPCA;ATP6V1E1;PDHX;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;POR;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;MAOB;UQCRB;COX15;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;HSPA9;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;UQCRQ;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;CASP7;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;COX8A;BCKDHA;ATP6V0B;ATP6AP1;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;ECHS1;OAT;NDUFB6;NDUFB5;TIMM9;NDUFB4;NDUFB3;TIMM13;DLST;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;SUCLA2;NDUFAB1;BAX
Myc Targets V1	128/200	4.80622910172708e-31	1.20155727543177e-29	0	0	5.36943034404963	374.841140851758	HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;STARD7;MRPS18B;ILF2;TUFM;CLNS1A;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;SNRPA;KPNB1;SET;PSMD14;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;AIMP2;COPS5;CDK4;CDK2;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;MCM7;SYNCRIP;YWHAQ;DHX15;MRPL9;ACP1;CCT3;CCT2;RFC4;NCBP1;VBP1;NCBP2;CTPS1;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;SF3B3;COX5A;PSMA7;HSPD1;PPM1G;PSMB2;PSMB3;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;NPM1;SF3A1;HNRNPA3;RRM1;SSB;PTGES3;CNBP;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;EIF3D;RAN;MAD2L1
mTORC1 Signaling	115/200	2.5228589733825e-22	4.2047649556375e-21	0	0	4.07197484096919	202.505332408611	TFRC;PITPNB;UBE2D3;SLA;ENO1;TM7SF2;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;G6PD;ACSL3;SYTL2;ACLY;MTHFD2;PPA1;PSME3;HMBS;TRIB3;HPRT1;PSMD12;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;HSP90B1;SLC9A3R1;STIP1;LDHA;RDH11;PRDX1;SERPINH1;PGK1;LTA4H;ATP6V1D;HSPA9;SDF2L1;HSPA5;PNO1;HSPA4;SRD5A1;IDH1;EIF2S2;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;CALR;GPI;SLC2A1;ATP2A2;PHGDH;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;BCAT1;GAPDH;MCM2;RAB1A;TOMM40;NUFIP1;USO1;UNG;HSPD1;GGA2;PSMB5;NFIL3;ABCF2;YKT6;SEC11A;BUB1;CYB5B;NFYC;TXNRD1;GSR;RPA1;IMMT;PDAP1;HSPE1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;TCEA1;CD9
Interferon Gamma Response	104/200	3.99237128510945e-16	4.99046410638682e-15	0	0	3.25087559776386	115.266218460097	SAMD9L;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;MT2A;NAMPT;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;ZBP1;IFNAR2;IL4R;RSAD2;SP110;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ISOC1;ST3GAL5;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;BST2;ISG20;IL7;XAF1;GPR18;HLA-DRB1;OGFR;RTP4;CIITA;ADAR;OASL;CASP7;CASP3;CASP1;CD38;ITGB7;DDX58;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;PELI1;IRF7;IRF8;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;SRI;USP18;PSMB10;HLA-DMA;PSMB2;CCL5;GBP4;CD74;PTPN1;STAT1;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;PFKP
Interferon Alpha Response	60/97	2.64343693049279e-14	2.64343693049279e-13	0	0	4.84245511283364	151.395055922039	RTP4;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;OASL;NUB1;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;PNPT1;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;IL7
E2F Targets	94/200	2.11154384951649e-11	1.75961987459707e-10	0	0	2.65393966373318	65.2365350908775	NUP107;CDKN1B;TFRC;MCM7;CSE1L;HMGB2;BUB1B;SMC6;MKI67;SMC3;BRCA2;SMC4;CKS1B;LMNB1;PNN;SYNCRIP;ING3;PTTG1;CHEK1;TK1;NBN;KPNA2;TMPO;HELLS;LIG1;RFC1;EED;RFC2;CTPS1;TUBG1;SMC1A;NME1;ILF3;MSH2;MTHFD2;CKS2;MCM3;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;SNRPB;MCM2;SLBP;PRPS1;RNASEH2A;PRKDC;SHMT1;AK2;NOLC1;PPM1D;GSPT1;UNG;POLD3;UBR7;RAD21;PPP1R8;ORC2;RBBP7;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;ATAD2;RPA1;HMGA1;DONSON;RPA2;PA2G4;DEK;SSRP1;MLH1;PAICS;EIF2S1;NUDT21;POLA2;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;ANP32E;HNRNPD;CDK1;CENPM;RAD1;RAN;EZH2;MAD2L1
Adipogenesis	92/200	1.46444596011866e-10	1.04603282865618e-09	0	0	2.54800032848813	57.6978722457339	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;CPT2;ACADM;DLAT;HADH;ACADS;PGM1;YWHAG;HIBCH;COX8A;BCKDHA;PHYH;APLP2;MCCC1;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;GPD2;CAT;UQCRC1;NDUFS3;ITGA7;SUCLG1;PPARG;ALDOA;TKT;DLD;MGLL;ECHS1;CD151;PFKFB3;AK2;ABCB8;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;SULT1A1;PRDX3;BCL2L13;SAMM50;UCP2;UBC;CYC1;DRAM2;MAP4K3;DECR1;STAT5A;PTCD3;CDKN2C;GADD45A;RIOK3;MDH2;IDH3G;IDH1;CHCHD10;IMMT;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;CS;QDPR;DHRS7;PFKL;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;PEMT;ESYT1;ACO2;REEP6
Fatty Acid Metabolism	76/158	4.48037853036433e-10	2.8002365814777e-09	0	0	2.76819712139255	59.5886081771182	ACADVL;ACAA2;ECI2;UBE2L6;CPT2;AUH;UROD;CA2;IDH3B;MLYCD;NBN;ACADM;HADH;GLUL;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSP90AA1;HMGCS1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;UGDH;GPD2;ACOT2;PSME1;SUCLG2;SUCLG1;ALDOA;DLD;MGLL;ALDH9A1;GCDH;ECHS1;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;CRYZ;HMGCL;LDHA;HSPH1;NTHL1;RDH11;PCBD1;D2HGDH;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;NCAPH2;PRDX6;GSTZ1;GRHPR;SUCLA2;FASN;OSTC;APEX1;ACO2;REEP6;METAP1
DNA Repair	71/150	3.95525542754873e-09	2.19736412641596e-08	0	0	2.68213162321065	51.8944744699196	ARL6IP1;MPG;GTF2B;SNAPC5;SEC61A1;MRPL40;MPC2;RFC4;LIG1;NCBP2;RFC2;EDF1;GTF2F1;RBX1;NME1;DDB1;DAD1;NFX1;POLR1D;CMPK2;HCLS1;HPRT1;SRSF6;EIF1B;VPS28;GTF2A2;RALA;TSG101;CANT1;GTF3C5;RNMT;PRIM1;USP11;AK1;TAF9;SUPT4H1;AK3;POLD3;NT5C;SDCBP;DGUOK;POLD4;ZNF707;TAF1C;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;RAE1;POLR2K;SF3A3;BCAP31;BRF2;TAF12;POLR3GL;ADRM1;UPF3B;RPA2;SSRP1;GTF2H3;NUDT21;POLA2;ERCC3;ERCC1;RPA3;ERCC2;ERCC5;ITPA
Unfolded Protein Response	57/113	7.4424848109819e-09	3.72124240549095e-08	0	0	3.03380919020931	56.780958060147	POP4;IFIT1;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;BANF1;IMP3;SLC30A5;DDX10;PDIA6;ARFGAP1;DNAJC3;SLC7A5;MTHFD2;DKC1;NHP2;KDELR3;ATP6V0D1;ATF3;DCP2;EXOC2;GOSR2;PARN;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;BAG3;EXOSC9;EIF4EBP1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;NOP14;NPM1;HSPA5;NFYB;EIF2AK3;LSM1;EIF2S1;YIF1A;CNOT4;SPCS3;SPCS1;PSAT1;DNAJA4;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
