Cluster	CD3E	CD3D	CD3G	CD68	CD14	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	12.9629603725668	7.10634370992384	2.89365614636116	0.0455991058625468	0.00554206389480421	3446	0.609112013929193	2	FALSE
c2	11.0516326727732	5.61366340855414	2.15193853672686	0.0170251390548951	0.00858581662203936	3189	0.529005957980558	2	FALSE
c3	10.172718699195	5.08493830607875	1.98319857637025	0.0102127089553394	0.0114099122974905	2741	0.906238599051441	2	FALSE
c4	13.3498988011692	7.97629928026246	2.8827692383273	0.0303414116186346	0.00416399454800937	2728	0.728372434017595	2	FALSE
c5	12.4226519365854	5.85353930928885	2.62858725356171	0.0222750830270291	0.00834710990385423	2681	0.754569190600522	2	FALSE
c6	13.23780074606	7.54733797812594	2.9416704829049	0.0219159102310513	0.00484147332405279	2627	0.834411876665398	2	FALSE
c7	10.0980803745364	5.25862379302125	1.90542259411792	0.0139782835510407	0.0201551825633073	2263	0.755192222713213	2	FALSE
c8	11.1268309239183	5.22019411315984	2.19323443029192	0.0196226046570169	0.00676040608840039	2240	0.768303571428571	2	FALSE
c9	14.1375334438053	8.24067945609773	3.42836917257296	0.0479644357850192	0.0032028143770494	2227	0.653794342164347	2	FALSE
c10	11.8857154534692	5.7440322661179	2.38291695348306	0.026538439784019	0.0139942059591319	2190	0.753424657534247	2	FALSE
c11	15.6128443377984	16.125378590038	4.78488264415617	0.0257789363470942	0.000895343239231864	2181	0.824850985786337	1	TRUE
c12	12.6401104834117	7.56178265297347	3.61096841206288	0.0238816472751873	0.00174869502577726	2000	0.63	2	FALSE
c13	14.7038480927705	9.87967522606997	3.67484419244399	0.0249386043142342	0.0099430789376521	1971	0.771182141045155	1	TRUE
c14	13.2419844300317	6.78649237857493	2.83333863740933	0.0274951779590792	0.00279145591174533	1860	0.785483870967742	2	FALSE
c15	11.5712697462826	6.88769590898632	2.32457991628298	0.0174956449759406	0.017304445539954	1842	0.718241042345277	2	FALSE
c16	10.1229993570996	5.00372359744227	1.78619608169484	0.0536086085349935	0.0123711700190372	1755	0.82962962962963	2	FALSE
c17	14.9877926749805	12.6859585315971	3.49337749168948	0.011340687421612	0.0104449431284167	1660	0.918072289156627	1	TRUE
c18	11.9156165236245	7.91034418109481	2.22101074693973	0.0424227512802163	0.00318293123549772	1429	0.883135059482155	2	FALSE
c19	13.1710548708254	6.77688989806729	3.41512743298989	0.0151753808550523	0	1196	0.645484949832776	2	FALSE
c20	13.7682904009588	10.3151356230215	2.76919130496044	0.0230570821703145	0.00154633595695001	1100	0.960909090909091	1	TRUE
c21	11.6289909083262	6.87247843514107	2.18249331133785	0	0	1018	0.891944990176817	2	FALSE
c22	11.2704979282169	5.33304254365204	2.30249505472851	0.0187916940712205	0	725	0.724137931034483	2	FALSE
c23	12.7448403351582	12.7458539472276	4.27183660946679	0.0196817932851508	0	237	0.877637130801688	1	TRUE
c24	13.2349469366859	9.65521351453011	3.22589998665614	0.40995998896527	0.313803895249805	65	0.723076923076923	1	TRUE
