Cluster	CD3E	CD3D	CD3G	CD68	CD14	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	13.1428712719496	7.23074485960571	2.90771340951677	0.0499659565758488	0.00620063382516081	3080	0.617857142857143	1	FALSE
c2	13.2658232355558	7.90584582651257	2.86296650558239	0.0351653260943771	0.00263868945556871	2970	0.708417508417508	1	FALSE
c3	11.2019263746027	6.4627323260661	2.24973676404321	0.0167567427028579	0.0193884915845523	2895	0.734369602763385	1	FALSE
c4	10.1923836626184	5.13462796281131	1.96648168214459	0.0115988586568434	0.0134762565730812	2887	0.887080013855213	1	FALSE
c5	11.9043014617301	6.05711618140937	2.47600893241319	0.0264987902981037	0.0101657694530335	2825	0.732035398230088	1	FALSE
c6	13.4656307840012	6.99840302604528	2.91227323408496	0.0236956510041644	0.00494189202675748	2701	0.810810810810811	1	FALSE
c7	13.4762293261218	7.73817031841887	3.02144445281536	0.0202666281841779	0.00491823295525394	2586	0.848414539829853	1	FALSE
c8	15.2077864007161	13.921282883757	4.38158674475886	0.0258434667534042	0.00325211815410592	2559	0.71746776084408	2	TRUE
c9	11.8999855183082	7.55580820595089	2.26149034228798	0.0245979437040625	0.00115251986944255	2540	0.889370078740157	1	FALSE
c10	13.0619679429191	7.15225614363517	3.57195590918172	0.015156483594799	0	2371	0.650780261493041	1	FALSE
c11	9.9989482107246	4.83822594940999	1.80006574589171	0.033462074207647	0.013373394821732	2346	0.810315430520034	1	FALSE
c12	10.3435082182591	5.40101315908448	1.9634206433163	0.0274338161348182	0.0105780692673924	2309	0.612386314421828	1	FALSE
c13	12.5038690945529	5.85497983703537	2.64682663685877	0.0186514922563849	0.00970451069047406	2306	0.778837814397225	1	FALSE
c14	11.349048062365	5.34874385192689	2.20402148588928	0.0173374580290465	0.0032211181660757	2144	0.786847014925373	1	FALSE
c15	14.0410888097418	8.20998774439709	3.37632537383928	0.0364810071480383	0.00357706500385608	1994	0.61283851554664	1	FALSE
c16	15.0383157782251	9.66095638093013	3.8887291248343	0.0339039202841678	0.00421613599568268	1744	0.870412844036697	2	TRUE
c17	11.6938535388408	6.17706230393626	2.42247409431703	0.0223520846649658	0.00976618491146485	1728	0.517361111111111	1	FALSE
c18	14.9389985188333	12.5806355553379	3.42923344259916	0.0545862425808459	0.0201093830909642	1621	0.925971622455275	2	TRUE
c19	15.5256460955856	15.2473226574407	4.87849890791342	0.0169010087904381	0	1474	0.899592944369064	2	TRUE
c20	12.1336490973293	6.99986905661066	3.22013504259532	0.032356634843946	0.0068566672151204	1180	0.582203389830508	1	FALSE
c21	13.4379580354065	9.94049602807205	2.64844542167392	0.0289140353415153	0.00150262327972174	1132	0.96113074204947	2	TRUE
c22	11.0739152713848	5.24120214855094	2.25352840996548	0.0304154233824683	0.00227746439867652	847	0.730814639905549	1	FALSE
c23	12.0851388704219	11.5477989308999	3.87420863977716	0.0283866366353156	0.00326447361505523	442	0.893665158371041	2	TRUE
c24	12.6275525525924	9.2893824852535	3.18879457153191	2.57800745868096	0.736295904707304	96	0.697916666666667	1	FALSE
