Gene	Rank
GAPDH	1.05996024590025
COX8A	0.993290415170904
ATP5MC3	0.953734786072403
COX6A1	0.941385647709212
COX6C	0.93855802900154
IDH2	0.913785988394024
ENO1	0.907945009815295
COX5A	0.897809484052138
ATP5MF	0.889341918220746
ATP5PF	0.871046940598117
TALDO1	0.845642569204653
TPI1	0.839731991126326
NDUFA4	0.834236103569217
COX7A2	0.833318032206238
UQCR10	0.825130338942798
NDUFA2	0.818428308108094
NDUFB2	0.816883475779624
ATP5F1E	0.805880201996459
LDHA	0.805802170221525
ATP5MG	0.80289112922436
UQCRQ	0.801731780135924
PGAM1	0.798521289031698
ATP5F1C	0.790824437210442
PKM	0.782589793453319
COX7B	0.78206603742791
NDUFB6	0.7817105944996
NDUFB9	0.781011326456517
COX5B	0.7802616201124
ATP5MC2	0.779281674555614
COX4I1	0.772967486412364
ATP5F1B	0.771967087184991
NDUFAB1	0.768449658898409
COX6B1	0.766971844964689
NDUFB10	0.766101696523125
UQCRH	0.762666646889584
NDUFB4	0.754495276258035
LDHB	0.75220702035774
NDUFB3	0.748372727133917
PGK1	0.74766968064644
NDUFB11	0.745722666209066
NDUFV2	0.735504750122361
ATP5PB	0.735233741804765
NDUFA1	0.73332563009191
NDUFA6	0.731508345537657
NDUFS6	0.724753575449564
ALDOA	0.722025388066095
ATP5F1D	0.718968506500242
NDUFA12	0.713096075388977
ATP5F1A	0.709550653480298
PPA1	0.703329086653847
UQCRFS1	0.702520065661951
MDH2	0.701151185156493
MDH1	0.689865916975303
NDUFS5	0.686777971169218
NDUFB7	0.683372790220055
ATP5PD	0.671201743017608
NDUFS8	0.669630808606603
ATP5MC1	0.669100232348305
UQCRC1	0.663288752654978
SUCLG1	0.650588764858985
COX7C	0.642458631750278
ACAT2	0.641200586284891
NDUFA13	0.638157789410836
CYC1	0.637632400457952
SDHD	0.63347155395466
COX17	0.631941448990698
NDUFS7	0.630994362869391
ACOT7	0.630203773383737
ATP6V0B	0.628640716759111
NDUFC1	0.625532101854561
UQCR11	0.619938251853607
ATP6V1F	0.616269480552073
DCXR	0.613255321353343
ACAA2	0.606187727258147
SDHB	0.599439421954488
NDUFB1	0.597637683266296
AKR1B1	0.588468306078225
SHMT2	0.583177075180453
NDUFS3	0.579363289501746
NDUFA11	0.564521851101526
SDHC	0.563940027360152
AKR1A1	0.553257087270786
NDUFA8	0.552132961744077
GPI	0.543128868241622
HADH	0.538514722975943
NDUFV1	0.535851695614109
DLD	0.534177678207296
TKT	0.533721618249879
NDUFA9	0.532704876335981
COX7A2L	0.52824581095339
NDUFB5	0.525206956665302
NDUFC2	0.514645434413324
SDHA	0.509823640855379
TECR	0.509594886603121
DERA	0.508632660943125
HACD3	0.50661162661138
UQCRB	0.505553143864542
PGLS	0.499319443924658
GYG1	0.498724246598632
HADHA	0.496206311366568
ECHDC1	0.495382442492247
RPIA	0.495350459555726
ATP5ME	0.49285526839101
UQCRC2	0.491940257094445
NDUFA7	0.491770174664681
G6PD	0.491240889672291
NDUFA10	0.490765774860724
ADH5	0.482095684365039
PRPS2	0.479774010241487
ATP6V0C	0.478491077037355
SHMT1	0.477807344098823
FH	0.477061139165024
GUSB	0.47510776037508
NDUFA5	0.469435041546055
ATP6V0E1	0.468864061411472
PGD	0.468605029079856
GALM	0.46603583541749
NDUFA3	0.464053020285231
GLO1	0.460659728889813
PFKP	0.453870769269778
PGP	0.453150650942321
PFKL	0.449636982216649
PDHA1	0.448142382205013
OXCT1	0.445837180386062
ATP6V1G1	0.444360493224957
NANS	0.442163676033326
ACAA1	0.441657948909014
CS	0.441188103170889
CYB5R3	0.440444276470603
ACADM	0.440242653591822
SQOR	0.438979660640419
NDUFS2	0.438457347536238
IDH3B	0.434117387509814
ATP6V0D1	0.432763379133329
ECHS1	0.427225326126065
ACAT1	0.424800276460703
ACO2	0.418359707040042
ACYP1	0.417776912089357
GRHPR	0.411643999317825
BDH1	0.408769871986872
PRPS1	0.406660519869488
SUCLA2	0.404805104507251
TSTA3	0.403831259471382
CMAS	0.398765685593623
PPT1	0.398439178207135
IDH3G	0.397901716860679
ELOVL1	0.390929304731486
PDHB	0.390765312427326
ME2	0.389964188210486
GALK1	0.382459778163288
GLUD1	0.379909197620677
ATP6V0E2	0.378039602874257
PPA2	0.377771640871404
HK1	0.376196899639611
ACLY	0.373470415125651
PMM2	0.370962655620332
PGM2	0.36835930550162
GMPPA	0.363896575949242
