pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.21560347020417e-11	4.38110691497151e-09	0.851339057116899	0.681574427569505	1.57330909631457	114	NDUFB2,PPA1,NDUFA12,ND6,ND1,UQCR10,ATP6V1B2,NDUFS6,COX5B,COX7A2,ATP6V0C,NDUFS5,COX17,NDUFS8,NDUFA4,COX5A,SDHC,NDUFB4,COX7B,ATP6V0E2,COX6C,NDUFA13,NDUFB8,NDUFB9,ATP6V1G1,NDUFAB1,NDUFV2,ATP6V1F,TCIRG1,SDHD,UQCRQ,ND4L,NDUFA3,NDUFC1,NDUFA6,UQCRHL,ATP6V1A,COX7A2L,NDUFB10,COX8A,CYC1,NDUFB6,NDUFB1,NDUFB11,COX6A1,NDUFB7,UQCR11,NDUFB5,NDUFS7,UQCRH,NDUFA1,COX6B1,ND2,NDUFA5,ATP8,COX7C,UQCRB,NDUFB3,SDHB,NDUFA2,NDUFV3,NDUFA11,NDUFV1,UQCRC2,UQCRFS1,ATP6V0E1,NDUFS4,NDUFA7,ATP6V0B,NDUFS3,NDUFS2,ATP6V0D1,UQCRC1,ATP6V1C1,ATP6V1E1,COX4I1,ATP6V1D,ATP6AP1,PPA2,LHPP,CYTB,ATP6
Arachidonic acid metabolism	4.74264795531641e-05	0.00199191214123289	0.557332238758646	0.673599889938896	1.48859964560067	46	GPX1,LTA4H,PTGS2,TBXAS1,PTGES3,ALOX5,ALOX15B
Drug metabolism - cytochrome P450	0.00131618777808824	0.0284130761775774	0.45505986738723	0.647061791759352	1.41452178528603	39	MGST1,GSTK1,GSTP1,MGST2,GSTO1,MGST3,GSTM1,ALDH3B1,ADH5,GSTA4
Metabolism of xenobiotics by cytochrome P450	0.00135300362750368	0.0284130761775774	0.45505986738723	0.631216118144479	1.39316932030284	45	MGST1,CYP1B1,GSTK1,GSTP1,MGST2,GSTO1,MGST3,CBR1,GSTM1,ALDH3B1,AKR7A2,ADH5,GSTA4
Glutathione metabolism	0.0090422511800096	0.151909819824161	0.380730400722792	0.583671356233132	1.29553308363161	50	GPX1,MGST1,PGD,LAP3,GSTK1,GSTP1,MGST2,IDH2,GSTO1,ANPEP,GPX4,MGST3,SMS,G6PD,GSTM1
Glycolysis / Gluconeogenesis	0.0178734195963761	0.205975842339479	0.352487857583619	0.57065729328359	1.27621262512886	58	LDHB,FBP1,ALDH2,HK3,PGAM1,GPI,ALDOA,AKR1A1,LDHA,GAPDH,PKM,TPI1,ENO1,PFKL,ADPGK,GALM,ALDH3B1,PFKP,PGK1,HK2,ADH5,DLD,G6PC3,ALDH9A1,HK1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.018173806191245	0.205975842339479	0.352487857583619	0.719990661795999	1.42233158023848	12	HEXB,ST3GAL1,HEXA,NAGA,GLA,GBGT1
Drug metabolism - other enzymes	0.0208772900465728	0.205975842339479	0.352487857583619	0.558135221777169	1.24813250661372	57	TYMP,NME2,MGST1,GSTP1,CDA,MGST2,DPYD,GSTO1,ITPA,UPP1,DUT,CES1,MGST3,HPRT1,GSTM1,IMPDH1,IMPDH2,CMPK1,TPMT,GUSB,NME3,GMPS,GSTA4
Nicotinate and nicotinamide metabolism	0.026885051234074	0.205975842339479	0.352487857583619	0.629974602832499	1.32512857781649	24	NAPRT,NAMPT,NMRK1,NADK,NT5C,BST1,NT5C3A,PNP
Pentose and glucuronate interconversions	0.026973026973027	0.205975842339479	0.276500599254472	0.658728333050891	1.33948920368006	17	UGP2,AKR1A1,DCXR,AKR1B1,CRYL1,GUSB
