pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.19624060087927e-18	1.84484210473858e-16	1.10533657731401	0.81747908411553	1.6498913515006	114	UQCRB,ND4,COX3,CYTB,ND5,ND1,ND4L,ND2,ND3,ATP8,ND6,NDUFS5,ATP6,NDUFC2,COX1,NDUFB7,COX7C,ATP6V0C,NDUFB9,UQCR10,COX6B1,COX5B,UQCR11,NDUFA4,NDUFA3,COX7B,COX7A2,COX4I1,UQCRH,COX5A,NDUFB4,NDUFB2,UQCRHL,NDUFB11,COX6C,NDUFB3,COX6A1,NDUFB1,NDUFV2,NDUFB10,NDUFA1,NDUFAB1,COX7A2L,NDUFA11,NDUFV1,NDUFA12,ATP6V0E1,ATP6V1G1,NDUFA6,UQCRQ,NDUFA13,COX2,UQCRFS1,COX8A,NDUFS6,NDUFC1,NDUFS8,PPA1,NDUFB8,NDUFB5,NDUFS7,ATP6V0B,NDUFA2,SDHC,ATP6V1F,NDUFS3,CYC1,NDUFB6,SDHD,NDUFA10,NDUFA5,TCIRG1,NDUFA7
Nitrogen metabolism	0.00297835369022815	0.125090854989582	0.431707695803346	0.794548658944184	1.45803567604906	15	GLUL,GLUD1,CA5B,CA2
Glycolysis / Gluconeogenesis	0.0250827208538902	0.702316183908926	0.352487857583619	0.627645403100933	1.23375922449633	58	PGK1,LDHB,LDHA,ENO1,GAPDH,PKM,TPI1,ALDOA,PGAM1,ALDH9A1,ADH5,GPI,ACSS1,GALM,ENO2,PDHB,PFKL,AKR1A1,PFKP,BPGM,DLD,PDHA1,ADPGK
Glutathione metabolism	0.045954045954046	0.767232767232767	0.208955027549354	0.615010799975728	1.20122612265554	49	ODC1,GSTP1,GSTM1,GSTK1,SRM,GCLM,GPX4,GPX1,IDH2,MGST3,TXNDC12,G6PD,SMS
Drug metabolism - cytochrome P450	0.0599400599400599	0.767232767232767	0.181383128498408	0.624497718030298	1.2090860949566	41	GSTP1,GSTM1,GSTK1,MGST3,ADH5,GSTM3,GSTO1
D-Glutamine and D-glutamate metabolism	0.0639360639360639	0.767232767232767	0.175204047558551	0.83906795613699	1.4123889061125	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.0639360639360639	0.767232767232767	0.175204047558551	0.712077569297719	1.28959630652685	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
Arginine and proline metabolism	0.0769230769230769	0.807692307692308	0.158514105424824	0.614845347803197	1.19061608829468	40	ODC1,SAT1,AMD1,SRM,OAT,PYCR2,SAT2,ALDH9A1,SMS,CNDP2
Drug metabolism - other enzymes	0.0879120879120879	0.820512820512821	0.147331213699377	0.593246103095472	1.16500206298218	56	CMPK1,NME2,GSTP1,GSTM1,UPP1,DUT,NME3,MGST3,DPYD,IMPDH2,TYMP,ITPA,NME4,IMPDH1,HPRT1,GMPS,GSTM3,GSTO1,UCK1,GUSB,NME1
Metabolism of xenobiotics by cytochrome P450	0.112887112887113	0.948251748251748	0.128142916898415	0.591958618143802	1.15386825697612	46	GSTP1,GSTM1,GSTK1,MGST3,ADH5,AKR7A2,GSTM3,GSTO1
