gene	avg_expr
B2M	101.949626508331
EEF1A1	94.2101130051712
ACTB	92.1622294579575
TMSB4X	87.4516376173147
MALAT1	81.7904615973946
RPLP1	67.634169699291
MT-CO1	53.1693162229455
RPL10	52.9323884313348
RPS12	45.0655046925874
RPL13	43.2700632062822
MT-CO2	43.2388431334989
HLA-B	43.2384600651212
RPS27	41.1645278682241
RPS15A	41.0639724190764
RPL28	40.8534763455274
TPT1	36.7887377896954
RPS19	35.1771691246885
RPL32	33.8864202260101
RPS3	33.5713464853474
RPL30	33.0101513120089
CCL5	32.3102853859413
RPS18	31.1089829534571
RPL19	31.0664623635317
RPS27A	30.2593372917063
RPS3A	29.7079103619995
RPS8	29.6311051522695
ACTG1	29.2302240950007
MT-CO3	28.8975292089634
RPL11	28.7117410457764
RPS4X	28.6946945029686
RPS14	27.2116452786821
TMSB10	26.9900402221794
CCL4	26.6667305113963
RPL18A	26.5899253016663
GAPDH	26.4213752154756
RPL39	26.150737406627
HLA-A	26.0323692779158
RPS2	25.898295345719
PFN1	25.5791993870903
RPS23	25.119517333844
RPL26	24.9327714997126
RPL34	24.7623060716337
RPS15	24.2440145565982
RPS28	23.7713081785097
RPS6	22.8661176019919
RPL7A	22.8182340547787
RPL37	22.5832216050564
RPLP0	22.4826661559086
MT-ATP6	21.6598352805974
RPS24	21.5506607929514
MT-ND4L	21.5378280022984
RPL29	21.4196514077762
RPS13	21.404328672668
RPL18	20.8232139436889
RPS7	20.7791610802527
IL32	20.7485156100362
RPL3	20.3480176211453
PTMA	20.1859796973759
MT-CYB	19.7774372725531
RPL12	19.7239992338632
RPLP2	19.6272744684926
RPL35A	19.1940241333077
FTH1	19.1865542999424
FOS	19.0216433633403
RPS25	18.9239609270254
RPL6	18.8291515035434
RPL8	17.8952307986976
RPSA	17.6454702164336
HLA-C	17.6337866309136
RPL23A	17.5920321777438
RPL15	17.3784715571729
RPL14	17.2208389197472
FAU	16.8804826661559
RPS26	16.4378471557171
SH3BGRL3	15.9429228117219
JUNB	15.9134265466385
MT-ATP8	15.6885654089255
GNLY	15.5883930281555
RACK1	15.5416586860755
RPL17	15.3127753303965
RPS16	14.8709059567133
CD52	14.4529783566366
RPL5	14.3058800995978
EIF1	13.9622677647961
RPS9	13.4384217582839
CFL1	13.4248228308753
RPS5	13.2034093085616
RPL36	13.1649109366022
RPS21	13.1312009193642
RPL21	12.4142884504884
ARHGDIB	12.3508906339782
BTG1	12.1568665006704
NACA	12.0549703122008
