pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.21571957830383e-05	0.000230986719877729	0.593325476396405	0.581341811260067	1.5102223135537	118	NDUFS8,NDUFB11,COX5A,PPA1,NDUFA8,NDUFA3,NDUFA10,COX7B,NDUFS5,COX5B,NDUFA9,COX4I1,COX7C,UQCR10,NDUFB8,COX6A1,COX6B1,NDUFA2,SDHC,NDUFA6,ATP6V1F,NDUFA7,NDUFS4,COX6C,NDUFA11,NDUFB3,NDUFA12,NDUFC1,UQCRB,NDUFA13,UQCR11,NDUFAB1,CYC1,ATP6V0E1,NDUFB7,ATP6V1C1,NDUFS3,NDUFS1,NDUFB4,COX7A2,ATP6V0D1,ATP6V1E1,ATP6V1D,SDHD,NDUFC2,NDUFB9,NDUFS7,NDUFB5,NDUFB10,UQCRQ,NDUFB6,NDUFA1,COX15,UQCRC2,NDUFS6,NDUFA4,SDHA,ATP6V0A2,ATP6V1G1,NDUFV2,UQCRFS1,ATP6V0B,COX8A,ATP6V1A,UQCRH,PPA2,TCIRG1,ATP6V1H
Nitrogen metabolism	0.00648087539711077	0.057920444758621	0.407017918923954	-0.579563118440069	-1.70588282356443	17	CA5B,CA13,GLUD2,CA8,CA12,GLUD1,CA5A,CA2
Pentose phosphate pathway	0.00914533338294016	0.057920444758621	0.380730400722792	0.623889711213059	1.46101381943029	30	GPI,TALDO1,RPIA,RPE,ALDOC,G6PD,ALDOA,PGLS,TKT,PFKM,PRPS1,IDNK,PGM1,PRPS2,PGD,PFKL,PFKP
Citrate cycle (TCA cycle)	0.0271682340647858	0.129049111807732	0.282013350011725	0.577065248602039	1.35136112644216	30	IDH2,SDHC,MDH1,IDH3A,MDH2,IDH3G,CS,PDHB,PCK2,IDH3B,ACO2,SUCLG1,SDHD,SUCLA2,SDHA,FH,ACO1,SDHB,SUCLG2,OGDH,DLST
Glycolysis / Gluconeogenesis	0.0887991927346115	0.337436932391524	0.147331213699377	0.480184040125792	1.21101858073437	68	LDHA,LDHB,GAPDH,GPI,PGK1,AKR1A1,ALDOC,TPI1,PDHB,GALM,ENO1,PCK2,PGAM1,HK1,ALDOA,ALDH3A2,PFKM,ADPGK,MINPP1,PGM1,G6PC3,ALDH9A1,PFKL,PFKP,PKM,BPGM
Fatty acid degradation	0.122950819672131	0.388162836112363	0.12384217120105	0.497859755288635	1.21473149567099	44	ACADS,ACAA1,HADHA,ALDH3A2,HADHB,ACAT2,ACSL5,ALDH9A1,HADH,ACADSB,GCDH,ACSL6,ACAT1,ACADM,ADH5,ECI2,ACOX1,ACAA2,CPT2,ACSL3,ECHS1,ACSL4
Ascorbate and aldarate metabolism	0.143007360672976	0.388162836112363	0.115240003147781	0.525714708741875	1.21370334194583	27	ALDH3A2,UGDH,ALDH9A1
Pyruvate metabolism	0.237358101135191	0.54919643889467	0.0835990603684159	0.474903119594296	1.14623263352569	39	LDHA,LDHB,ACACA,MDH1,MDH2,PDHB,PCK2,ME2,ALDH3A2,ACAT2,FH,ALDH9A1,PKM,GRHPR,ACAT1
Fructose and mannose metabolism	0.260145681581686	0.54919643889467	0.0791316651768349	0.482267868604368	1.13722233863027	31	GMPPA,TSTA3,GMDS,MPI,ALDOC,TPI1,AKR1B1,HK1,ALDOA,PFKM,ENOSF1,KHK,PFKL,PFKP
Propanoate metabolism	0.334723670490094	0.55901696088612	0.066436413766281	0.465056134517991	1.10074352304636	32	LDHA,LDHB,ACACA,HIBCH,HADHA,SUCLG1,MCEE,ABAT,SUCLA2,ACAT2,ECHDC1,MUT,MLYCD,SUCLG2,ACAT1,PCCA,ACADM
Glyoxylate and dicarboxylate metabolism	0.341052631578947	0.55901696088612	0.065981614400873	0.471322037858661	1.09031097212138	28	MDH1,MDH2,CS,ACO2,MCEE,SHMT2,ACAT2,ACO1,MUT,GRHPR,ACAT1,PCCA,SHMT1,AFMID,DLD,GCSH,GLDC,PGP,PCCB,AMT,CAT,GLYCTK
Pentose and glucuronate interconversions	0.353063343717549	0.55901696088612	0.0636424081651019	0.455808859849213	1.08481293197255	34	AKR1A1,RPE,AKR1B1,CRYL1,GUSB,UGDH
