pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000324054678246299	0.00648109356492599	0.49849310876659	0.516975361609009	1.59844802251606	118	NDUFB11,NDUFA13,COX5A,NDUFA3,NDUFS8,COX5B,UQCR10,NDUFA9,NDUFS3,NDUFA6,NDUFA2,NDUFA8,COX4I1,NDUFS5,ATP6V1F,PPA1,NDUFB8,COX6B1,NDUFA12,NDUFS4,NDUFB10,COX7B,NDUFA7,NDUFC1,COX6C,NDUFS6,NDUFS7,UQCR11,COX7C,COX6A1,NDUFB3,ATP6V0A2,NDUFB9,NDUFA10,NDUFA11,SDHC,ATP6V1C2,UQCRQ,NDUFB4,COX7A2,NDUFS1,NDUFAB1,ATP6V0B,UQCRB,NDUFA1,CYC1,ATP6V0D1,UQCRC1,NDUFB2,NDUFB7,NDUFB6,UQCRFS1,ATP6V0E1,NDUFB5,SDHA,COX8A,NDUFA4,UQCRC2,UQCRH,COX10,ATP6V1C1,ATP6V1D,NDUFC2,ATP6V1E1,NDUFV3,ATP6V1G1
Nitrogen metabolism	0.00259245895456332	0.0259245895456332	0.431707695803346	-0.711499680401219	-1.87866461441951	17	CA5B,GLUD1,GLUL,CA13,CPS1
Inositol phosphate metabolism	0.00888427633765848	0.0592285089177232	0.380730400722792	-0.389430620959923	-1.40237173061355	73	PLCB1,PLCH2,PIK3CA,IPMK,MTMR6,PLCB2,PIP4K2A,INPP5A,PIK3CG,PLCD1,SACM1L,IMPA1,PIP5KL1,INPP5E,PIK3CB,PLCD3,ISYNA1,PI4KB,MTMR3,CDIPT,ALDH6A1,PLCB3
Citrate cycle (TCA cycle)	0.0268408779244866	0.134204389622433	0.352487857583619	0.560227853938247	1.44896557723878	30	IDH2,PCK2,IDH3G,SUCLG1,SDHC,MDH2,MDH1,PDHB,IDH3A,SDHA,ACO2,CS,SDHD,FH,SDHB
Glycolysis / Gluconeogenesis	0.0338785046728972	0.135514018691589	0.266350657088526	0.471417230206541	1.36906591726186	68	GAPDH,TPI1,G6PC3,GPI,LDHB,LDHA,PCK2,ALDOC,GALM,PFKM,ALDOA,PGK1,PGAM1,ALDH3A2,HK1,PDHB
Pentose phosphate pathway	0.0699126092384519	0.23304203079484	0.188204146308491	0.519736631960787	1.34423964043782	30	GPI,ALDOC,G6PD,RPIA,PFKM,ALDOA,TALDO1,RPE,PRPS1,IDNK,TKT,PGLS,PGD,PGM1,RPEL1,DERA
Ascorbate and aldarate metabolism	0.087067861715749	0.248765319187854	0.169570644405628	0.530691327717352	1.33938890275454	27	ALDH3A2,UGDH,ALDH9A1,MIOX,ALDH1B1
Fructose and mannose metabolism	0.100502512562814	0.251256281407035	0.155241966228839	0.501276624970719	1.3010645517025	31	TSTA3,TPI1,ALDOC,GMPPA,GMDS,PFKM,AKR1B1,ALDOA,MPI,HK1
Pyruvate metabolism	0.259028642590286	0.575619205756192	0.0891647117820678	0.426613557681852	1.14250364075295	39	LDHB,ACACA,LDHA,PCK2,MDH2,ALDH3A2,GRHPR,MDH1,PDHB,ME2
Sulfur metabolism	0.29607250755287	0.59214501510574	0.0925528864684773	0.603045481700364	1.1407042219694	8	MPST,TST,ETHE1,BPNT1
Fatty acid biosynthesis	0.335766423357664	0.610484406104844	0.143758989039275	-0.432561894180901	-1.06665154523158	13	OXSM,ACACB,ACSL6,ACSL3,OLAH,MCAT
Propanoate metabolism	0.385	0.641666666666667	0.0684714904492087	0.409796192445329	1.06909552246516	32	LDHB,ACACA,LDHA,SUCLG1,ABAT,HIBCH,PCCA,MCEE,MUT,HADHA
Galactose metabolism	0.466916354556804	0.718332853164314	0.0590954798717342	0.392064636942212	1.01403055736766	30	G6PC3,GALM,GALK1,GALT,PFKM,AKR1B1,HK1,GANC
Glyoxylate and dicarboxylate metabolism	0.540127388535032	0.771610555050045	0.0532386494755899	0.379455204504863	0.963270833094812	28	MDH2,GRHPR,MDH1,PCCA,MCEE,SHMT2,MUT,ACO2,AFMID,CS,SHMT1,ACAT2
Amino sugar and nucleotide sugar metabolism	0.592952612393682	0.783678756476684	0.046788296531803	0.340717843423187	0.939847913441827	48	TSTA3,GPI,GMPPA,GALK1,UAP1L1,GMDS,GALT,GNPDA1,MPI,CYB5R4,HK1,NPL
Starch and sucrose metabolism	0.626943005181347	0.783678756476684	0.123257226381337	-0.298070898190673	-0.920827805758465	35	HKDC1,GBE1,AMY2B,PYGM,AGL
Fatty acid elongation	0.759825327510917	0.850737956001114	0.0995791200495904	-0.283049804228969	-0.837629717106699	26	ELOVL4,HSD17B12,ABHD17C,THEM4
Pentose and glucuronate interconversions	0.765664160401002	0.850737956001114	0.0364548541965309	0.316621016664794	0.828495324574416	34	AKR1B1,RPE,CRYL1,GUSB,UGDH,RPEL1,AKR1A1,DCXR,KL
Fatty acid degradation	0.936274509803922	0.985552115583075	0.025411808387565	0.256950644269141	0.700779945679344	44	ACADS,ALDH3A2,ACAA1,HADHB,ACSL5,HADHA,ECHS1,ACADSB,CPT1B,ECI2,ALDH9A1,ACAT2,HADH,ACADM,GCDH,ACSL4,ACAT1
Butanoate metabolism	0.997452229299363	0.997452229299363	0.0240742072753014	0.200211909909458	0.50825048902845	28	ACADS,ABAT,OXCT2,HMGCL,HADHA,ECHS1,ACAT2,HADH,ACAT1,AACS,ALDH5A1
