pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.000187049651419577	0.00355394337697197	0.518848077743792	0.545265075716853	1.45033831295771	118	NDUFS8,NDUFS5,NDUFA3,NDUFA10,NDUFA9,COX4I1,NDUFB8,PPA1,COX5A,UQCR10,NDUFA8,NDUFB11,COX7B,COX7C,COX5B,NDUFA6,NDUFA2,COX6A1,NDUFA7,NDUFS4,COX6C,SDHC,NDUFA11,NDUFS7,NDUFB3,NDUFA12,NDUFC1,CYC1,UQCR11,COX6B1,UQCRB,NDUFAB1,NDUFB4,ATP6V1F,NDUFS1,ATP6V1C1,NDUFV2,COX15,SDHA,ATP6V0E1,ATP6V0D1,COX7A2,NDUFS6,SDHD,NDUFB6,NDUFC2,NDUFS3,NDUFB7,UQCRQ,ATP6V1D,NDUFB9,NDUFB5,NDUFA13,NDUFA4,UQCRC2,ATP6V1G1,NDUFB10,NDUFA1,COX8A,UQCRH,UQCRFS1,ATP6V0A2,ATP6V1E1,NDUFB2,SDHB,UQCRC1
Pentose phosphate pathway	0.00598776863342782	0.0568838020175643	0.407017918923954	0.625162621926871	1.48997587864721	30	RPIA,GPI,TALDO1,RPE,ALDOC,G6PD,PFKM,TKT,PGLS,PRPS1,ALDOA,PGM1,IDNK,PGD,PRPS2,PFKP
Nitrogen metabolism	0.0104022016766508	0.0653843537093319	0.380730400722792	-0.573914137675676	-1.70540491406886	17	CA5B,CA13,GLUD1,GLUD2
Citrate cycle (TCA cycle)	0.0137651270967015	0.0653843537093319	0.380730400722792	0.601393894079821	1.4333268885827	30	IDH2,IDH3A,SDHC,MDH1,CS,MDH2,PDHB,IDH3G,ACO2,SDHA,IDH3B,PCK2,SDHD,SUCLG1,FH,SUCLA2,ACO1,ACLY,SDHB,SUCLG2
Ascorbate and aldarate metabolism	0.104430379746835	0.396835443037975	0.138022242496643	0.534587439508942	1.25759366897445	27	ALDH3A2,UGDH,ALDH9A1
Pentose and glucuronate interconversions	0.171368861024033	0.542668059909439	0.103197466945307	0.488638857177224	1.18355066273593	34	RPE,AKR1A1,AKR1B1,CRYL1,UGDH,GUSB
Glyoxylate and dicarboxylate metabolism	0.213305174234424	0.578971187207724	0.0908241419007155	0.494012082263929	1.16426055066392	28	MDH1,CS,MDH2,ACO2,SHMT2,ACAT2,MCEE,ACAT1,ACO1,MUT,GRHPR,SHMT1,DLD,PCCB,PGP
Glycolysis / Gluconeogenesis	0.260606060606061	0.581993943629164	0.0774767547848578	0.432992411124426	1.11607943605453	68	LDHA,GAPDH,LDHB,GPI,ENO1,PGK1,GALM,ALDOC,HK1,AKR1A1,PDHB,TPI1,PFKM,ALDH3A2,PCK2,PGAM1,ALDOA,ADPGK,PGM1,MINPP1,ALDH9A1,PFKP,G6PC3,ADH5,BPGM,PKM,PFKL
Fructose and mannose metabolism	0.275681341719078	0.581993943629164	0.0764767053228531	0.471246156134705	1.13079266604212	31	GMPPA,TSTA3,MPI,GMDS,ALDOC,HK1,TPI1,AKR1B1,PFKM,ALDOA,ENOSF1,KHK,PFKP
Fatty acid degradation	0.377435897435897	0.65843350864012	0.0598603117764473	0.42897084962298	1.06866021454632	44	ACADS,HADHA,ACAA1,ALDH3A2,HADHB,ACAT2,ACSL5,ACAT1,ALDH9A1,GCDH,ACADSB,ACAA2,HADH,ADH5,ACADM,ACSL6,ECHS1,CPT1B,ACOX1,ACSL4,CPT2,ECI2,ACSL3,ACSL1
