gene	avg_expr
B2M	175.953502276861
EEF1A1	150.041320996818
MALAT1	145.136813940732
TMSB4X	123.780928372834
ACTB	121.553701684968
RPLP1	93.9000136417011
RPL10	87.11381194061
MT-CO1	77.8802497864857
HLA-B	71.2690320937064
RPL13	69.1388184272468
RPS12	67.1947374240163
RPL28	65.2120888612097
RPS27	64.3283731541804
RPS15A	63.8880554734217
MT-CO2	61.4550568581851
TPT1	59.7361110389633
TMSB10	53.4956435237589
RPL30	52.6185258667924
RPL32	49.8199374963163
FTH1	49.5266848469021
RPL19	49.055394474824
RPS3	48.9791098332083
RPS19	48.0348576805872
RPS8	47.6570845925137
RPL11	46.3473220042167
RPL18A	45.5161239175424
RPS27A	44.5973415494362
RPS3A	44.2797867154436
RPS18	43.8417054601018
HLA-A	43.4853078748119
RPS4X	42.2117177764716
ACTG1	41.1548836056656
RPL39	39.8558349021102
MT-CO3	39.6245705346573
RPS14	39.1304556472202
RPS2	38.72282528877
RPS23	38.4322137613579
PFN1	38.2535655390473
RPL26	37.9457521908587
RPL34	37.1433129955174
RPS15	36.5938496276548
RPS28	36.2380076404322
RPL37	34.8638534436103
RPS6	34.7255781306596
RPS24	34.06778510853
RPL29	33.9223733575184
RPL7A	33.6796894706801
RPS13	32.5485514313508
RPL18	32.3685691512964
RPS7	32.1012916594151
RPLP0	31.0438203348239
MT-ATP6	30.424297246347
RPL6	29.9739314016377
RPL3	29.9510700423828
IL32	29.6576130574043
RPS25	28.993825217146
HLA-C	28.7632149914359
MT-ND4L	28.7108408309306
RPL35A	28.6846142707503
RPL12	28.6831254659238
MT-CYB	28.186876547743
RPL8	28.1756432092273
RPL14	27.8584651624306
JUNB	26.8586574051243
RPLP2	26.7609100278847
GAPDH	26.115000479827
PTMA	26.0801920166735
FAU	25.9991376708152
RACK1	25.8754157541739
RPL23A	25.8728229617583
RPSA	25.831106459799
BTG1	25.3469152343785
RPL15	25.0238205447004
RPS26	25.0181533600167
CD52	24.1504855089114
EIF1	23.3262621967609
RPL5	22.7729578873778
RPL17	22.5940074065967
MT-ATP8	21.9074921656004
RPS16	21.893590696448
ARHGDIB	20.9195109439672
RPL36	20.8797543037301
SH3BGRL3	20.6533573847065
RPS9	19.8474661115083
ZFP36L2	18.9737290193041
NACA	18.7996123342964
CD74	18.7382817304979
RPL24	18.7093082736821
RPS21	18.4981191054279
RPS5	18.4082769568005
RPL13A	18.1470645941767
HSPA8	17.9788366598369
SRGN	17.8548850653806
SARAF	17.639928668962
HLA-E	17.637948850773
RPL10A	17.1728110867069
CFL1	17.0609496244028
RPL21	17.0219725669367
IFITM1	16.8285066520115
MT-ND3	16.6272465922177
PABPC1	16.351042199889
UBA52	16.2975705532543
RPL9	16.1528192985716
PTPRCAP	16.0449155311321
H3F3B	15.7239894720306
EEF2	15.6849704169102
RPL22	15.6542945758356
DUSP1	15.6293899086455
FTL	15.4855679139429
CORO1A	15.363296892892
CD3E	15.290681564921
S100A4	15.0357215419762
UBC	15.032474179243
RPL37A	14.7478034623728
RPS29	14.7096999777409
RPL41	14.6850431172316
RPL4	14.6056643778263
RAC2	14.1469609254699
EEF1D	13.8441341120629
MYL6	13.5621990251693
FOS	13.378505005818
RPL35	13.3161944639016
CD69	13.2038109752481
MT-ND1	13.1984396985125
PPIA	13.0254606607102
DNAJB1	12.9890635458977
KLF2	12.8653135264939
BTF3	12.781238753516
SERF2	12.5583726673106
DUSP2	12.5450582344471
MYL12A	12.2798184615007
VIM	12.2698747158796
LTB	12.2500976627049
HSP90AA1	12.12236295174
EEF1B2	11.7991561502835
PTPRC	11.5111205105496
HNRNPA1	11.5081239327661
TSC22D3	11.4826963707997
ZFP36	11.4621138892996
ATP5F1E	11.3871220741955
MT-ND5	11.1990887171122
RPL27	10.9374287564579
CD3D	10.9145693329024
EEF1G	10.8755789006628
RPL7	10.7549301670161
CYBA	10.6013911816346
LAPTM5	10.5495219797055
TNFAIP3	10.2980348970484
RGS1	10.2311942287981
FXYD5	10.0541353018985
COTL1	9.9694761446399
KLF6	9.89987118426539
OAZ1	9.65476513758391
H3F3A	9.60696131273758
CALM1	9.52121245128901
CXCR4	9.44866459518331
CRIP1	9.43711703193432
ARPC1B	9.01047972125297
COX4I1	8.94112681798662
PFDN5	8.88863221389339
DDX5	8.83690209418827
NPM1	8.80430127857544
RPS11	8.77197809253788
RPL31	8.65868391832527
ATP5MC2	8.59786327816089
HINT1	8.57448625106918
RPL36AL	8.38234697591141
CCL5	8.2471573375976
ARPC2	8.19782225466323
KLRB1	8.13707948368221
IFITM2	7.99357552404052
SLC25A6	7.93870499406111
RARRES3	7.93416977046084
LIMD2	7.90393487344954
LDHB	7.88543631548119
PNRC1	7.78357633467832
CD7	7.75510854325364
TAGAP	7.7431213694451
EVL	7.73505029080168
RPL38	7.73472115466216
IL7R	7.6936286907941
YWHAB	7.68679981996936
RPL27A	7.65341779523298
CCL4	7.62094052317101
CD2	7.58871414134635
ARPC3	7.55853923114606
YWHAZ	7.54858016759907
ATP5MG	7.44204916297841
HMGB1	7.43250480265769
LSP1	7.37690086920418
COX7C	7.30601459315047
FYB1	7.25262430781463
ITM2B	7.24194536752802
PSME1	7.21228616962792
HNRNPA2B1	7.04812522452096
RHOA	7.0165398322292
TMA7	6.98301439094316
CLIC1	6.88583745554466
CCNI	6.84986824418214
PCBP1	6.806932589372
TOMM7	6.80558569449428
CD37	6.53615184308592
PPDPF	6.51336938807251
CNN2	6.49455983722274
TAGLN2	6.45773099609701
LCK	6.42781310908846
JUN	6.39259094579634
UBB	6.38926485553546
ISG20	6.36876731761146
GIMAP4	6.21118683631765
YBX1	6.19288047179377
SLC2A3	6.18742982801823
GIMAP7	6.1804375792837
EIF3K	6.11703365855857
S100A6	6.11148468818327
GMFG	6.04901949726714
EIF3F	6.02899885627735
SUMO2	5.96483591160953
MYL12B	5.92140366643696
MIF	5.83367652972898
CD99	5.82680951627806
S100A10	5.79935389220328
MT-ND2	5.79126008810428
SRP14	5.77852069161967
MT-ND4	5.71846938195162
NFKBIA	5.66994375661287
PCBP2	5.66663725778028
UQCRB	5.63025558801759
SAT1	5.58808613493078
SUB1	5.56789166138016
PSMB9	5.5514130729842
GPSM3	5.48462058984368
GSTK1	5.46013701703812
CYTIP	5.38689478677952
SPOCK2	5.37539414846735
LEPROTL1	5.33286698685063
GNLY	5.31149051804386
ZFP36L1	5.30578400301178
HSP90AB1	5.30517167849357
AES	5.22473381934913
MCL1	5.20711158377912
CAPZB	5.19698009833207
CHCHD2	5.19291335316558
LAT	5.174453633665
GZMK	5.15641206995903
IRF1	5.13527849902667
ALDOA	5.10534059326645
NOP53	5.01920177254847
COMMD6	4.9776905085215
TRBC2	4.94147530281566
