Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	23/200	7.53473924305028e-16	3.01389569722011e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD8B;IFNG;CD8A;CCL5;CCL4;CD7;KLRD1;B2M;RPL39
TNF-alpha Signaling via NF-kB	19/200	8.35258144211115e-12	1.67051628842223e-10	0	0	8.89265982636148	226.837972728194	PPP1R15A;JUN;BTG2;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;PNRC1;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2
Myc Targets V1	18/200	7.41018679557577e-11	9.88024906076769e-10	0	0	8.34179613489958	194.577236219505	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	15/200	3.50324389938668e-08	3.50324389938668e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Interferon Gamma Response	14/200	2.37071663464388e-07	1.8965733077151e-06	0	0	6.23965737197011	95.1853702340694	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;XCL1;CD69;B2M
p53 Pathway	13/200	1.4857264071393e-06	9.90484271426199e-06	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG2;BTG1;FOS;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000168773939081468	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apical Junction	9/200	0.000959094001252181	0.00426264000556525	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Inflammatory Response	9/200	0.000959094001252181	0.00426264000556525	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
Apoptosis	7/161	0.00419618850749715	0.0167847540299886	0	0	3.665544332211	20.0636452484928	IFITM3;CD2;JUN;BTG2;ANXA1;TXNIP;CD69
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0374209072243896	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
Complement	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	CCL5;GZMA;TNFAIP3;GZMB;PFN1;CALM1;HSPA1A
mTORC1 Signaling	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	PPP1R15A;BTG2;DDIT4;CXCR4;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0374542571267332	0	0	2.91901746305891	12.6523557489466	IL32;JUN;LGALS1;TNFAIP3;EMP3;VIM;PPIB
UV Response Up	6/158	0.0146195230105326	0.0389853946947535	0	0	3.17051337359793	13.3966791271979	NFKBIA;DNAJB1;BTG2;BTG1;FOS;JUNB
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0582764892851289	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0705819457591469	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
KRAS Signaling Up	6/200	0.0401439789993466	0.0892088422207702	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;IL7R;IL2RG
