Gene	Expression
1	RNR2	206.168707843096
2	B2M	169.032701636644
3	MALAT1	148.179308911298
4	ACTB	116.620452435458
5	RPL41	113.614014861149
6	TMSB4X	112.390850404335
7	RPS27	108.338858997591
8	EEF1A1	100.849460776044
9	RPLP1	91.7870334475672
10	RPL10	79.7374573060803
11	COX1	77.4575802909198
12	HLA-C	69.4543268287362
13	FOS	68.3979867293211
14	RPL28	68.3421143994321
15	COX2	64.6034941842068
16	RPL39	63.7844701454018
17	RPS12	58.0138861504044
18	RPL13	57.6053445586436
19	RPL30	54.4348946521993
20	JUN	52.2539182992082
21	RPS19	52.1554887469889
22	RPS15A	51.971816241726
23	ND3	50.0884149114147
24	HLA-A	49.071627711988
25	RNR1	48.7940403064503
26	DUSP1	48.6942663115114
27	TMSB10	47.9236269388232
28	JUNB	47.8519487453238
29	RPL32	46.7122836370872
30	RPS18	45.5957745951546
31	RPS3	45.3016283597242
32	RPL11	43.7804964430581
33	RPL34	42.1095523658629
34	RPS27A	41.3907890000479
35	RPL19	40.6387743188443
36	RPS4X	39.7762512145017
37	RPL18A	37.9039293129259
38	ATP6	37.4765469043387
39	TPT1	36.9387261995486
40	S100A4	36.2771899443326
41	CD69	35.96127541866
42	TSC22D3	34.3297158809914
43	RPS21	34.0618070244535
44	RPS15	33.9838835955582
45	RPS26	33.7513488863096
46	RPL26	32.7967100366714
47	RPS14	32.4347200016724
48	ZFP36L2	32.3883124728551
49	ZFP36	32.2650657623056
50	RPS23	31.861496353174
51	RPL12	31.4750209973035
52	PTMA	31.0479238355856
53	RPS29	30.517999261604
54	SH3BGRL3	30.098868434907
55	RPS3A	29.9232051462934
56	BTG1	29.805800935691
57	RPS24	29.7872767885488
58	RPS8	29.7369480072264
59	ATP8	29.5253398833998
60	CYTB	29.450942829984
61	CRIP1	29.4152994602317
62	FAU	28.9576933273875
63	FTH1	28.4893787093221
64	VIM	28.2997753282973
65	RPL35A	28.07628638436
66	RPL36	27.9342544271407
67	ND4L	27.7500833803032
68	RPS7	27.2733977086992
69	RPS25	26.9313709848993
70	PFN1	26.7657929059892
71	RPL7A	26.4124915200228
72	RPL37	26.41066930934
73	RPL3	26.377405456871
74	EIF1	26.3524389654467
75	ACTG1	26.2509343915348
76	H3F3B	25.9127373535789
77	RPL29	25.3988844436565
78	RPL18	24.7752799702781
79	ND4	24.6386515401121
80	RPL8	24.4468501770313
81	COX3	24.3901695459901
82	HSPA1A	24.2878523607659
83	RPS13	23.9904935462014
84	CCL4	23.9394824835142
85	RPL14	23.8665734794952
86	KLF6	22.3974639775969
87	RPL6	22.1315727092185
88	GAPDH	21.9050325236088
89	RPS6	21.5625967207071
90	RPLP0	20.9960266107111
91	IL32	20.7573969031323
92	DNAJB1	20.1701308042421
93	FXYD5	20.0170317393876
94	RPLP2	19.5642320115071
95	RPS9	19.2012893720513
96	RPL35	19.1893929199199
97	S100A6	19.1345111367814
98	RPL5	17.8379492934219
99	CCL5	17.7802585661491
100	RPS2	17.568539981735
101	CFL1	17.5196772627075
102	RPL15	17.1431169293945
103	UBC	17.1354350512433
104	CXCR4	16.7010182065628
105	RPS5	16.3579273213676
106	RPL24	16.2345395383707
107	RPL23A	15.8657940724027
108	RPL9	15.0216688802973
109	HSPA1B	14.9605916519785
110	GNB2L1	14.9310221167222
111	HSPA8	14.6273266832596
112	MYL12A	14.5395352626717
113	CD52	14.4869369536697
114	SRGN	13.9697411724522
115	NACA	13.8684610410097
116	SARAF	13.6663958471106
117	ATP5E	13.6600700638897
118	HLA-H	13.565829393941
119	RPSA	13.5576456912769
120	FTL	13.5157852168289
121	CD3E	13.4762293261218
122	RPS16	13.0941507031291
123	EEF1D	12.7916981757357
124	RPL10A	12.5214102879054
125	ARHGDIB	12.4142956199684
126	CD74	12.2758725699599
127	IFITM1	12.2681575158475
128	MYL6	12.2647591954532
129	DUSP2	12.2121377150958
130	ND1	12.1644190759907
131	SERF2	12.0740984439455
