Gene	Expression
1	RNR2	219.951284102446
2	B2M	161.155552783445
3	MALAT1	157.626760877621
4	TMSB4X	123.689123461271
5	ACTB	115.779159061578
6	RPL41	110.101058725167
7	RPS27	104.863886079005
8	COX1	83.1426501409508
9	EEF1A1	82.5333755703383
10	HLA-C	75.5934426576736
11	RPLP1	74.3817897336473
12	COX2	71.1277685859671
13	RPL10	68.3870385861742
14	CCL5	63.2989943753459
15	RPL28	62.6441667069899
16	FOS	61.318413629084
17	RPS12	60.0768337117773
18	ND3	58.5182671391469
19	RPL39	55.4058369207092
20	HLA-A	54.0624536334011
21	RPS15A	52.4692419643166
22	RNR1	52.113416496168
23	RPL13	51.719286680009
24	RPL30	49.891841831569
25	RPS19	49.1682538323258
26	RPS3	44.5030576286015
27	RPL32	44.2356362094619
28	JUN	41.6589748249583
29	ATP6	41.5613516837694
30	RPS18	41.25076504693
31	RPS27A	39.3740161637014
32	DUSP1	38.9235779681902
33	RPL19	38.8469312484278
34	RPL11	38.5587244687968
35	TMSB10	38.2931401365291
36	RPL34	38.1280088602041
37	CCL4	37.7117243420097
38	RPS4X	37.6243017180668
39	CYTB	35.2418490862194
40	JUNB	35.2084646409756
41	RPL18A	35.1996946874429
42	GNLY	35.0670634432966
43	CD69	33.5384410702105
44	ND4L	33.1823262302577
45	ATP8	32.741395805722
46	RPS15	32.5908605995773
47	RPS21	32.3895173372279
48	RPS26	31.9427205235626
49	ND4	31.3205821505043
50	RPS14	31.102462911635
51	RPS24	30.8560465977556
52	RPS23	30.0333741995742
53	RPL26	29.9886940721133
54	TPT1	29.5552410141088
55	PTMA	29.0750025259315
56	S100A4	28.4178594858353
57	ZFP36	27.8734309588265
58	ACTG1	27.8167609029006
59	RPS3A	27.7097698960374
60	RPL12	27.5930136916889
61	FAU	27.2650753534192
62	COX3	27.198376767935
63	SH3BGRL3	26.7933961943808
64	TSC22D3	26.6955979376984
65	BTG1	26.655318842804
66	RPS29	26.4788505711588
67	RPS7	26.238871960166
68	ZFP36L2	26.1312288322704
69	RPS8	25.7439889051103
70	RPL7A	25.7009876381867
71	RPL35A	25.6979541780512
72	RPL36	25.0600121783643
73	PFN1	24.8601188844646
74	H3F3B	24.6460289868047
75	HSPA1A	24.5942153046571
76	RPS25	24.5468911995551
77	RPL37	24.5324007732169
78	EIF1	23.9891420467373
79	RPL29	23.8798383446747
80	RPL3	22.9940400555563
81	RPS13	22.591552598065
82	RPL14	22.5643936663239
83	RPL18	22.5577372388086
84	VIM	22.5182985970748
85	RPL8	22.4357084702476
86	CRIP1	22.1840269274942
87	IL32	21.5982580303072
88	RPL6	20.8128151159726
89	GAPDH	20.7558993524769
90	DNAJB1	20.2990976124774
91	FTH1	19.5686064295721
92	RPLP2	19.3316164221161
93	RPS6	18.9924386119052
94	RPL35	18.7219605356256
95	FTL	18.2510252941592
96	FXYD5	17.9745097430036
97	CFL1	17.9179506809838
98	NKG7	17.5607072660624
99	RPS9	17.5295966727624
100	IFITM1	17.060098731039
101	UBC	17.0250124502449
102	RPL5	16.9909960905942
103	S100A6	16.9855186918428
104	RPL15	16.6951318538555
105	HLA-H	16.5404365835582
106	RPLP0	16.5216678951252
107	KLF6	16.4754071647786
108	CD7	16.142049346653
109	RPS5	16.1251459370678
110	ND1	14.8796925890836
111	RPL24	14.7872303448799
112	CD3E	14.7038480927705
113	MYL12A	14.6780776522301
114	ATP5E	14.5829099356989
115	ND2	14.5674900056598
116	RPL23A	14.4057898833052
117	DUSP2	14.2502251352443
118	RPS2	14.2357356966646
119	IFITM2	13.9042380531312
120	HSPA1B	13.7323237428528
121	HSPA8	13.6484163086891
122	NACA	13.4360951978239
123	RPL9	13.3270582739473
124	HCST	13.1322887534626
125	GNB2L1	13.1286856922786
126	CD74	12.5226008408336
127	SERF2	12.1808965270768
128	EEF1D	12.1030947463742
129	RPSA	12.0968892373105
130	CXCR4	12.00932750993
131	CD52	11.849693712905
132	ARHGDIB	11.4894860542368
133	RPL10A	11.3408382853147
134	MYL6	11.2062545256068
