pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.00834863350343612	0.166972670068722	0.380730400722792	-0.629703873206673	-1.71335109597588	17	CA5B,GLUD1,GLUL,CA9,CA13,CA2,CA8
Citrate cycle (TCA cycle)	0.125994694960212	0.56441717791411	0.141225119642531	0.469424913059008	1.28563054649441	30	SDHC,IDH1,SDHD,MDH1,PDHB,MDH2,IDH3G,DLST,SUCLG2,IDH3B,SDHA,ACO2
Glycolysis / Gluconeogenesis	0.171290711700844	0.56441717791411	0.112378519110475	0.385473721779191	1.20287397527357	68	GALM,MINPP1,G6PC3,ALDOC,GAPDH,TPI1,ALDH3A2,PGAM1,PDHB,ALDOA,LDHB,ALDH3A1,PGAM4,ALDH9A1
Butanoate metabolism	0.181091877496671	0.56441717791411	0.115240003147781	0.457931543963843	1.23939783936151	28	HADH,OXCT1,BDH1,ABAT,ALDH5A1,AACS,BDH2,ACADS,ECHS1,HMGCL
Glyoxylate and dicarboxylate metabolism	0.211717709720373	0.56441717791411	0.105125131597001	0.44429932033569	1.20250204405513	28	GLDC,HYI,AFMID,MDH1,PGP,MDH2,PCCA,GCSH,CAT
Propanoate metabolism	0.216073781291173	0.56441717791411	0.103197466945307	0.427947089471791	1.18487387966941	32	HIBCH,ABAT,ALDH6A1,BCKDHA,LDHB,MLYCD,PCCA,ECHDC1,ECHS1,SUCLG2,DBT,LDHA
Pentose and glucuronate interconversions	0.217335058214748	0.56441717791411	0.101713902282311	0.423985982493008	1.18851657704589	34	DCXR,CRYL1,GUSB,RPE,AKR1B1,UGDH,RPEL1
Sulfur metabolism	0.256329113924051	0.56441717791411	0.103958471559957	0.602526634869991	1.19742787814754	8	SUOX,MPST,TST,PAPSS1
Ascorbate and aldarate metabolism	0.261872455902307	0.56441717791411	0.0934449219410994	0.433262457501525	1.15969510731099	27	ALDH3A2,ALDH9A1,UGDH,MIOX
Inositol phosphate metabolism	0.282208588957055	0.56441717791411	0.208955027549354	-0.288683442047509	-1.08619049055769	73	PIP4K2A,PIK3CA,PLCG1,PIK3C2B,ISYNA1,INPP4A,PLCD3,PLCB1,MTMR1,INPPL1,IPMK,MTM1,PLCB3,IPPK,PIK3C2G,INPP5D,ITPK1,PIP5K1C,IMPA1,PLCG2,IMPAD1,SACM1L,IMPA2,PI4KA,INPP5E,PLCD4,MTMR14
Pentose phosphate pathway	0.312997347480106	0.569086086327466	0.0822054920415869	0.406637269260852	1.11367181451468	30	ALDOC,PRPS1,PRPS2,DERA,RPE,ALDOA,RBKS,GPI,PFKM,PGD,PGM1,RPEL1
Oxidative phosphorylation	0.353072625698324	0.588454376163873	0.0672065093710464	0.318002314479894	1.06116718364599	118	NDUFV3,UQCR11,SDHC,NDUFA2,UQCR10,NDUFC1,NDUFB5,NDUFA8,COX10,NDUFA3,ATP6V1C2,ATP6V1E1,ATP6V1D,NDUFA7,NDUFB11,SDHD,NDUFB4,NDUFB1,ATP6V0E1,ATP6V1A,UQCRQ,NDUFS3,NDUFS5,NDUFA1,PPA2,COX6B1,NDUFV2,UQCRB,COX7C,NDUFB10,COX8A,COX7B,NDUFS2,NDUFS8,NDUFA13,NDUFA10,COX5B,NDUFC2,TCIRG1,NDUFB3,COX6C,NDUFA11,NDUFAB1,SDHA,PPA1,ATP6V1E2,NDUFA4,NDUFS7,NDUFA5,ATP6V0D1,NDUFS4
Galactose metabolism	0.385941644562334	0.593756376249745	0.0713052987340038	0.386929690842978	1.05969797523473	30	GALM,G6PC3,GALK1,GANC,GLB1,AKR1B1,PFKM,GALE,PGM1
Fructose and mannose metabolism	0.509259259259259	0.727513227513228	0.0577308549299813	0.354008259226223	0.976192327904509	31	GMDS,ALDOC,TPI1,PFKFB3,ALDOA,GMPPB,AKR1B1,GMPPA,ENOSF1,PFKM,KHK,PFKFB4,HK1,PFKFB1
Fatty acid degradation	0.705209656925032	0.934542586750789	0.0409055783172035	0.296348854506798	0.865726197796612	44	HADHB,HADH,ALDH3A2,GCDH,ACADS,CPT2,ALDH9A1,ADH5,ECHS1,ACSL3,ECI2,ACSL4,ACOX1,ACSL1
Fatty acid biosynthesis	0.747634069400631	0.934542586750789	0.0819778796501272	-0.309160499232369	-0.796283643120464	13	OLAH,OXSM
Fatty acid elongation	0.800824175824176	0.942146089204913	0.03863723737086	0.294372076463287	0.779151825341387	26	HADHB,HADH,ABHD17A,TECR,ELOVL7,ACOT2,ECHS1
Pyruvate metabolism	0.8984375	0.948275862068965	0.0306322550486472	0.252957483310702	0.722903717072458	39	ALDH3A2,MDH1,PDHB,LDHB,HAGH,ALDH9A1,MDH2
Starch and sucrose metabolism	0.900862068965517	0.948275862068965	0.0888945288620449	-0.230152785072114	-0.751558853209198	35	HK3,PYGL,HK2,GYG1,PYGM,GBE1,HKDC1
Amino sugar and nucleotide sugar metabolism	0.985148514851485	0.985148514851485	0.0916795246008379	-0.197541337868751	-0.692376455813101	48	UXS1,GNPNAT1,NPL,CYB5R1,HK3,NAGK,HK2,UAP1L1
