pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.0333900098748026	0.565083553210202	0.321775918075361	-0.563170163663475	-1.52754980665686	17	CA5B,GLUD1,GLUL,CA9,CA13,CA2,CA8
Butanoate metabolism	0.144562334217507	0.565083553210202	0.130777137971974	0.475527119941106	1.27753974907246	28	OXCT1,HADH,BDH1,ABAT,ALDH5A1,BDH2,AACS,ACADS,HMGCL,ECHS1
Propanoate metabolism	0.153342070773263	0.565083553210202	0.12563992130984	0.451464738802481	1.24221035833768	32	HIBCH,ALDH6A1,ABAT,BCKDHA,MLYCD,LDHB,PCCA,ECHS1,DBT,SUCLG2,LDHA,ECHDC1
Citrate cycle (TCA cycle)	0.158311345646438	0.565083553210202	0.12384217120105	0.4562954402656	1.24138006818339	30	SDHC,IDH1,SDHD,MDH1,PDHB,IDH3G,DLST,MDH2,SUCLG2,SDHA,ACO2,IDH3B
Pentose and glucuronate interconversions	0.195121951219512	0.565083553210202	0.107972360317345	0.433718952679323	1.20822223904648	34	DCXR,CRYL1,GUSB,RPE,AKR1B1,UGDH
Glycolysis / Gluconeogenesis	0.200480192076831	0.565083553210202	0.102080107662747	0.378147104124539	1.17145291533287	68	GALM,MINPP1,G6PC3,ALDOC,GAPDH,TPI1,ALDH3A2,PGAM1,PDHB,ALDOA,ADH5,ALDH9A1,PGAM4,LDHB,LDHA,ALDH3A1,PFKM,GPI,HK1
Oxidative phosphorylation	0.245011086474501	0.565083553210202	0.0857844408075645	0.334237872557188	1.10752410902791	118	NDUFV3,NDUFA2,UQCR11,NDUFC1,SDHC,UQCR10,NDUFA3,ATP6V1C2,COX10,NDUFB5,NDUFA8,NDUFA7,ATP6V1D,UQCRQ,NDUFB11,ATP6V0E1,SDHD,ATP6V1A,NDUFB4,NDUFS5,ATP6V1E1,NDUFA1,NDUFB1,NDUFS3,PPA2,NDUFV2,UQCRB,COX8A,NDUFB10,NDUFA10,NDUFS2,NDUFS8,COX6B1,COX7B,COX6C,NDUFB3,NDUFA13,COX5B,NDUFA11,COX7C,SDHA,NDUFS7,ATP6V0D1,UQCRHL,UQCRH,PPA1,NDUFAB1,NDUFA4,NDUFC2
Glyoxylate and dicarboxylate metabolism	0.275862068965517	0.565083553210202	0.0891647117820678	0.425334520641874	1.14269351628141	28	GLDC,HYI,AFMID,MDH1,PGP,PCCA,GCSH,MDH2,CAT,ACO2
Sulfur metabolism	0.282131661442006	0.565083553210202	0.09754492162472	0.592027473851348	1.17302835478307	8	SUOX,MPST,TST,PAPSS1
Ascorbate and aldarate metabolism	0.295793758480326	0.565083553210202	0.0865399737444125	0.426893323177715	1.13300721365811	27	ALDH3A2,ALDH9A1,UGDH
Inositol phosphate metabolism	0.33125	0.565083553210202	0.193813302725311	-0.275078629984338	-1.03481248016941	73	PIP4K2A,PIK3C2B,ISYNA1,PLCG1,PIK3CA,INPP4A,IPMK,IPPK,PLCB1,PLCB3,MTM1,PIK3C2G,INPPL1,PIP5K1C,PLCD3,PI4KA,IMPA1,ITPK1,INPP5D,MTMR1,PLCG2,PIP5KL1,SACM1L,IMPA2,PLCD4,MTMR7,PLCH2,MTMR4
Galactose metabolism	0.339050131926121	0.565083553210202	0.0776798560117236	0.401229074479201	1.09156860200976	30	GALM,G6PC3,GALK1,GANC,AKR1B1,GLB1,PFKM,HK1,GALE,GALT,PGM1
Fructose and mannose metabolism	0.441524310118265	0.679268169412716	0.0642140881844605	0.37473216909639	1.02703719769525	31	GMDS,ALDOC,TPI1,PFKFB3,ALDOA,GMPPB,GMPPA,AKR1B1,PFKM,KHK,HK1,ENOSF1
Pentose phosphate pathway	0.526385224274406	0.751978891820581	0.0560595875032335	0.355560394816064	0.967324124262909	30	ALDOC,PRPS1,DERA,ALDOA,PRPS2,RPE,RBKS,PFKM,GPI,PGD
Fatty acid degradation	0.667515923566879	0.890021231422505	0.0435378240914002	0.306709611634838	0.886970855274412	44	HADHB,HADH,ALDH3A2,GCDH,ACADS,ADH5,ALDH9A1,CPT2,ACSL3,ECHS1
Fatty acid biosynthesis	0.752411575562701	0.940514469453376	0.0826646449123753	-0.313852780142699	-0.804535089453345	13	OLAH,OXSM
Fatty acid elongation	0.819425444596443	0.964029934819345	0.0373806494758473	0.292440544269426	0.768525176381349	26	HADHB,HADH,ABHD17A,ELOVL7,TECR,ACOT2,ECHS1
Pyruvate metabolism	0.940568475452196	0.975483870967742	0.0279402790995263	0.242851292060647	0.689376271066576	39	ALDH3A2,MDH1,PDHB,ALDH9A1,HAGH,LDHB,MDH2,LDHA
Amino sugar and nucleotide sugar metabolism	0.95273631840796	0.975483870967742	0.0252712808055621	0.22680887419013	0.666819694958363	48	GMDS,GALK1,GNPDA1,GMPPB,PGM3,GMPPA,UGDH,RENBP,UAP1,GPI,HK1,GFPT2,HEXA,GALE,GNE,GALT,PGM1
Starch and sucrose metabolism	0.975483870967742	0.975483870967742	0.0259735747969448	0.223786803769777	0.627171329975799	35	G6PC3,GANC,PYGB,GPI,HK1,GYS1,PGM1,ENPP3
