pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.00619354097083602	0.12387081941672	0.407017918923954	-0.652866831535063	-1.74815406796249	17	CA5B,GLUD1,GLUL,CA9,CA8,CA2
Pentose and glucuronate interconversions	0.087012987012987	0.598987626546682	0.170932335370056	0.473076688993508	1.31080387345285	34	DCXR,CRYL1,GUSB,RPE,AKR1B1,UGDH
Butanoate metabolism	0.0942126514131898	0.598987626546682	0.166933848713193	0.496961786758183	1.32677611889001	28	HADH,OXCT1,BDH2,ALDH5A1,AACS,ACADS,ABAT,BDH1
Citrate cycle (TCA cycle)	0.187416331994645	0.598987626546682	0.11331290842208	0.451027013520234	1.21959349513866	30	SDHC,IDH1,SDHD,MDH1,IDH3G,MDH2,PDHB,SDHA,DLST,SUCLG2,ACO2,IDH3B
Ascorbate and aldarate metabolism	0.212620027434842	0.598987626546682	0.106729884364606	0.457311248613816	1.20781889990818	27	ALDH3A2,ALDH9A1,UGDH,MIOX
Sulfur metabolism	0.237341772151899	0.598987626546682	0.108820126769161	0.62200099052339	1.22595310819778	8	MPST,SUOX,TST,PAPSS1
Glycolysis / Gluconeogenesis	0.238153098420413	0.598987626546682	0.0925528864684773	0.36913132530075	1.13745473077884	68	GALM,MINPP1,G6PC3,ALDOC,GAPDH,TPI1,ALDH3A2,PGAM1,ALDOA,ALDH9A1,PGAM4,PDHB,LDHB,ADH5,GPI
Oxidative phosphorylation	0.239595050618673	0.598987626546682	0.0878312634480124	0.337625899763459	1.11256325032911	118	NDUFV3,NDUFC1,UQCR11,UQCR10,SDHC,NDUFA3,NDUFA2,NDUFA8,NDUFB5,ATP6V1C2,NDUFA7,SDHD,COX10,NDUFB11,ATP6V1D,NDUFS5,ATP6V1E1,UQCRQ,ATP6V1A,NDUFB4,NDUFA1,NDUFS3,NDUFB1,UQCRB,ATP6V0E1,PPA2,COX7B,COX5B,NDUFV2,COX6B1,NDUFS2,SDHA,NDUFB10,NDUFA4,COX8A,NDUFS8,COX6C,NDUFC2,COX15,NDUFA10,NDUFA13,NDUFAB1,ATP6V0D1,ATP6V1G1,NDUFS4,ATP6V1E2,NDUFB3,PPA1,NDUFS7
Inositol phosphate metabolism	0.276470588235294	0.61437908496732	0.206587922696891	-0.293668335089233	-1.08574270864557	73	PIP4K2A,ISYNA1,INPP4A,PLCG1,PIK3CA,PIK3C2B,PLCD3,IPMK,IPPK,PLCB1,PIK3C2G,PI4KA,MTM1,PLCB3,PIP5K1C,MTMR1,PLCG2,INPP5D,IMPA1,IMPAD1,ITPK1,SACM1L,MTMR14,PLCH2,INPPL1
Propanoate metabolism	0.332005312084993	0.664010624169987	0.0791316651768349	0.404041138603253	1.10490258989941	32	ALDH6A1,HIBCH,ABAT,BCKDHA,MLYCD,ECHS1,DBT,LDHB,SUCLG2,ECHDC1,LDHA
Pentose phosphate pathway	0.443105756358768	0.728706018073447	0.0649407684612899	0.379034545092354	1.024923234685	30	ALDOC,PRPS1,PRPS2,DERA,RPE,ALDOA,RBKS,GPI,PGD
Galactose metabolism	0.461847389558233	0.728706018073447	0.0629394692018967	0.375234336413142	1.01464733180911	30	GALM,G6PC3,GALK1,GANC,AKR1B1,GLB1,GALE,HK1,GLA,PFKM
Fructose and mannose metabolism	0.498002663115846	0.728706018073447	0.0590954798717342	0.360882475320809	0.983922324834301	31	GMDS,ALDOC,TPI1,GMPPA,PFKFB3,ALDOA,AKR1B1,GMPPB,ENOSF1,HK1,KHK,PFKM,PFKFB1
Glyoxylate and dicarboxylate metabolism	0.510094212651413	0.728706018073447	0.0584693210386381	0.368482613298331	0.983765642705843	28	GLDC,HYI,MDH1,PGP,AFMID,MDH2,GCSH,ACO2,CAT,DLD,GLYCTK,PCCA
Fatty acid degradation	0.693693693693694	0.909418982316853	0.0422468188360053	0.302724277478323	0.872125588758082	44	HADHB,HADH,ALDH3A2,GCDH,ACADS,CPT2,ALDH9A1,ECHS1,ACSL3,ADH5,ACSL1,ECI2,ACSL4,ACOX1
Fatty acid elongation	0.744827586206897	0.909418982316853	0.0421619430092452	0.312516577605464	0.817788166262206	26	HADHB,HADH,ABHD17A,ELOVL7,TECR,ACOT2,ECHS1
Fatty acid biosynthesis	0.773006134969325	0.909418982316853	0.0787113806986485	-0.301636134140407	-0.768035281308575	13	OLAH,OXSM
Pyruvate metabolism	0.966666666666667	0.984848484848485	0.083129129135339	-0.208908176666104	-0.694880303591644	39	PDHA1,ACAT1,ALDH2,ACAT2,ME1,LDHC,ACACB,GRHPR,ME3,DLAT
Starch and sucrose metabolism	0.983006535947712	0.984848484848485	0.0262543396498271	0.218672055340313	0.609476982366868	35	G6PC3,GANC,PYGB,GYS1,GPI,HK1,ENPP3,PGM1
Amino sugar and nucleotide sugar metabolism	0.984848484848485	0.984848484848485	0.024285888595648	0.210135566818977	0.614139413046337	48	GMDS,GALK1,GMPPA,GNPDA1,RENBP,GNE,GMPPB,GPI,GALE,UGDH,HK1,UAP1,GFPT2,PGM3,PGM1,CYB5R4,HEXA
