pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	1.22866606383749e-13	2.45733212767498e-12	0.943632225232838	0.690176398496065	2.06219090892033	120	ATP5MG,ATP5F1D,UQCRFS1,COX7A2L,NDUFB4,NDUFB11,NDUFB5,NDUFA6,ATP6V0D1,ATP5MC2,COX5A,UQCRH,COX7C,ATP5ME,COX4I1,NDUFA7,ATP6V0B,NDUFS5,PPA1,ATP5PD,ATP6V1A,ATP5MC3,NDUFS8,COX7B,NDUFB1,ATP5MF,COX6B1,ATP5F1C,UQCRQ,COX15,NDUFA1,NDUFS2,UQCRB,NDUFA10,NDUFA12,UQCR10,COX7A2,COX10,NDUFB3,ATP5F1A,NDUFA2,SDHC,UQCR11,COX6C,UQCRC2,ATP6V1D,ATP6V1G1,COX8A,COX5B,NDUFS7,ATP6V1F,UQCRHL,NDUFB10,NDUFA8,LHPP,NDUFV2,ATP5PF,NDUFA11,ATP6V0C,NDUFAB1,NDUFC1,COX6A1,ATP5F1E,NDUFS4,NDUFS3,NDUFB9,CYC1,NDUFA13,ATP6V1C1,ATP5PO,NDUFB6,ATP6V0A2,ATP5F1B,ATP5PB,NDUFS6,COX11,NDUFV1	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	8.22625939572967e-05	0.000822625939572967	0.538434096309916	-0.658784766701155	-2.14782544727409	27	UGDH,ALDH9A1,ALDH1B1	Ascorbate-and-aldarate-metabolism
Pentose and glucuronate interconversions	0.000222159357152702	0.00148106238101801	0.518848077743792	-0.59016847177717	-2.03747844453492	34	UGDH,CRYL1,SORD,AKR1B1,UGP2	Pentose-and-glucuronate-interconversions
Amino sugar and nucleotide sugar metabolism	0.000481189137341623	0.00240594568670811	0.49849310876659	-0.494642573360503	-1.75591401211516	48	UGDH,FPGT,NAGK,CYB5R1,CYB5R3,NPL,GNPDA2,FUK,PGM3,PGM1,HEXB,UAP1,GPI,GALE,PMM2,GNPNAT1,UGP2	Amino-sugar-and-nucleotide-sugar-metabolism
Starch and sucrose metabolism	0.0228596179265309	0.0914384717061235	0.352487857583619	-0.427907615696304	-1.47176394055939	35	GBE1,AGL,GANC,PGM1,GPI,UGP2,GAA	Starch-and-sucrose-metabolism
Fructose and mannose metabolism	0.133077138503176	0.443590461677255	0.249246554383295	-0.367157472149378	-1.25106457232316	33	KHK,FPGT,PFKL,FUK,SORD,PMM2,AKR1B1,FBP1,ENOSF1,ALDOA	Fructose-and-mannose-metabolism
Sulfur metabolism	0.199175824175824	0.569073783359498	0.11101149245045	0.616209139293492	1.23849267383555	9	MPST,TST,ETHE1,SQOR,IMPAD1,PAPSS2,BPNT1	Sulfur-metabolism
Propanoate metabolism	0.289598108747045	0.723995271867612	0.0802023444698144	0.438250072791785	1.13629783382467	32	LDHB,SUCLG1,ABAT,ACADM,BCKDHA,HADHA,DLD,ACSS1,EHHADH,HIBCH,LDHA,PCCA	Propanoate-metabolism
Galactose metabolism	0.468354430379747	0.898834498834499	0.161978948883402	-0.298411329940593	-0.988312659668843	31	PFKL,GANC,PGM1,GALE,AKR1B1,UGP2,GAA	Galactose-metabolism
Fatty acid elongation	0.542168674698795	0.898834498834499	0.14551614609036	-0.281668937161696	-0.933133194395574	30	HACD3,HSD17B12,HACD2,PPT1,MECR,TECR	Fatty-acid-elongation
