Gene	Expression
1	MALAT1	205.442622009621
2	B2M	189.646617926057
3	RNR2	177.042426028967
4	ACTB	135.757026982876
5	EEF1A1	99.4156299231724
6	RPL41	99.4146768477603
7	TMSB4X	95.1500289237086
8	RPS27	76.6965076573979
9	HLA-C	74.5557592129474
10	RPLP1	73.6576372712742
11	RPL10	64.6355634241347
12	HLA-A	64.5376724451671
13	TMSB10	60.8314380623034
14	RPL28	60.1071476276481
15	COX1	53.7520190266423
16	FOS	52.2910653605131
17	RPL39	51.0332090737524
18	RPS26	50.516810329311
19	RPL13	48.7432169675921
20	JUNB	48.1774698434984
21	DUSP1	47.9127989495145
22	RPS15A	46.1525251415302
23	RPS19	46.1017926664581
24	COX2	44.9962121398016
25	RNR1	44.329270896295
26	HSPA1A	44.3083014775334
27	RPL30	42.8752995952154
28	RPS12	42.8025170097347
29	JUN	42.0633402700197
30	DNAJB1	41.3494274714864
31	RPL32	41.1654144965522
32	IL32	39.9409313521143
33	RPL19	38.8948561315842
34	RPL11	37.7160216871464
35	RPS4X	36.9941321994181
36	RPS3	36.7797072737551
37	GAPDH	35.3360833492226
38	RPL34	35.2676706173796
39	RPS18	34.2595880311925
40	TPT1	33.0090643129968
41	PTMA	32.9149807741771
42	RPL18A	32.7309517431406
43	RPS15	31.93966003184
44	ACTG1	31.9380159437802
45	PFN1	31.2982829333101
46	S100A4	30.2423675269883
47	RPS27A	29.6588615542154
48	RPS8	28.7088291911537
49	RPS23	28.6696482035709
50	FTH1	28.4516716757618
51	RPL12	28.2519420469786
52	ND3	28.2369617660214
53	RPL26	26.9412777358341
54	RPS3A	26.6145761308118
55	RPS24	26.4639670834555
56	ZFP36	26.3983758544514
57	RPL36	26.1623632704566
58	H3F3B	25.9116988725123
59	EIF1	25.7504846437747
60	HSPA1B	25.7255417220162
61	RPS14	25.1874982169477
62	RPS21	25.1591360580314
63	ATP6	25.1403177260791
64	RPL37	24.8284569045366
65	RPL8	24.7484523899048
66	UBC	24.6135268255701
67	RPL7A	24.1831033480242
68	RPL29	24.1203974927962
69	FAU	23.8654613092679
70	RPL35A	23.6990219366623
71	CD74	23.5427947905705
72	RPS13	23.4626580521931
73	RPL3	23.3329486533404
74	RPL18	23.3112593637215
75	BTG1	23.054545935763
76	RPS7	22.9216460948111
77	RPS25	22.2061161331629
78	RPL6	20.8238300645988
79	RPL14	20.1863528226528
80	TSC22D3	20.151510133485
81	HSPA8	20.0897564097947
82	RPS29	19.9276258189665
83	FXYD5	19.786590721064
84	ND4L	19.4565177833464
85	FTL	19.4493052401956
86	ATP8	19.2801645682789
87	RPLP0	19.2601364249129
88	RPL15	18.6109490045204
89	RPS6	18.4307876041804
90	HLA-H	18.2112119452338
91	RPL5	18.1997639177097
92	SH3BGRL3	17.7166007317922
93	ND4	17.528002231502
94	RPS9	17.4233824985124
95	RPL24	17.3471175669694
96	CYTB	17.3436895668438
97	LTB	17.1069871138927
98	CD7	16.1103124134096
99	GNB2L1	16.0854112157363
100	HSP90AA1	15.9207926987844
101	DUSP2	15.8307362900213
102	CFL1	15.8176963626821
103	ATP5E	15.7573540320812
104	RPL35	15.5721004512283
105	COX3	15.0484533867419
106	SRGN	14.9072709061685
107	MYL6	14.8669601285665
108	RPLP2	14.276524142092
109	NACA	14.0614418475069
110	RGS1	13.722406187778
111	SERF2	13.574519573035
112	RPS2	13.4998007795951
113	CD3E	13.4583410138938
114	KLF6	13.3881006308282
115	RPL9	13.3612251642307
116	ARHGDIB	13.2860528455272
117	RPS5	13.1742626225077
118	VIM	12.9064860526126
119	SAT1	12.7847801560402
120	TNFRSF4	12.6671002744754
121	CRIP1	12.5469975867732
122	RAC2	12.3626220142503
123	SARAF	12.2264210891628
124	HSP90AB1	11.8971481026505
125	RPSA	11.8957699098314
126	RPL22	11.7554654226481
127	EEF1D	11.5732124824208
128	UBB	11.5211960956293
129	ZFP36L2	11.4736386209334
130	RPS16	11.3972228390171
131	CD69	11.296766097187
132	PPIA	11.2473383720465
133	HNRNPA1	11.0996446852554
134	BATF	11.0788655698805
135	RPL23A	11.0500379273728
136	IFITM1	11.0122809007057
137	NFKBIA	10.9774279961968
138	RPL10A	10.4393655371692
139	CORO1A	10.1479662502011
140	S100A6	10.0466949950775
141	PPP1R15A	10.0152324753617
142	CD3D	9.94593814979222
143	PTPRCAP	9.81361027143078
144	TMA7	9.42787195187251
145	UBA52	9.4097546567619
146	PFDN5	9.27693781505929
147	PCBP2	9.15989047725604
148	RPL37A	9.15652458604842
149	DDX5	9.11327881061831
150	DDIT4	9.02275014041032
151	ARPC1B	8.94453834727909
152	EEF2	8.90680671374133
153	CD2	8.89926912360128
154	COX7C	8.89859443605445
155	PABPC1	8.87785902473129
156	MIF	8.80855804361492
157	PNRC1	8.68455726390973
158	IL2RG	8.67812260864527
159	MYL12A	8.65318056086394
160	TNFAIP3	8.64130015948359
161	RPL27	8.56727626021559
162	LAPTM5	8.36037484298005
163	IER2	8.28367015923479
164	PPDPF	8.2806708074188
165	ATP5G2	8.24389668962181
166	RHOA	8.23203770881852
167	BTF3	8.21839815645655
168	TNFRSF18	8.20109647132961
169	YWHAZ	8.19772080311389
170	RPL36AL	8.19285120078913
171	CLIC1	8.09944054443556
172	EEF1B2	7.91127905310795
173	CYBA	7.89341132541225
174	ATP5L	7.80495656573969
175	SUMO2	7.77166694143197
176	ND1	7.75058497692435
177	FOXP3	7.67705973489485
178	PTPRC	7.66382303207371
179	NPM1	7.65752215963545
180	HINT1	7.60359992368671
181	COX4I1	7.57311293824784
182	CIRBP	7.56519252600415
183	RPL4	7.52631078283155
184	HNRNPA2B1	7.41393850986525
185	SRSF7	7.39454742188505
186	SRP14	7.38649946913478
187	LINC00152	7.24432468732551
188	RPL38	7.23449916197317
189	LOC101929876	7.2155294460166
190	PCBP1	7.18109425435708
191	EEF1G	7.15241323422832
192	ALDOA	7.07558295571757
193	SOD1	7.0535804854121
194	ARPC2	6.90479652293787
195	CALM1	6.86572534915107
196	CCNI	6.85274856310294
197	COTL1	6.84725244411614
198	PKM	6.83086917709357
199	OST4	6.73730418173187
200	BTG2	6.72991039271155
201	HSPE1	6.71745289638708
202	CD27	6.71279386829858
203	MIR4435-1HG	6.7020156084599
204	UCP2	6.68736356470574
205	TAGLN2	6.64309871885913
206	IFITM2	6.51682102991705
207	HSPB1	6.49497232098189
208	DAZAP2	6.45683710367512
209	CD52	6.4442564378694
210	COMMD6	6.36833982043954
211	CHCHD2	6.31929834795553
212	TIGIT	6.31661706548451
213	LIMD2	6.31483293687009
214	ITM2B	6.27455713932885
215	RPL36A	6.22633113321225
216	ICOS	6.17264936148239
217	PSME1	6.16971120968544
218	ARPC3	6.10267257340843
219	ZFP36L1	6.07657669312228
220	LSP1	6.0191305413433
221	SPOCK2	5.9772545654498
222	CXCR4	5.9712632436045
223	PIM2	5.96836484605209
224	UBL5	5.87873031235471
225	LDHA	5.7953261431916
226	CTSC	5.78323296996018
227	ND2	5.76090599336128
228	SUB1	5.73846765166884
229	YWHAB	5.60142268579144
230	UQCR11	5.56259984478173
231	RPL21	5.55906812753008
232	RGCC	5.55120380477235
233	HNRNPDL	5.53230467741949
234	TNFRSF1B	5.52845299164278
