Gene	Rank
PLCG2	0.303043639763444
IDH2	0.191667437003943
ACOX1	0.140657753527491
PIP4K2C	0.12875069942791
ABHD17A	0.117099425200456
GLUL	0.116745023627602
PCCB	0.115018316333531
ABHD17B	0.112742139685284
SACM1L	0.106741038653258
GYG1	0.106584925839003
OXCT2	0.104828899474908
SDHA	0.104084998491197
PIP4K2A	0.100542577880897
PIK3CG	0.0998193664726979
ATP6V1E1	0.0984652575793605
PFKP	0.094334462122202
G6PD	0.0913997880531266
ME3	0.0882702438662672
NDUFA3	0.0879943906560581
IDH3G	0.083053750316957
NDUFB10	0.0829750263905076
ACOX3	0.0790895921191011
HMGCL	0.0787963942700491
NDUFC2	0.0777072788657224
B4GALT1	0.0753333797797192
GLDC	0.0746463862094198
ACSL5	0.0744781132677039
PIKFYVE	0.0742073086114984
NDUFA8	0.074040326690962
ELOVL5	0.0738464932422568
ACOT4	0.0735557704027089
GANC	0.0733987629899858
IDH1	0.0700546889239818
HEXB	0.0683678583438459
ATP6V1C2	0.0678675666924367
PLCH2	0.0643883814153339
SYNJ1	0.0630996615464367
ALDH5A1	0.0609469503871048
ACOT2	0.0605757422278397
GCSH	0.0605747696423387
GLB1	0.0582537613581721
ME2	0.0579325248773412
CPT2	0.0563056241655958
ABHD17C	0.0525663084027285
NDUFA9	0.0523839943589985
UQCR10	0.0508011203706796
HMGCS1	0.0485666921771158
HACD4	0.0480674090443583
UQCRC1	0.0477510882924369
GMPPA	0.0476581447690776
CA5B	0.0471155334905
ACAT2	0.0469945842088933
ATP5F1E	0.0459273664517452
ACADSB	0.04474190849071
PGP	0.042531638317272
ABAT	0.0424515065712713
SQOR	0.0421619157575081
PDHA1	0.0414188667255984
BPGM	0.0397143660560796
ATP6V1H	0.0393331284681848
MTMR14	0.0389798011085858
PIK3C2A	0.0388786409473542
TECR	0.0365161738300314
ALDH3A2	0.0358552051231329
IDH3B	0.0328256974989623
PIK3CB	0.032681241221314
CPT1A	0.0323760656353179
SDHD	0.0317518381991635
INPP5D	0.0299384785199839
INPP5K	0.0279751155413026
PIP5K1A	0.0264751846044239
IMPA1	0.0259048382402873
DLD	0.0255757227088328
AKR1B1	0.0252576108208952
PMM1	0.024807206719887
GALM	0.0245561990503418
ACAT1	0.0244073814661205
GLA	0.0225932997465577
HACD2	0.0224840941675712
NDUFB7	0.0217655188908992
GCDH	0.0209403900604866
UAP1	0.0197771302404003
HEXA	0.0197596175109034
ATP6V1A	0.0196473761249057
ELOVL4	0.0194810016860579
ISYNA1	0.0192948772167839
L2HGDH	0.0180334262147842
CYB5R3	0.0174693420986676
ATP5F1B	0.0171204490468606
CRYL1	0.0170161599160699
INPP5B	0.0169871835281778
ENO3	0.0168515970869517
PI4KA	0.016030448697067
ALDH9A1	0.0160023938888726
HIBCH	0.0156718821259176
ACSS1	0.0152985915456659
NDUFB9	0.014752038058567
ACLY	0.0138531710399887
ECHS1	0.0134827057581289
PLCG1	0.0115176383707166
PGAM1	0.0109491754092363
MDH2	0.0101080433917233
GNPDA2	0.00972704736585792
ATP6V0A2	0.00900476156422795
GAA	0.0089544320853103
IMPAD1	0.00797662530902327
GLYCTK	0.00715533577075286
ITPKC	0.00703195988917516
AKR1A1	0.00685730035742695
PIP5K1B	0.0063657823253599
NDUFA6	0.00597920980394978
COX6A1	0.00570490898886518
ACYP1	0.00401722290236657
NDUFA13	0.00368959806299517
COX5A	0.00358600494154247
FPGT	0.00355479128861275
GUSB	0.0035147321283786
PIP5K1C	0.00345441482280751
ECI2	0.00236025398986899
HSD17B12	0.00202375604287366
PGM3	0.00164977868438446
PI4K2A	0.00162285622872311
MINPP1	0.000786477405520705
CDIPT	0.000570463530559056
ATP6V1D	0.000269277000547484
ACSL3	0.000197903192909691
PIK3CD	0.000183510435870115
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
ALDH1B1	-0.000528226123464828
ADPGK	-0.000895925249166876
BCKDHA	-0.00113503802405161
MTMR8	-0.00117023454196914
GNPNAT1	-0.00202762869254104
NDUFA7	-0.00223308659921963
NDUFB11	-0.0024360356056924
GLUD1	-0.00286472691249352
ADH5	-0.00379822914817179
BCKDHB	-0.00391250417094677
TST	-0.00401844704711136
NAGK	-0.00484340094085301
PIP4K2B	-0.00532131896570253
RENBP	-0.00546743743159111
CMAS	-0.00590541187218054
GPI	-0.00603043948959972
PGM2L1	-0.00611719389457638
NDUFV3	-0.00620442503718474
MTMR2	-0.00862965229611229
ALDOA	-0.00909410381500973
NDUFA1	-0.00932013220003909
INPP1	-0.00954649008736084
COX17	-0.0107973416963372
ACADVL	-0.0108329036039456
BDH1	-0.0109256755281141
CYB5R1	-0.0115644688006199
NDUFA12	-0.0116894301364168
NDUFV1	-0.0117219929529033
CYC1	-0.0117965944291469
HAGH	-0.0120383230834694
NDUFS8	-0.0124036170838147
PCCA	-0.0132100193557825
ACAA2	-0.014865404945147
AMY2B	-0.0159739704151139
ITPKB	-0.0161105273814835
GRHPR	-0.0162015716188407
AMDHD2	-0.0163018985463786
PLCB2	-0.0164646137362738
ELOVL1	-0.0173948743255091
TIGAR	-0.0177018969254881
ACACB	-0.0188407982881312
MTMR3	-0.0197098146349196
TCIRG1	-0.0208025418196364
NDUFA2	-0.0210983105544263
ELOVL3	-0.0213410921989576
B4GALT2	-0.0213437127024266
PLCE1	-0.0213440921318625
CHIT1	-0.0213441273983109
ALDH3A1	-0.021344219784782
COX6A2	-0.0213444400663748
ENPP1	-0.0213444758837781
MIOX	-0.02134586641061
PLCB4	-0.0213462056748258
KL	-0.0213465387351561
DBT	-0.021505955755728
AGL	-0.0216317544479884
NDUFS2	-0.0226340855724911
ATP6V1C1	-0.0227300125228888
RPE	-0.0228514119205311
GBE1	-0.0230095268243597
MCAT	-0.0236071799982173
MPST	-0.0237687609780069
PGM1	-0.0238942808842731
OXCT1	-0.0241291397577942
PLCD1	-0.0243794455260037
KHK	-0.0247326980962567
FUK	-0.0247723383359498
PMM2	-0.0249050237261461
TKFC	-0.0253207673721865
MDH1	-0.0265804680809404
SDHB	-0.0266130218653603
NDUFB8	-0.0266276834244924
UAP1L1	-0.0267693823142484
MLYCD	-0.027089752288731
ACSL4	-0.0272632854994462
ECI1	-0.028191915558744
GALE	-0.0283152115976848
GALK1	-0.0296871802935738
LDHD	-0.0301912418036975
ACOT1	-0.0301915853236629
ENPP3	-0.0301918927246613
MTMR7	-0.0301919930031214
ITPKA	-0.0301923003481908
ACSM1	-0.0301925455561711
ATP6V1G3	-0.0301931486358887
CPS1	-0.0301933729466113
ALDH7A1	-0.0301937639601869
PGAM2	-0.0301939756311459
CA4	-0.0301940909238303
ACOT7	-0.0304300918844031
ENOSF1	-0.0307271932979259
BPNT1	-0.0324973670992807
ATP5F1D	-0.0327480246601615
NDUFS7	-0.033089992766415
ATP5PO	-0.0334618386516096
PIK3C2B	-0.0335385782197298
SUCLG1	-0.0341040438046628
MTMR4	-0.0351232757293607
UGDH	-0.0351328895578951
ATP5PB	-0.035679564351963
SHMT1	-0.0359812709995804
DLAT	-0.0367750291685145
ATP12A	-0.0369834346597913
CYB5RL	-0.0369855798711666
MCEE	-0.0380363974752348
ACAA1	-0.0380622673830918
INPP4A	-0.0382253776951018
ATP5ME	-0.0391761393946875
GFPT1	-0.0393721612390306
ECHDC1	-0.0397812968571748
TSTA3	-0.0403736182656796
INPPL1	-0.0404031875604706
ACACA	-0.0404390221050351
ATP5PF	-0.0405471856390333
PI4K2B	-0.0406233927892427
ATP6AP1	-0.0413141321917993
NDUFA5	-0.0423783415441954
PLCB3	-0.0424299845379411
HK1	-0.0424785648233697
ACSBG1	-0.0427157800841204
GCK	-0.0427181838840504
ALDH2	-0.0427183422821122
OCRL	-0.0427194475968173
ISPD	-0.0427195486129612
CA6	-0.0427204739932296
ATP6V1F	-0.0430122785070154
UQCRQ	-0.0433213668074514
MPI	-0.0433775420189303
ITPK1	-0.0433836645127034
NDUFB2	-0.0437781302016661
BDH2	-0.0440804643351372
PDHB	-0.0441000114777801
PFKM	-0.044413149739712
NDUFB1	-0.0451259620271453
PGD	-0.0454508447623416
ATP5MC3	-0.0460707661844265
ATP6V0E1	-0.0464378639771822
AMT	-0.047771673311422
AACS	-0.0483395141224574
NDUFS4	-0.0488003001559469
MTM1	-0.0490551421561622
FBP1	-0.0490824655275098
CA8	-0.0499848485749048
OGDH	-0.0502200707398753
ACO2	-0.0508911904419608
ACSL6	-0.0510519923980103
IPPK	-0.0513013024219216
COX5B	-0.0513290003302096
HACD3	-0.0519681473871916
GALT	-0.0521445002636331
SUCLG2	-0.0521478571997425
XYLB	-0.052342305863078
INPP5F	-0.0524011072446154
IDNK	-0.053868509891674
ATP5F1C	-0.0544618572895807
CYB5R4	-0.0545259357998345
GMDS	-0.0545939760868148
INPP4B	-0.0547776750520915
COX11	-0.0553732806036055
ATP5F1A	-0.0555548052637467
PPA2	-0.0559259527165206
MUT	-0.0565373438023939
MTMR6	-0.0565418999629612
PFKFB2	-0.0565472657872294
PLCD3	-0.0565492870689068
DHDH	-0.0565494189630226
CPT1B	-0.0565504346934488
INPP5A	-0.0565515115327658
NDUFB6	-0.0569122847838521
CAT	-0.0569738081372354
PYGB	-0.0575864283759444
ACSM3	-0.0581878298886786
GMPPB	-0.0582478647305397
PPT1	-0.0590619680892041
ETHE1	-0.059208877704166
ELOVL6	-0.0592688011820397
FASN	-0.0597954607054749
EHHADH	-0.0604662235542044
PIP5KL1	-0.0604679103300056
SORD	-0.0606664307349154
FH	-0.0624453468482512
MTMR1	-0.0629172183206776
UQCRH	-0.0641079686170805
PFKFB4	-0.0641505237201556
UQCRHL	-0.0641528814834622
ATP5PD	-0.0643924225428345
ALDOC	-0.0647357926430166
G6PC3	-0.0651691021168683
PGLS	-0.065463732969105
PFKL	-0.0656305082023104
NDUFA11	-0.0669102141200828
NDUFS1	-0.0674274772847391
DERA	-0.0688569814646346
GNPDA1	-0.0693419843425265
ACADM	-0.0701413541131776
NDUFB3	-0.0701977863148839
UQCRC2	-0.0708253298166303
CS	-0.0708819987864291
H6PD	-0.0712242434299999
SUCLA2	-0.0713572060735853
ATP6V1B2	-0.0720901043292811
ATP5MC1	-0.0726707701790542
COX8A	-0.0732006053069529
INPP5E	-0.0737822963812802
ATP6V0C	-0.0740409376562199
HKDC1	-0.0741239625433524
ATP6V1G2	-0.0741247679709994
PAPSS1	-0.074512378264468
RBKS	-0.0745671158870622
COX15	-0.0746615752137736
RPIA	-0.0763991071260073
PRPS1	-0.0766746049776819
DCXR	-0.0768027885625387
