pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.70561872303321e-16	2.2727197273479e-14	1.03769615548758	0.769323961596155	1.6152514579107	114	ND2,ND5,ND1,UQCRB,CYTB,COX3,ND4L,ND4,ND3,ND6,ATP6,ATP8,NDUFB1,COX7C,NDUFS5,NDUFC2,COX6C,UQCRH,UQCR10,PPA1,COX4I1,NDUFB9,COX7B,ATP6V1G1,COX5A,NDUFB2,COX1,NDUFA4,NDUFA11,NDUFA6,COX8A,NDUFAB1,NDUFA1,UQCRQ,NDUFB11,NDUFB5,NDUFA2,COX5B,COX7A2,COX17,COX6B1,NDUFA3,NDUFB4,NDUFV2,NDUFA13,NDUFA7,COX6A1,TCIRG1,UQCRHL,NDUFB3,UQCR11,COX7A2L,NDUFB8,NDUFB7,NDUFB10,NDUFC1,NDUFB6,NDUFS6,UQCRFS1,NDUFS8,ATP6V0E1,ATP6V0B,NDUFA12,COX2,NDUFS7,ATP6V1F,ATP6AP1,ATP6V0C,NDUFS2,CYC1,UQCRC2
Nitrogen metabolism	7.50164844571844e-05	0.00315069234720175	0.538434096309916	0.868653021504206	1.62243757103469	15	GLUD1,GLUL,CA5B
Drug metabolism - cytochrome P450	0.00784661089528252	0.219705105067911	0.380730400722792	0.644908574237929	1.29048346651488	41	GSTP1,GSTK1,GSTM1,GSTO1,MGST3,ADH5,MGST2
Arginine biosynthesis	0.0147215773181676	0.30915312368152	0.380730400722792	0.708315168794131	1.35782301063319	21	GLUD1,GLUL,GLS,GOT2
Metabolism of xenobiotics by cytochrome P450	0.027972027972028	0.46993006993007	0.271288554688953	0.606716899894583	1.22429794346221	46	GSTP1,GSTK1,GSTM1,GSTO1,MGST3,AKR7A2,ADH5,MGST2
Glycolysis / Gluconeogenesis	0.044955044955045	0.629370629370629	0.211400189384923	0.581171286336085	1.18796119385045	58	LDHB,PKM,ENO1,PGAM1,LDHA,GALM,PGK1,TPI1,GAPDH,ALDOA,PFKP,PFKL,GPI,ADH5,PDHA1,AKR1A1,ENO2,ADPGK,PDHB,PCK2,PGM2,PGM1,ALDH9A1,HK1,DLD,ACSS1,BPGM
Phenylalanine metabolism	0.0779220779220779	0.694214876033058	0.157402899305283	0.670361514723505	1.25207612330612	15	GOT2,MIF,IL4I1
Drug metabolism - other enzymes	0.0789210789210789	0.694214876033058	0.156312403073186	0.568904283335981	1.15965539522556	56	TYMP,CMPK1,GSTP1,NME2,GSTM1,UPP1,DPYD,HPRT1,GSTO1,IMPDH2,MGST3,NME3,DUT,ITPA,NME1,IMPDH1,MGST2,NME4,TPMT,UCK1,UCKL1,GMPS,GSTM2
Cysteine and methionine metabolism	0.0859140859140859	0.694214876033058	0.149207542435322	0.587585589726475	1.1750174767608	40	LDHB,AMD1,LDHA,MAT2B,SMS,MAT2A,SRM,MDH1,MDH2,GOT2,GCLM,ADI1,ENOPH1,IL4I1,MTR,MPST,AHCY
Arginine and proline metabolism	0.0909090909090909	0.694214876033058	0.144630528034484	0.586042338069709	1.17269017372014	41	SAT1,ODC1,AMD1,SMS,SRM,LAP3,OAT,GOT2,PYCR2,CNDP2,P4HA1
D-Glutamine and D-glutamate metabolism	0.0909090909090909	0.694214876033058	0.144630528034484	0.828676634392938	1.39981967587242	4	GLUD1,GLS
Nicotinate and nicotinamide metabolism	0.116883116883117	0.699300699300699	0.12563992130984	0.602611759180104	1.17724000293151	27	NAMPT,NMRK1,NT5C,NT5C3B,PNP,NT5C3A
Purine metabolism	0.118881118881119	0.699300699300699	0.124434168630393	0.512235818100354	1.08568201700165	156	PKM,ENTPD1,PDE4B,NME2,PDE4D,DCK,PDE3B,GUK1,APRT,NT5C,POLR1D,POLR3GL,POLR2L,POLR2E,HPRT1,ADSL,IMPDH2,NUDT5,PDE4A,ADK,NME3,POLR2J,NT5C3B,PNP,NT5C3A,ITPA,POLR1E,DGUOK,POLR2I,POLR2K,POLD4,ZNRD1,NME1,POLR2G,ADSS,PAPSS1,POLE4,AK2,AK3,IMPDH1,ADCY3,POLR2H,PRPS1,POLR2B,POLR3K,NME4,POLR2J3,ADA,POLR2A,CANT1,PDE6D,ATIC,PGM2,ENTPD6,GART,GMPR2,PGM1,POLD2,GMPS,PRPS2,POLR2C,ADCY7,AK6,NUDT2,NUDT16,POLR2D,TWISTNB,POLE3,RRM1,PDE7A,ENTPD4,PDE8A,POLR1C
Glycosaminoglycan biosynthesis - keratan sulfate	0.120879120879121	0.699300699300699	0.123257226381337	0.663480489590268	1.2293096369713	13	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT3,B4GALT4
Glutathione metabolism	0.124875124875125	0.699300699300699	0.120985142145252	0.563108663383427	1.14094702700561	49	ODC1,GSTP1,GSTK1,GSTM1,GPX1,SMS,IDH2,SRM,GSTO1,MGST3,LAP3,GCLM,TXNDC12,MGST2,GGCT,G6PD,GPX4
Pyruvate metabolism	0.215784215784216	1	0.0870515867946735	0.554862474726125	1.10555420335087	36	LDHB,PKM,LDHA,MDH1,MDH2,GLO1,PDHA1,ACAT2,HAGH,ME2,PDHB,PCK2,GRHPR,ALDH9A1,DLD,ACAT1,ACSS1,ACYP2
Galactose metabolism	0.221778221778222	1	0.0855356947987884	0.580077919945809	1.12281603876688	24	UGP2,GALM,GLA,PFKP,PFKL,B4GALT1,AKR1B1,GLB1,GALT,PGM2,PGM1,HK1
Pentose and glucuronate interconversions	0.285714285714286	1	0.0721797965581253	0.585088165997298	1.10459177388801	17	UGP2,DCXR,AKR1B1,AKR1A1
Alanine, aspartate and glutamate metabolism	0.28971028971029	1	0.0714786287425507	0.546585078236808	1.07738798313554	30	GLUD1,GLUL,ADSL,GLS,GOT2,ADSS,IL4I1,GFPT1
Primary bile acid biosynthesis	0.303696303696304	1	0.069119845655101	0.597651131596422	1.10733971404644	13	CH25H,SCP2,HSD17B4,ACOT8
Glycosphingolipid biosynthesis - lacto and neolacto series	0.326673326673327	1	0.0655321029282414	0.550529206722144	1.0656206724348	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT7
Terpenoid backbone biosynthesis	0.327672327672328	1	0.0653834195468773	0.55764300431292	1.06898812327253	21	FNTA,IDI1,FDPS,PMVK,HMGCS1,ACAT2,RCE1,ZMPSTE24,MVD,GGPS1,MVK,HMGCR,ACAT1,ICMT
Fatty acid elongation	0.328671328671329	1	0.0652353056017703	0.546072759476398	1.06164543753477	25	ELOVL5,THEM4,ACAA2,TECR,ELOVL1,HADHA,PPT1,ACOT7,HADHB,ABHD17A
Phenylalanine, tyrosine and tryptophan biosynthesis	0.331668331668332	1	0.0647943366000727	0.66916045676086	1.130361270987	4	GOT2,IL4I1,GOT1
beta-Alanine metabolism	0.338661338661339	1	0.0637845390312975	0.538844169590267	1.05845871472431	29	SMS,SRM,DPYD,HADHA,CNDP2,HIBCH,ALDH9A1,ECHS1,ACADM
Citrate cycle (TCA cycle)	0.376623376623377	1	0.0587185879555941	0.534355024845626	1.04389617599169	27	IDH2,MDH1,MDH2,OGDH,SDHD,SDHB,CS,SUCLG2,SDHA,PDHA1,SDHC,SUCLG1,PDHB,PCK2,ACO2,IDH3G,DLST,DLD,IDH3A,ACLY,DLAT,FH,SUCLA2,IDH3B,IDH1
Tyrosine metabolism	0.383616383616384	1	0.0578529757032509	0.528039290532815	1.03723454817427	29	GOT2,COMT,MIF,ADH5,IL4I1
Glyoxylate and dicarboxylate metabolism	0.414585414585415	1	0.0542315935495841	0.533641756721016	1.03293282298707	24	GLUL,SHMT2,MDH1,MDH2,CS,ACAT2,ACO2,PGP,CAT,GRHPR,DLD,ACAT1
Pentose phosphate pathway	0.476523476523477	1	0.0478299633114229	0.512891388675749	1.00196561170611	27	TKT,PGLS,TALDO1,ALDOA,PFKP,PFKL,GPI,PRPS1,G6PD,RPIA,PGM2,PGM1,PRPS2,PGD,RBKS,DERA,H6PD
Pyrimidine metabolism	0.480519480519481	1	0.0474483193656297	0.480498440313975	1.00384793532228	98	TYMP,CMPK1,ENTPD1,NME2,DCK,NT5C,POLR1D,POLR3GL,POLR2L,POLR2E,UPP1,DPYD,NME3,DUT,POLR2J,NT5C3B,PNP,NT5C3A,POLR1E,POLR2I,POLR2K,POLD4,ZNRD1,NME1,POLR2G,DCTD,POLE4,POLR2H,POLR2B,POLR3K,NME4,POLR2J3,POLR2A,CANT1,ENTPD6,UCK1,UCKL1,POLD2,POLR2C,DCTPP1,DTYMK,NUDT2,POLR2D,TWISTNB,POLE3,RRM1,ENTPD4
Propanoate metabolism	0.511488511488511	1	0.0445961615888961	0.50470117688273	0.99482954200267	30	LDHB,LDHA,HADHA,SUCLG2,HIBCH,ECHDC1,ACAT2,SUCLG1,BCKDHA,ECHS1,ACADM,DLD,ACAT1,ACSS1
Folate biosynthesis	0.544455544455544	1	0.0417397034728504	0.516099025383943	0.98086156584264	19	GCH1,GPHN,AKR1B1,FPGS,QDPR,PTS,CBR1,MOCS2,PCBD1
Starch and sucrose metabolism	0.563436563436563	1	0.0401660980049421	0.497247643237517	0.973884294721042	28	UGP2,PGM2L1,GYG1,GPI,PGM2,PGM1,HK1,AGL
Phosphonate and phosphinate metabolism	0.572427572427572	1	0.0394366509525593	0.552404107944123	0.949667023116594	5	PCYT2,CHPT1,CEPT1,PCYT1A
Riboflavin metabolism	0.606393606393606	1	0.0367619553883609	0.523537387590859	0.934219251934545	8	ACP5,ACP1,BLVRB,FLAD1,RFK,ACP2
Glycerolipid metabolism	0.61038961038961	1	0.0364548541965309	0.480747209879741	0.964253515972718	43	GK,DGKA,PNPLA2,GLA,DGKZ,AGPAT2,LPIN1,AKR1B1,AKR1A1,LPIN2,DGKE,ALDH9A1,DGKD,AGPAT5,AGPAT4,DGKH,ALDH3A2
