pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.25198199130237e-15	1.89166487269399e-13	1.00731795687447	0.774975515799329	1.60767848418845	114	UQCRB,ND4,ND5,ND2,CYTB,ND1,ND4L,COX3,ND6,NDUFS5,COX7B,ND3,NDUFC2,ATP8,ATP6,UQCRH,UQCRHL,COX5A,COX6C,NDUFB3,NDUFB7,NDUFB2,COX7C,NDUFAB1,UQCR11,ATP6V0C,ATP6V0E2,UQCRFS1,COX7A2,COX6A1,COX8A,NDUFA4,NDUFB10,COX6B1,NDUFB1,COX1,COX4I1,NDUFA13,NDUFB9,TCIRG1,NDUFB11,NDUFB8,ATP6V0B,NDUFA12,NDUFB4,NDUFA1,COX5B,NDUFS6,NDUFS8,SDHD,NDUFA6,PPA1,UQCRQ,NDUFB5,ATP6V1F,NDUFA11,NDUFC1,NDUFB6,COX17,NDUFA7,UQCR10,NDUFA3,NDUFS7,ATP6V0E1,COX2,NDUFA5,NDUFA2,ATP6V1G1,CYC1,SDHC,UQCRC1,NDUFS2,NDUFV2,NDUFA9
Nitrogen metabolism	4.57427192259418e-05	0.00192119420748956	0.557332238758646	0.874729224421611	1.64706444226061	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00494507246726243	0.138462029083348	0.407017918923954	0.734884616872604	1.40979679770436	21	GLUD1,GLUL,GLS
Glycolysis / Gluconeogenesis	0.00829497547231816	0.144377277440291	0.380730400722792	0.620996763848166	1.26477079863153	58	PGK1,LDHA,PKM,BPGM,ENO1,TPI1,GAPDH,PGAM1,LDHB,ALDOA,GPI,ADH5,GALM,PFKP,ALDH9A1,ACSS1,AKR1A1,PDHB,HK1,ENO2,ADPGK,PFKL,PGM1,DLD
Alanine, aspartate and glutamate metabolism	0.00859388556192205	0.144377277440291	0.380730400722792	0.677969525199465	1.32919272629288	30	GLUD1,GLUL,ADSS,ADSL,GLS
D-Glutamine and D-glutamate metabolism	0.0144226646365869	0.201917304912216	0.380730400722792	0.913671862109884	1.54330405229961	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.031968031968032	0.383616383616384	0.252961123069611	0.625170157221527	1.2492536208393	41	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTM4,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.03996003996004	0.391608391608392	0.224966093540314	0.606269591409351	1.21884865315179	46	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTM4,AKR7A2,GSTO1
Glycosaminoglycan biosynthesis - keratan sulfate	0.041958041958042	0.391608391608392	0.219250346703755	0.716286752130097	1.33492784540935	13	ST3GAL1,B4GALT4,B3GNT2,B4GALT1,B4GALT3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0609390609390609	0.495867768595041	0.179782316298324	0.645381008009397	1.24929635228305	24	B4GALT4,B3GNT2,B4GALT1,B4GALT3
