pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.1610997680612e-16	1.81532380517141e-14	1.04762648849882	0.787085337159424	1.58043658467828	114	ND1,ND5,UQCRB,CYTB,COX3,ND2,ND6,ND3,NDUFS5,ND4L,COX7B,ND4,COX5A,NDUFA6,NDUFC2,COX6A1,COX6C,NDUFB11,UQCRH,NDUFB6,COX7A2,NDUFB3,NDUFS8,NDUFB4,NDUFA12,PPA1,NDUFA1,NDUFAB1,UQCR10,COX1,ATP8,COX8A,NDUFB7,NDUFB10,NDUFB2,NDUFA4,UQCRFS1,COX5B,ATP6,NDUFB9,TCIRG1,NDUFA13,COX6B1,NDUFA3,NDUFB8,UQCRQ,SDHD,NDUFA11,COX7C,ATP6V1F,ATP6V1G1,ATP6V0E1,ATP6V0E2,NDUFS6,NDUFB1,NDUFS2,UQCR11,NDUFB5,ATP6V0C,NDUFA7,NDUFS7,NDUFA5,COX7A2L,NDUFC1,SDHC,ATP6V0D1,UQCRC1,ATP6V0B,COX4I1,NDUFA9,CYC1,COX17,NDUFS3,NDUFV2,NDUFA2
Nitrogen metabolism	1.49400628169853e-05	0.000627482638313383	0.593325476396405	0.894599102408288	1.62967380904502	15	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00301535139987831	0.0844298391965926	0.431707695803346	0.752051687512483	1.40317890449154	21	GLUD1,GLUL,GLS
Glycolysis / Gluconeogenesis	0.00680409202256532	0.142885932473872	0.407017918923954	0.640133585429238	1.25377582355937	58	PGK1,LDHA,PKM,PGAM1,TPI1,LDHB,ENO1,GAPDH,ADH5,ALDH9A1,ALDOA,HK1,GPI,ENO2,PGM1,PGM2,PDHB,GALM,AKR1A1,PFKL
D-Glutamine and D-glutamate metabolism	0.025974025974026	0.405594405594406	0.282013350011725	0.89821681470516	1.49408492081964	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.028971028971029	0.405594405594406	0.266350657088526	0.639845676832955	1.22809678508967	40	GSTP1,GSTM1,ADH5,GSTK1,MGST3,GSTO1
Arginine and proline metabolism	0.03996003996004	0.479520479520479	0.224966093540314	0.631041721133326	1.21119878908491	40	ODC1,SAT1,AMD1,SRM,LAP3,PYCR2,ALDH9A1,OAT,SMS,CNDP2,SAT2,GOT2
Metabolism of xenobiotics by cytochrome P450	0.0889110889110889	0.885780885780886	0.14641623786055	0.598202961261071	1.15609623033529	46	GSTP1,GSTM1,ADH5,GSTK1,MGST3,GSTO1,AKR7A2
Purine metabolism	0.0949050949050949	0.885780885780886	0.141225119642531	0.538167011589419	1.08988467785905	156	PDE4D,PKM,PDE3B,POLR2J,PDE4B,NME2,ADSS,DCK,POLR2L,POLR2I,POLR3GL,POLR2E,APRT,GUK1,ZNRD1,NME3,PNP,POLR2G,POLD4,POLR2K,NUDT5,IMPDH1,ITPA,NT5C3B,NT5C,ADSL,POLR2A,POLR1E,AK3,ATIC,HPRT1,NT5C3A,POLR3K,PGM1,IMPDH2,PDE7A,ADA,ADCY7,PGM2,DGUOK,POLR2B,POLR1D,POLR2H,POLE4,ENTPD1,NME4,POLR2F,GMPS,POLE3,AK2,AK6,NME1,AMPD2,POLR2C,PDE6D,PAPSS1,PRPS1,NME7,GART,PDE4A,GMPR2,POLR2J3,ENTPD6,AMPD3,ADK,CANT1,POLD2,PDE8A,NTPCR,POLR2D,POLR3C,TWISTNB
Pyruvate metabolism	0.120879120879121	0.909090909090909	0.123257226381337	0.598540123197953	1.1453436442101	35	LDHA,PKM,LDHB,MDH1,MDH2,ALDH9A1,PDHB,GLO1,ME2,ACAT2,ACSS1,DLD,GRHPR,PDHA1,HAGH,ACYP1,ACAT1
Glutathione metabolism	0.123876123876124	0.909090909090909	0.121543282035469	0.582981019177755	1.12920194728935	49	ODC1,GSTP1,IDH2,SRM,GCLM,GSTM1,LAP3,GPX1,GSTK1,MGST3,SMS,TXNDC12,GSTO1
Pentose and glucuronate interconversions	0.12987012987013	0.909090909090909	0.118287526124085	0.644895340472235	1.18902484247936	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Drug metabolism - other enzymes	0.178821178821179	0.937062937062937	0.0978773277424561	0.562698437470815	1.0982799603935	56	CMPK1,GSTP1,NME2,GSTM1,DUT,DPYD,NME3,MGST3,IMPDH1,ITPA,HPRT1,GSTO1,IMPDH2,TYMP,NME4,GMPS,UPP1,UCKL1,NME1,GUSB
Citrate cycle (TCA cycle)	0.185814185814186	0.937062937062937	0.0956031492204301	0.595853842549054	1.12907468602555	27	IDH2,SDHD,MDH1,MDH2,SDHC,IDH3G,SUCLG2,PDHB,SUCLG1,CS,SDHB,DLST,SDHA,ACLY,DLD,OGDH,PDHA1,ACO2,IDH3A
beta-Alanine metabolism	0.191808191808192	0.937062937062937	0.0937465422491719	0.59071299057675	1.12197203430133	29	SRM,DPYD,ALDH9A1,ECHS1,SMS,HADHA,CNDP2,ACADM
Primary bile acid biosynthesis	0.196803196803197	0.937062937062937	0.0922597260527354	0.642689576790679	1.1602600811131	13	CH25H,SCP2,ACOT8
