Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	115/200	4.54262140800316e-38	2.27131070400158e-36	0	0	6.70609471225313	576.621738397413	ACAA2;COX6A1;PHB2;TOMM22;MPC1;PMPCA;ATP6V1E1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;OXA1L;POR;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ISCU;MGST3;COX17;HTRA2;COX7A2;MRPL15;UQCRH;ACAT1;PRDX3;LDHA;CYB5R3;RHOT1;CYC1;NDUFV2;ATP6V1D;COX10;DECR1;ATP6V1F;HSPA9;SURF1;IDH1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;TIMM17A;UQCRFS1;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;DLD;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;COX6C;NDUFAB1;BAX
Myc Targets V1	108/200	1.70080349364885e-32	4.25200873412212e-31	0	0	5.80401498440212	424.573111341989	HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;KPNB1;SET;PSMD14;GLO1;CSTF2;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;MRPL9;CCT3;VBP1;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;COX5A;PSMA7;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;RANBP1;SF3A1;HNRNPA3;SSB;NAP1L1;DEK;PSMC6;PSMC4;APEX1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;RAN;MAD2L1;EIF3B
mTORC1 Signaling	97/200	1.30848306087699e-24	2.18080510146165e-23	0	0	4.63772637743808	255.043292407081	TFRC;PITPNB;UBE2D3;SLA;ENO1;PNP;TBK1;NAMPT;FDXR;FADS1;PSPH;MAP2K3;TUBA4A;SYTL2;ACLY;MTHFD2;PPA1;PSME3;DDIT4;HPRT1;PPIA;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;SLC9A3R1;STIP1;LDHA;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;SRD5A1;IDH1;M6PR;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;GPI;CDKN1A;ITGB2;ATP2A2;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;ELOVL6;CACYBP;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;FGL2;GLRX;UNG;PSMB5;NFIL3;YKT6;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;IMMT;PDAP1;PFKL;PSMC6;PSMC4;SCD;PSMC2;TCEA1;CD9
Interferon Gamma Response	87/200	2.32290112214939e-18	2.90362640268674e-17	0	0	3.7778951147908	153.39657573138	LGALS3BP;CDKN1A;SAMD9L;EIF4E3;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;OASL;MT2A;PNP;NAMPT;TNFSF10;EPSTI1;CASP1;PDE4B;JAK2;TRIM21;B2M;ZBP1;IFNAR2;IL4R;TAP1;TRAFD1;ARID5B;HLA-A;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;PELI1;IRF7;TRIM14;PSME2;XCL1;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;FGL2;SRI;DDX60;HIF1A;PSMB10;RNF213;APOL6;PSMB2;ST8SIA4;GBP4;CD74;PTPN1;STAT1;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PSMB8;NFKB1;PML;PSMB9;BST2;NFKBIA;ZNFX1;IL7;IL2RB;FAS;XAF1;HLA-DRB1;MYD88;PFKP
Adipogenesis	79/200	5.34520165165271e-14	5.34520165165271e-13	0	0	3.19451003541913	97.6242012253406	SLC25A1;COX7B;SLC27A1;MTCH2;RNF11;ACAA2;ARAF;GHITM;ETFB;COX6A1;SCP2;PIM3;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;JAGN1;GPX4;APLP2;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;CAT;UQCRC1;CMPK1;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;MGST3;AK2;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;LTC4S;TANK;AGPAT3;PRDX3;SAMM50;UCP2;G3BP2;CYC1;DECR1;STAT5A;RIOK3;MDH2;IDH3G;IDH1;IMMT;FAH;DNAJC15;SOD1;CS;PFKL;REEP5;UQCRQ;LPCAT3;NDUFAB1;NMT1;ESYT1;ACO2;CRAT
Protein Secretion	47/96	7.59069468128871e-13	6.32557890107393e-12	0	0	4.66923373122834	130.302826037804	NAPA;COPB2;STX12;ARF1;TMED10;TSG101;COPB1;VPS4B;CLTC;SNAP23;ICA1;CLTA;ATP1A1;CLN5;RPS6KA3;GOLGA4;LAMP2;AP2S1;TMED2;DNM1L;YKT6;AP2M1;CTSC;RAB2A;TPD52;M6PR;AP2B1;STAM;ARFGAP3;SCAMP3;ARCN1;SOD1;VAMP7;RER1;RAB14;TMX1;PPT1;GNAS;ANP32E;VPS45;ERGIC3;VAMP4;SEC22B;SEC24D;PAM;RAB5A;COPE
Fatty Acid Metabolism	64/158	3.47389997780727e-12	2.48135712700519e-11	0	0	3.32194799054374	87.6520667357	ACADVL;ACAA2;UBE2L6;IL4I1;LGALS1;AUH;UROD;CA2;MLYCD;NBN;HADH;GLUL;ACADS;HIBCH;YWHAH;ACOT8;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;RAP1GDS1;DLST;PDHB;LTC4S;HSD17B10;CRYZ;HMGCL;LDHA;PCBD1;D2HGDH;DECR1;S100A10;CBR3;MDH1;MDH2;IDH3G;IDH1;G0S2;DHCR24;PRDX6;GRHPR;FASN;OSTC;APEX1;SERINC1;ACO2;CRAT;METAP1
DNA Repair	59/150	9.85439873699807e-11	5.63344232133794e-10	0	0	3.159275635607	72.79134744977	ARL6IP1;ELL;MPG;GTF2B;SEC61A1;PNP;MPC2;PDE4B;TMED2;TK2;GPX4;NME3;EDF1;RBX1;NME1;APRT;DDB1;DAD1;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;RALA;TSG101;PCNA;CANT1;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;SDCBP;DGUOK;POLD4;POLR2E;POLR2G;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;ADRM1;UPF3B;SSRP1;SUPT5H;GTF2H5;POLE4;NUDT21;ERCC1;RPA3;TAF6;ITPA;ADA
Interferon Alpha Response	44/97	1.01401961784083e-10	5.63344232133794e-10	0	0	4.03674660293995	92.8933249179142	LGALS3BP;RNF31;SAMD9L;CSF1;CNP;UBE2L6;ADAR;IFI35;TMEM140;DDX60;OASL;EPSTI1;CASP1;MVB12A;GBP2;TRIM21;B2M;GBP4;CD74;IL4R;MX1;TAP1;TRAFD1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP9;PSMB8;PSMB9;BST2;PLSCR1;PSMA3;ELF1;OAS1;IL7;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E
IL-2/STAT5 Signaling	70/199	6.7978388772792e-10	3.3989194386396e-09	0	0	2.64665750884144	55.868944909434	CYFIP1;PHTF2;RNH1;CSF2;BMPR2;CSF1;CTSZ;RORA;AHR;ITGAE;IKZF4;PNP;GLIPR2;CA2;TNFSF10;CTLA4;TNFRSF8;SLC39A8;CCR4;TNFRSF4;PHLDA1;IL4R;CISH;GPX4;GSTO1;ANXA4;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;PLIN2;CD44;PLEC;AHNAK;RGS16;FGL2;CAPG;FURIN;SLC1A5;CD79B;SYNGR2;NFIL3;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;PRAF2;HUWE1;FAH;HIPK2;BATF;KLF6;MYO1C;P4HA1;SYT11;BHLHE40;IL2RB;GALM;IL18R1;BCL2L1
