Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	116/200	2.54096338619138e-37	1.27048169309569e-35	0	0	6.54451345755694	551.461025601947	ACAA2;COX6A1;PHB2;TOMM22;MPC1;PDK4;PMPCA;ATP6V1E1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;OXA1L;POR;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ISCU;MGST3;COX17;HTRA2;COX7A2;MRPL15;UQCRH;ACAT1;PRDX3;LDHA;CYB5R3;RHOT1;CYC1;NDUFV2;ATP6V1D;COX10;DECR1;ATP6V1F;HSPA9;SURF1;IDH1;IDH2;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;TIMM17A;UQCRFS1;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;DLD;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA2;NDUFA1;IMMT;COX6C;NDUFAB1;BAX
Myc Targets V1	108/200	4.50678568771565e-31	1.12669642192891e-29	0	0	5.54774058893052	387.645897646194	HDDC2;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;KPNB1;SET;PSMD14;GLO1;CSTF2;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;MRPL9;CCT3;VBP1;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;COX5A;PSMA7;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;RANBP1;SF3A1;HNRNPA3;SSB;NAP1L1;DEK;PSMC6;PSMC4;APEX1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;RAN;MAD2L1;EIF3B
mTORC1 Signaling	98/200	4.69976209070735e-24	7.83293681784559e-23	0	0	4.52466246013977	243.040119008914	TFRC;PITPNB;UBE2D3;SLA;ENO1;PNP;TBK1;NAMPT;FDXR;FADS1;PSPH;MAP2K3;TUBA4A;SYTL2;ACLY;MTHFD2;PPA1;PSME3;DDIT4;HPRT1;PPIA;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;SLC9A3R1;STIP1;LDHA;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;SRD5A1;IDH1;M6PR;DHCR24;EIF2S2;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;GPI;CDKN1A;ITGB2;ATP2A2;VLDLR;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;ELOVL6;CACYBP;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;FGL2;GLRX;UNG;PSMB5;NFIL3;YKT6;LDLR;SEC11A;CYB5B;NFYC;TXNRD1;IMMT;PDAP1;PFKL;PSMC6;PSMC4;SCD;PSMC2;TCEA1;CD9
Interferon Gamma Response	87/200	2.40586305586304e-17	3.0073288198288e-16	0	0	3.61187860411521	138.21228349289	LGALS3BP;CDKN1A;SAMD9L;EIF4E3;SPPL2A;TNFAIP3;UBE2L6;ADAR;IFI35;OASL;MT2A;PNP;NAMPT;TNFSF10;EPSTI1;CASP1;PDE4B;JAK2;TRIM21;B2M;ZBP1;IFNAR2;IL4R;TAP1;TRAFD1;ARID5B;HLA-A;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;PELI1;IRF7;TRIM14;PSME2;XCL1;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;FGL2;SRI;DDX60;HIF1A;PSMB10;RNF213;APOL6;PSMB2;ST8SIA4;GBP4;CD74;PTPN1;STAT1;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PSMB8;NFKB1;PML;PSMB9;BST2;NFKBIA;ZNFX1;IL7;IL2RB;FAS;XAF1;HLA-DRB1;MYD88;PFKP
Adipogenesis	82/200	1.197177367839e-14	1.197177367839e-13	0	0	3.25437350405729	104.322928334192	SLC25A1;COX7B;SLC27A1;MTCH2;RNF11;ACAA2;HSPB8;ARAF;GHITM;ETFB;COX6A1;SCP2;PIM3;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;JAGN1;GPX4;APLP2;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;CAT;UQCRC1;CMPK1;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;MGST3;LAMA4;AK2;LPL;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;LTC4S;TANK;AGPAT3;PRDX3;SAMM50;UCP2;G3BP2;CYC1;DECR1;STAT5A;RIOK3;MDH2;IDH3G;IDH1;IMMT;FAH;DNAJC15;SOD1;CS;PFKL;REEP5;UQCRQ;LPCAT3;NDUFAB1;NMT1;ESYT1;ACO2;CRAT
Protein Secretion	47/96	2.92742746182964e-12	2.43952288485803e-11	0	0	4.46610528269279	118.605898331727	NAPA;COPB2;STX12;ARF1;TMED10;TSG101;COPB1;VPS4B;CLTC;SNAP23;ICA1;CLTA;ATP1A1;CLN5;RPS6KA3;GOLGA4;LAMP2;AP2S1;TMED2;DNM1L;YKT6;AP2M1;CTSC;RAB2A;TPD52;M6PR;AP2B1;STAM;ARFGAP3;SCAMP3;ARCN1;SOD1;VAMP7;RER1;RAB14;TMX1;PPT1;GNAS;ANP32E;VPS45;ERGIC3;VAMP4;SEC22B;SEC24D;PAM;RAB5A;COPE
Fatty Acid Metabolism	64/158	1.78233335772202e-11	1.27309525551573e-10	0	0	3.17678651712699	78.6270948529357	ACADVL;ACAA2;UBE2L6;IL4I1;LGALS1;AUH;UROD;CA2;MLYCD;NBN;HADH;GLUL;ACADS;HIBCH;YWHAH;ACOT8;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;RAP1GDS1;DLST;PDHB;LTC4S;HSD17B10;CRYZ;HMGCL;LDHA;PCBD1;D2HGDH;DECR1;S100A10;CBR3;MDH1;MDH2;IDH3G;IDH1;G0S2;DHCR24;PRDX6;GRHPR;FASN;OSTC;APEX1;SERINC1;ACO2;CRAT;METAP1
IL-2/STAT5 Signaling	74/199	6.41794911230613e-11	4.01121819519133e-10	0	0	2.76487056128293	64.8896800954591	CYFIP1;PHTF2;RNH1;CSF2;BMPR2;CSF1;CTSZ;RORA;PTH1R;AHR;ITGAE;IKZF4;PNP;GLIPR2;CA2;TNFSF10;TNFSF11;CTLA4;TNFRSF8;SLC39A8;CCR4;TNFRSF4;PHLDA1;BATF3;IL4R;CISH;GPX4;GSTO1;ANXA4;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;PLIN2;CD44;PLEC;AHNAK;RGS16;FGL2;CAPG;FURIN;SLC1A5;CD79B;SYNGR2;NFIL3;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;PRAF2;LIF;HUWE1;FAH;HIPK2;BATF;KLF6;MYO1C;P4HA1;SYT11;BHLHE40;IL2RB;GALM;IL18R1;BCL2L1
Interferon Alpha Response	44/97	3.40395866941462e-10	1.89108814967479e-09	0	0	3.86124950446252	84.1787601203996	LGALS3BP;RNF31;SAMD9L;CSF1;CNP;UBE2L6;ADAR;IFI35;TMEM140;DDX60;OASL;EPSTI1;CASP1;MVB12A;GBP2;TRIM21;B2M;GBP4;CD74;IL4R;MX1;TAP1;TRAFD1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP9;PSMB8;PSMB9;BST2;PLSCR1;PSMA3;ELF1;OAS1;IL7;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E
DNA Repair	59/150	4.30816046322959e-10	2.15408023161480e-09	0	0	3.02138893327944	65.1572793875983	ARL6IP1;ELL;MPG;GTF2B;SEC61A1;PNP;MPC2;PDE4B;TMED2;TK2;GPX4;NME3;EDF1;RBX1;NME1;APRT;DDB1;DAD1;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;RALA;TSG101;PCNA;CANT1;GMPR2;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;SDCBP;DGUOK;POLD4;POLR2E;POLR2G;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;ADRM1;UPF3B;SSRP1;SUPT5H;GTF2H5;POLE4;NUDT21;ERCC1;RPA3;TAF6;ITPA;ADA
Allograft Rejection	68/200	2.65884331460005e-08	1.20856514300002e-07	0	0	2.40080045740423	41.8766571537325	ITK;CSF1;CD80;NCF4;ITGB2;CD3G;CD3E;CXCL13;CD3D;TNF;IL27RA;IKBKB;IL18RAP;SIT1;TIMP1;CCR5;JAK2;B2M;CCR2;MAP4K1;IFNAR2;TPD52;SRGN;CD96;IL4R;IL13;F2R;TAP2;TAP1;TRAF2;HLA-A;EREG;NME1;IFNG;LCK;IRF4;IRF7;HCLS1;LCP2;BCAT1;WAS;CAPG;IL2RG;HIF1A;PSMB10;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;TGFB1;STAT1;TRAT1;GALNT1;LIF;CD2;CD4;CD40LG;IL7;ABI1;EIF3J;IL2RB;UBE2N;FAS;DEGS1;CD247;EIF4G3
Mitotic Spindle	67/199	5.16682058842267e-08	2.15284191184278e-07	0	0	2.36481851957702	39.6779259548288	YWHAE;NUMA1;KIF11;SMC3;SMC4;LMNB1;PREX1;AKAP13;PPP4R2;CAPZB;KIF5B;ARHGDIA;CDC27;CNTRL;NUSAP1;NCK2;CEP250;TLK1;SPTAN1;RALBP1;ARHGEF12;PLEKHG2;RFC1;MAP1S;ACTN4;RHOF;SMC1A;TUBA4A;TIAM1;ARHGAP10;CLIP1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;EZR;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;ARL8A;ARF6;PAFAH1B1;NOTCH2;STAU1;ROCK1;NEDD9;KATNB1;KLC1;CDC42;CYTH2;BCL2L11;MARK4;WASF2;CLASP1;DYNC1H1;MID1IP1;RANBP9;NDC80;TPX2;CENPF;NIN;ABI1;CDK1;RAB3GAP1;MAP3K11
Apoptosis	57/161	7.17397364772907e-08	2.75543121148196e-07	0	0	2.55061161409124	41.9581248342769	BTG3;CDKN1A;HMGB2;HSPB1;PLAT;TNF;CLU;LGALS3;CASP6;PEA15;TNFSF10;FDXR;CASP1;TSPO;TIMP1;DNM1L;SPTAN1;BNIP3L;GPX1;TNFRSF12A;GPX4;F2R;TAP1;EREG;DNAJC3;RARA;VDAC2;ETF1;PLCB2;CD44;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;NEDD9;PSEN1;GNA15;BCL2L11;ANKH;LMNA;HMOX1;BMF;MCL1;BCAP31;GSTM1;CAV1;CFLAR;SOD1;CD2;CYLD;DAP;PPT1;BAX;FAS;CTNNB1;BCL2L1
PI3K/AKT/mTOR  Signaling	42/105	7.7152073921495e-08	2.75543121148196e-07	0	0	3.09704880817253	50.7218777612413	ATF1;CDKN1A;ARF1;RALB;CAB39;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;IL2RG;RPS6KA3;TBK1;ARHGDIA;MKNK1;RPS6KA1;CFL1;PLCG1;RAC1;HRAS;EIF4E;AP2M1;MAP2K3;ACTR3;ACTR2;TRAF2;PTPN11;PPP1CA;TIAM1;PIKFYVE;CDK4;ARPC3;LCK;CSNK2B;UBE2N;CDK1;PIN1;GRB2;CALR;PFN1;MYD88
