p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.69287013001515	0.573	0.211	0	c9	RBPJ
0	1.34468336015116	0.775	0.451	0	c9	RGS1
0	1.80837413179291	0.523	0.205	0	c9	DUSP4
0	1.14843153902691	0.857	0.549	0	c9	ALOX5AP
0	1.58590822553667	0.47	0.169	0	c9	CD40LG
0	3.66714876814105	0.42	0.128	0	c9	CXCL13
0	1.02195085755854	0.869	0.587	0	c9	COTL1
0	1.8603222809609	0.402	0.127	0	c9	TNFRSF18
0	1.11917314945299	0.85	0.575	0	c9	S100A11
0	1.4393975949394	0.466	0.192	0	c9	CTSB
0	1.57943264285957	0.452	0.181	0	c9	PDCD1
0	1.87496050727762	0.383	0.113	0	c9	CTLA4
0	2.10986520038907	0.33	0.069	0	c9	LINC00892
0	1.5769897500401	0.386	0.132	0	c9	CD4
0	2.20283535709878	0.296	0.079	0	c9	LOC101928173
0	3.52790514715845	0.149	0.015	0	c9	BHLHE40-AS1
0	2.64138791967789	0.149	0.022	0	c9	PTPN13
0	0.84597351931118	0.975	0.864	0	c9	S100A4
0	3.27634643649908	0.117	0.013	0	c9	ZBED2
0	4.87292996253969	0.097	0.005	0	c9	IL21
0	0.882235946590384	0.98	0.898	0	c9	GAPDH
0	0.705552670137003	0.99	0.928	0	c9	SH3BGRL3
0	0.603092970968847	1	0.996	0	c9	ACTB
5.48196350952234e-308	1.12691792666755	0.688	0.413	1.68444292757093e-303	c9	NR3C1
1.74021197063129e-299	1.85761189588982	0.228	0.059	5.34714932215877e-295	c9	TOX2
6.00903086762104e-289	0.843207137103283	0.858	0.66	1.84639491469392e-284	c9	CD2
7.00639978950429e-287	2.62922441979219	0.117	0.018	2.15285646332098e-282	c9	PDE7B
1.43840076671295e-285	3.5604671939931	0.069	0.006	4.41977403587889e-281	c9	PPARG
2.87971896105734e-282	1.23057681161444	0.501	0.235	8.8485124516409e-278	c9	CD82
1.23591043135066e-278	1.0347910318582	0.593	0.302	3.79758198241119e-274	c9	BATF
6.79626230628157e-272	0.659632104256834	0.935	0.809	2.08828751885114e-267	c9	MYL6
6.66509612953867e-271	2.44458879394419	0.145	0.028	2.04798408772335e-266	c9	GNA15
4.12366243743901e-258	3.4818359032518	0.095	0.013	1.26707775715188e-253	c9	CSF2
7.90286034028327e-258	1.65618739905986	0.298	0.105	2.42831189675884e-253	c9	SNX9
1.63197639289683e-253	0.555689168367768	0.989	0.933	5.01457386245407e-249	c9	PFN1
1.92355980336736e-248	1.39114501314869	0.377	0.157	5.91052220780687e-244	c9	CXCR6
2.18168731705837e-247	2.02458242786857	0.2	0.055	6.70367061912524e-243	c9	CTSH
1.19602566442113e-242	2.05555908290497	0.149	0.033	3.67502805906679e-238	c9	CHN1
1.36290785715043e-240	0.964250613134547	0.934	0.785	4.18780697266613e-236	c9	CRIP1
5.28495913667078e-237	1.99963060019204	0.164	0.04	1.62390939392483e-232	c9	SMCO4
2.38963722032578e-232	1.1026180917553	0.54	0.286	7.34263828689503e-228	c9	PHLDA1
9.51610036328509e-225	0.658605397290397	0.886	0.762	2.92401215862661e-220	c9	LAPTM5
1.1689674609999e-219	0.929908261272909	0.694	0.465	3.59188631741438e-215	c9	SPOCK2
1.06280034832902e-218	1.13136751299596	0.471	0.236	3.26566663031058e-214	c9	TMEM173
4.79552240285988e-217	3.93360570163178	0.052	0.004	1.47352016872675e-212	c9	UNQ6494
5.67964746271326e-217	1.92116516343763	0.141	0.032	1.7451852758679e-212	c9	MYO7A
7.56271780132596e-216	2.40175834953987	0.112	0.021	2.32379629881343e-211	c9	CAMK1
7.16359383301129e-213	1.72759045376831	0.193	0.056	2.20115747706938e-208	c9	ADAM19
4.75397118342718e-212	1.05543427238214	0.542	0.307	1.46075272553167e-207	c9	FKBP5
1.11981980655915e-211	1.27196602191236	0.3	0.117	3.44087031961431e-207	c9	TNFRSF4
1.39292299079716e-211	1.01478288072895	0.662	0.443	4.28003447382243e-207	c9	PKM
1.1310862147581e-209	1.24534223381089	0.388	0.175	3.47548861208722e-205	c9	TYMP
5.54090234360657e-207	2.58848920748602	0.099	0.017	1.70255306311999e-202	c9	CD200
1.10750919187344e-206	0.94023949249961	0.659	0.425	3.40304349386952e-202	c9	YWHAQ
