Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	42/46	4.92566218588232e-28	1.54173226418117e-25	0	0	51.1770680011775	3217.90778639769	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Huntington disease	131/306	3.62931667648338e-26	5.6798805986965e-24	0	0	3.70800829158749	217.208332763772	NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;NRBF2;CYC1;NDUFV2;UQCRQ;COX7B;CLTC;CLTB;CLTA;AP2A1;ACTR1A;ACTR1B;UQCRFS1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;SLC25A5;PLCB2;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;POLR2B;PSMB1;AP2S1;POLR2E;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Parkinson disease	114/249	6.01463773364315e-26	6.27527203543435e-24	0	0	4.17168253968254	242.262188114524	NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;PLCG1;CYC1;NDUFV2;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;BCL2L1;COX7B;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	114/273	7.20563570267425e-22	5.6384099373426e-20	0	0	3.53681940700809	172.17947275163	NDUFA13;NDUFA11;NDUFA12;NCF4;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;CSNK2A1;PRKCD;SDHC;SDHD;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV2;PRNP;EIF2S1;UQCRQ;RYR1;RYR2;COX7B;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Pathways of neurodegeneration	167/475	1.13350033336202e-21	7.09571208684627e-20	0	0	2.69330783824977	129.895480351516	NDUFA13;CSF1;NDUFA11;NDUFA12;ARAF;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K3;MAP2K1;CSNK2A1;SDHC;SDHD;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;OPTN;STX1A;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;UQCRH;ATXN2;ATXN1;DVL2;NRBF2;PLCG1;FADD;CYC1;NDUFV2;PRNP;FZD6;EIF2S1;NFKB1;CDK5;UQCRQ;CALM3;UBA1;RAB5A;CALM2;BCL2L1;RYR1;RYR2;COX7B;ATP2A2;ACTR1A;ACTR1B;UQCRFS1;RAC1;IFT57;HRAS;RAB8A;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;SLC25A5;PLCB2;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;KRAS;ACTR10
Amyotrophic lateral sclerosis	138/364	1.75537979193104e-21	9.15723124790695e-20	0	0	3.0216507199481	144.409527725707	NDUFA13;NUP107;NDUFA11;NDUFA12;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC1;MATR3;UQCRC2;PFN1;OPTN;PSMD12;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;ATXN2;TPR;NRBF2;CYC1;NDUFV2;EIF2S1;UQCRQ;RAB5A;BCL2L1;COX7B;ACTR1A;ACTR1B;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Alzheimer disease	136/369	6.46956145214073e-20	2.8928181921715e-18	0	0	2.88540915463767	127.490630681004	NDUFA13;CSF1;NDUFA11;NDUFA12;ARAF;IRS2;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K1;CSNK2A1;SDHC;SDHD;SDHB;TUBA4A;COX6B1;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;PSEN1;KLC1;RTN4;UQCRH;APH1A;NCSTN;DVL2;FADD;NRBF2;CYC1;NDUFV2;FZD6;EIF2AK2;EIF2S1;NFKB1;CDK5;UQCRQ;CALM3;CALM2;COX7B;ATP2A2;IDE;IKBKB;UQCRFS1;HRAS;COX8A;PSENEN;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;PLCB2;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Oxidative phosphorylation	67/133	1.53756471269426e-18	6.01572193841631e-17	0	0	4.96587314425393	203.68190088184	NDUFA13;COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CYC1;NDUFV2;ATP6V0E2;ATP6V1D;COX10;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	72/155	2.53346592855918e-17	8.81083150710026e-16	0	0	4.24537234175788	162.234179714473	NDUFA13;COX7B;NDUFA11;NDUFA12;PRKAG1;IRS2;COX6A1;TNF;IKBKB;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;PRKAB1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV2;NDUFA9;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;EIF2S1;NFKB1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX;FAS;MAP3K11
Thermogenesis	92/232	3.40549474301708e-16	1.06591985456435e-14	0	0	3.22406419394767	114.828177671652	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;PRKAG1;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L2;RPS6KA1;DPF3;UQCRFS1;PRKACA;HRAS;COA6;MAP3K5;COX8A;MAP2K3;SMARCC1;ACSL1;ACTL6A;NDUFC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHD;PRKAB1;SDHB;COX6B1;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB9;NDUFB8;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;NRAS;COX14;CYC1;SLC25A20;NDUFV2;COX10;COA4;NDUFA9;SMARCE1;COA3;NDUFA8;NDUFA7;COA1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;SMARCA2;MTOR;UQCRHL;MAPK11;RHEB;UQCRQ;NDUFAB1;GNAS;NDUFAF3;GRB2;KRAS;COX20
