Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	42/46	2.2124667296035e-27	6.92502086365897e-25	0	0	48.9543132803632	3004.60472915903	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Huntington disease	134/306	2.50521504819953e-26	3.92066155043226e-24	0	0	3.69150132812924	217.609713175851	NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;MAP3K5;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;NRBF2;CYC1;NDUFV2;UQCRQ;COX7B;CLTC;CLTB;CLTA;AP2A1;ACTR1A;ACTR1B;UQCRFS1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;SLC25A5;PLCB2;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;POLR2B;PSMB1;AP2S1;POLR2E;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Parkinson disease	116/249	8.64197578788305e-26	9.01646140535798e-24	0	0	4.12098943009698	237.824695055855	NDUFA13;NDUFA11;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;PLCG1;CYC1;NDUFV2;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;BCL2L1;COX7B;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	118/273	9.4392506677848e-23	7.3862136475416e-21	0	0	3.59427063842527	182.281927775942	NDUFA13;NDUFA11;NDUFA12;NCF4;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;CSNK2A1;PRKCD;SDHC;SDHD;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV2;PRNP;CAV1;EIF2S1;UQCRQ;RYR1;RYR2;COX7B;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Pathways of neurodegeneration	170/475	2.90143346473864e-21	1.81629734892639e-19	0	0	2.6472127285717	125.184259898288	NDUFA13;CSF1;NDUFA11;NDUFA12;ARAF;UBE2L6;PARK7;COX6A1;TNF;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K3;MAP2K1;CSNK2A1;SDHC;SDHD;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;OPTN;STX1A;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;UQCRH;ATXN2;ATXN1;DVL2;NRBF2;PLCG1;FADD;CYC1;NDUFV2;PRNP;FZD6;EIF2S1;NFKB1;CDK5;UQCRQ;CALM3;UBA1;RAB5A;CALM2;BCL2L1;RYR1;RYR2;COX7B;ATP2A2;ACTR1A;ACTR1B;UQCRFS1;RAC1;IFT57;HRAS;RAB8A;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WNT9A;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;SLC25A5;PLCB2;BECN1;NDUFB9;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;NRAS;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;KRAS;ACTR10
Amyotrophic lateral sclerosis	140/364	5.92699405121031e-21	3.09191523004805e-19	0	0	2.95716579100992	137.729315899085	NDUFA13;NUP107;NDUFA11;NDUFA12;COX6A1;TNF;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC1;MATR3;UQCRC2;PFN1;OPTN;PSMD12;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;ATXN2;TPR;NRBF2;CYC1;NDUFV2;EIF2S1;UQCRQ;RAB5A;BCL2L1;COX7B;ACTR1A;ACTR1B;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Alzheimer disease	140/369	2.53870983983689e-20	1.13516597124135e-18	0	0	2.89170662567522	130.473935520659	NDUFA13;CSF1;NDUFA11;NDUFA12;ARAF;IRS2;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K1;CSNK2A1;SDHC;SDHD;SDHB;TUBA4A;COX6B1;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;LPL;COX7A2;PSEN1;KLC1;RTN4;UQCRH;APH1A;NCSTN;DVL2;FADD;NRBF2;CYC1;NDUFV2;FZD6;EIF2AK2;EIF2S1;NFKB1;CDK5;UQCRQ;CALM3;CALM2;COX7B;ATP2A2;IDE;IKBKB;UQCRFS1;HRAS;COX8A;PSENEN;NDUFC2;NDUFC1;TRAF2;WNT9A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;PLCB2;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;TUBA3E;NRAS;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Oxidative phosphorylation	67/133	1.08615447622059e-17	4.24957938821304e-16	0	0	4.74878536724778	185.493744711355	NDUFA13;COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;CYC1;NDUFV2;ATP6V0E2;ATP6V1D;COX10;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Non-alcoholic fatty liver disease	72/155	1.89275277145859e-16	6.49854441347072e-15	0	0	4.05953062392673	146.968523679647	NDUFA13;COX7B;NDUFA11;NDUFA12;PRKAG1;IRS2;COX6A1;TNF;IKBKB;MLX;UQCRFS1;RAC1;IL6R;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;PRKAB1;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV2;NDUFA9;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;EIF2S1;NFKB1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX;FAS;MAP3K11
Endocytosis	100/252	2.07621227267435e-16	6.49854441347072e-15	0	0	3.09054878974702	111.602239541727	VPS29;TFRC;WIPF1;WIPF2;KIF5B;VPS35;AP2M1;SH3GLB1;USP8;IST1;HLA-A;RNF41;RUFY1;ACAP2;ACAP1;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;VPS28;RAB5B;RAB5C;TSG101;AGAP2;VPS26A;PLD1;SNX3;SNX4;SNX1;RAB11FIP1;PIP5K1A;SNX5;SNX6;RAB4A;CAV1;ARPC4;SNF8;STAM;ARPC5;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;AP2A1;ARRB2;CAPZB;PSD4;CHMP1A;CCR5;HRAS;RAB8A;ACTR3;ACTR2;VPS37A;ARFGAP3;RHOA;EPN1;ARFGAP2;DNM2;TGFBR2;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;CBL;IL2RG;CDC42;CYTH3;CYTH2;AP2S1;MVB12A;EPS15;LDLR;GIT2;AP2B1;RAB11A;PML;RAB11B;RAB10;CAPZA2;IL2RB;FOLR3;VPS45;SMAP2;SMAP1;SPG21
