p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.13967278157135	0.978	0.657	0	0	GZMK
0	1.68308820097123	0.95	0.792	0	0	CLDND1
0	1.67439910849506	0.991	0.771	0	0	CCL5
0	1.52955095326407	0.98	0.742	0	0	NKG7
0	1.49424143921157	0.974	0.83	0	0	CST7
0	1.42963477500005	0.912	0.632	0	0	CMC1
0	1.3525454971864	0.939	0.632	0	0	CCL4
0	1.25665697636988	0.976	0.755	0	0	GZMA
0	1.23740366913036	0.854	0.597	0	0	KLRG1
0	1.17206676504009	0.631	0.37	0	0	CCL4L1
0	1.16191367790088	0.888	0.663	0	0	LYST
0	0.98213201054445	0.77	0.579	0	0	CCL3
0	0.971324506714659	0.853	0.597	0	0	ITM2C
0	0.920998180089497	0.814	0.607	0	0	IFNG
0	0.878938070320846	0.946	0.864	0	0	CD27
0	0.817200667617165	0.905	0.72	0	0	TRAT1
0	0.75334592662611	0.783	0.708	0	0	SH2D1A
0	0.746162657044406	0.819	0.681	0	0	LYAR
0	0.685632315119382	0.863	0.583	0	0	GZMH
0	0.666158408094896	0.864	0.569	0	0	DKK3
0	0.655563135740152	0.946	0.758	0	0	DUSP4
0	0.642545033027769	0.868	0.78	0	0	LINC00152
0	0.63327787757388	0.844	0.647	0	0	PPP1R14B
0	0.620441683551143	0.98	0.957	0	0	CXCR4
0	0.607283563858211	0.73	0.562	0	0	DTHD1
0	0.584341356395047	0.943	0.844	0	0	FAIM3
0	0.570615200972418	0.876	0.74	0	0	APOBEC3G
0	0.558983247235896	0.719	0.53	0	0	CRTAM
0	0.527870202998819	0.829	0.651	0	0	SRRT
0	0.506538809950953	0.835	0.545	0	0	CPNE7
0	0.505916177973198	0.905	0.762	0	0	CD97
0	0.49340752320406	0.931	0.737	0	0	CXCR6
0	0.479041266626591	0.792	0.598	0	0	AOAH
0	0.475075217950443	0.927	0.861	0	0	LITAF
0	0.470778992583573	0.915	0.68	0	0	CHI3L2
0	0.462189854587984	0.755	0.58	0	0	LOC102724850
0	0.459287773129896	0.89	0.84	0	0	TIGIT
0	0.456290201826008	0.704	0.526	0	0	C1orf21
0	0.425245242758008	0.838	0.691	0	0	LAG3
0	0.418482442638904	0.937	0.723	0	0	PRF1
0	0.395307019093056	0.875	0.721	0	0	TOX
0	0.390751235437426	0.789	0.575	0	0	PECAM1
0	0.38136088898875	0.726	0.629	0	0	TNIP3
0	0.364793261058708	0.874	0.728	0	0	EIF4EBP1
0	0.357491153688619	0.92	0.756	0	0	CTSW
0	0.354925439857639	0.958	0.868	0	0	PMAIP1
0	0.292039103908043	0.67	0.53	0	0	SLAMF7
0	0.289882986333391	0.863	0.764	0	0	FABP5
0	0.285721372643943	0.832	0.523	0	0	VCAM1
0	0.253202089363965	0.848	0.62	0	0	APOBEC3H
0	0.252408609231304	0.606	0.396	0	0	ENC1
0	-0.25101755203422	0.465	0.62	0	0	TCF7
0	-0.252460765358599	0.384	0.61	0	0	TBXAS1
0	-0.255034694132201	0.527	0.675	0	0	AHR
0	-0.256544150907345	0.629	0.684	0	0	CCL20
0	-0.257906343245074	0.571	0.668	0	0	RGS16
0	-0.265099337460066	0.347	0.567	0	0	FAM26F
0	-0.265907460855766	0.566	0.697	0	0	SLC16A3
0	-0.26852024689789	0.641	0.726	0	0	TBC1D4
0	-0.269851016004253	0.525	0.69	0	0	GCA
