Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	27/295	1.11119895384794e-13	2.52242162523483e-11	0	0	6.9892723880597	208.477181468904	CCL4L1;CCL4L2;CXCR4;CXCR6;CXCL13;TNF;TNFSF13B;CCL5;CCL4;CCL3;CCR6;TNFRSF4;IL32;CCL20;IL1R2;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;XCL2;CD27;TNFSF9;TNFRSF25;LTB;IL6ST;IL7R
Apoptosis	18/142	6.84840310075706e-12	7.77293751935926e-10	0	0	9.8292778211854	252.681300138732	PRF1;GZMB;CTSW;PIK3R1;TNF;ACTB;TUBA4A;CTSS;NFKBIA;TUBA1B;TUBA1A;CTSL;DDIT3;PMAIP1;CTSH;CTSC;CTSB;BIRC3
Lysosome	15/128	1.2233588420036e-09	9.25674857116054e-08	0	0	8.90107891865681	182.664965154621	CTSA;CD63;ATP6V0B;ASAH1;CTSW;LITAF;CTSS;CTSL;NPC2;PSAP;AP1S2;ACP5;CTSH;CTSC;CTSB
Viral protein interaction with cytokine and cytokine receptor	13/100	4.38581592021472e-09	2.48895053472185e-07	0	0	9.96473531941512	191.770236672566	CCL4L1;CCL20;CCL4L2;CXCR4;CXCL13;TNF;CCL5;IL2RA;CCL4;XCL2;CCL3;CCR6;IL6ST
Rheumatoid arthritis	12/93	1.89691210352324e-08	8.61198094999552e-07	0	0	9.84908976773383	175.1212815347	ATP6V0B;IFNG;CTSL;CCL20;CCL5;ITGB2;CCL3;ACP5;LTB;TNF;TNFSF13B;HLA-DQB1
NF-kappa B signaling pathway	12/104	6.77274521765726e-08	2.56235527401366e-06	0	0	8.66661753868828	143.066565768532	NFKBIA;VCAM1;CD40LG;CCL4L1;CCL4L2;CCL4;LY96;TNFAIP3;LTB;TNF;TNFSF13B;BIRC3
Antigen processing and presentation	10/78	3.13961408585118e-07	1.00476006800783e-05	0	0	9.71727074668251	145.506370971125	CD4;IFNG;CTSL;KLRC1;IFI30;TNF;CTSS;CTSB;HLA-DQB1;HSPA1A
Hematopoietic cell lineage	11/99	3.54100464496151e-07	1.00476006800783e-05	0	0	8.27913851351351	122.975716925964	CD4;IL1R2;IL2RA;CD7;FLT3LG;CD9;IL7R;TNF;MS4A1;CD55;HLA-DQB1
Phagosome	13/152	6.62493045801236e-07	1.67095468218756e-05	0	0	6.22037879900162	88.4989201972831	ITGB1;ATP6V0B;TUBB;ITGB2;CYBB;CORO1A;ACTB;TUBA4A;CTSS;TUBA1B;TUBA1A;CTSL;HLA-DQB1
Natural killer cell mediated cytotoxicity	11/131	5.77139214468664e-06	0.000131010601684387	0	0	6.06145833333333	73.1169305234702	NCR3;TYROBP;FCER1G;IFNG;SH2D1A;ITGB2;PRF1;GZMB;PIK3R1;KLRC1;TNF
Salmonella infection	15/249	7.64676622630517e-06	0.000156143044564135	0	0	4.27182121531437	50.3272984954331	TUBB;TCF7;LEF1;LY96;TXN;TNF;ACTB;TUBA4A;NFKBIA;TUBA1B;TUBA1A;FLNA;SNX9;S100A10;BIRC3
TNF signaling pathway	10/112	8.92131929600273e-06	0.000156143044564135	0	0	6.46695715323166	75.1917422906358	NFKBIA;SOCS3;VCAM1;CCL20;CCL5;TNFAIP3;PIK3R1;TNF;JUNB;BIRC3
Chemokine signaling pathway	13/192	8.94211268428969e-06	0.000156143044564135	0	0	4.82046896971079	56.03669208092	CCL4L1;CCL20;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;NFKBIA;CCL5;CCL4;XCL2;CCL3;CCR6
Leukocyte transendothelial migration	10/114	1.0443120164513e-05	0.000160987872789906	0	0	6.34194509194509	72.7393651179589	VASP;ITGB1;VCAM1;TXK;ITGB2;PECAM1;CYBB;CXCR4;PIK3R1;ACTB
Malaria	7/50	1.06379651623286e-05	0.000160987872789906	0	0	10.6627906976744	122.100483552957	VCAM1;CD40LG;IFNG;KLRB1;ITGB2;PECAM1;TNF
Cell adhesion molecules	11/148	1.84572593669664e-05	0.000261862367268835	0	0	5.30469520615506	57.8214578521804	ITGB1;VCAN;CD4;VCAM1;CD40LG;SELL;ITGB2;PECAM1;ICOS;TIGIT;HLA-DQB1
Pertussis	8/76	2.14530629203467e-05	0.00027168078832674	0	0	7.72181782411961	83.0067859187144	ITGB1;C1QB;C1QA;ITGB2;CFL1;LY96;TNF;C1QC
Prion disease	15/273	2.27312129534384e-05	0.00027168078832674	0	0	3.86966390570245	41.3735624859156	C1QB;EGR1;C1QA;TUBB;CYBB;PIK3R1;TNF;TUBA4A;TUBA1B;TUBA1A;DDIT3;CCL5;VDAC1;C1QC;HSPA1A
Allograft rejection	6/38	2.27398016661148e-05	0.00027168078832674	0	0	12.2473006644518	130.940714286391	CD40LG;IFNG;PRF1;GZMB;TNF;HLA-DQB1
Osteoclast differentiation	10/127	2.69328084900191e-05	0.000298598948611218	0	0	5.63354341132119	59.2770753820209	NFKBIA;SOCS3;SPI1;TYROBP;IFNG;ACP5;FOSB;PIK3R1;TNF;JUNB
Chagas disease	9/102	2.7623691281214e-05	0.000298598948611218	0	0	6.36501407231002	66.8125137792416	NFKBIA;C1QB;C1QA;IFNG;CCL5;CCL3;PIK3R1;TNF;C1QC
Lipid and atherosclerosis	13/215	2.9754329703421e-05	0.000307010583758026	0	0	4.26656900383916	44.4684686136744	XBP1;VCAM1;CYBB;LY96;PIK3R1;SOD2;TNF;NFKBIA;CD40LG;DDIT3;CCL5;CCL3;HSPA1A
Toll-like receptor signaling pathway	9/104	3.22617614837365e-05	0.00031840955899166	0	0	6.23037795831862	64.4322504218449	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;LY96;PIK3R1;TNF
Human T-cell leukemia virus 1 infection	13/219	3.60512179351281e-05	0.000340984436303087	0	0	4.18286440789908	42.793086749881	EGR1;CDKN1A;SPI1;IL1R2;ITGB2;PIK3R1;TNF;NFKBIA;CD4;IL2RA;TSPO;VDAC1;HLA-DQB1
Th17 cell differentiation	9/107	4.04468156221613e-05	0.000358308319969513	0	0	6.03872757156554	61.0848854751872	NFKBIA;CD4;IFNG;IL2RA;AHR;GATA3;IL6ST;FOXP3;HLA-DQB1
Graft-versus-host disease	6/42	4.10397194678737e-05	0.000358308319969513	0	0	10.8842746400886	109.941733708731	IFNG;PRF1;GZMB;KLRC1;TNF;HLA-DQB1
Type I diabetes mellitus	6/43	4.70847750389857e-05	0.000386490073268263	0	0	10.5895663104965	105.509788381514	IFNG;ICA1;PRF1;GZMB;TNF;HLA-DQB1
Human cytomegalovirus infection	13/225	4.76727843678915e-05	0.000386490073268263	0	0	4.06323000898473	40.4338108213	PTGER4;CDKN1A;CCL4L1;PTGER2;CCL4L2;CXCR4;PIK3R1;TNF;NFKBIA;CCL5;CCL4;EIF4EBP1;CCL3
Toxoplasmosis	9/112	5.79784140708978e-05	0.000453831034279097	0	0	5.74411937186421	56.0364106666288	NFKBIA;ITGB1;CD40LG;IFNG;LY96;TNF;BIRC3;HLA-DQB1;HSPA1A
Necroptosis	10/159	0.000178582645480739	0.00131744754056692	0	0	4.41642374528281	38.1157643429579	IFNG;FTH1;CYBB;TNFAIP3;VDAC1;HMGB1;TNF;GLUL;FTL;BIRC3
Leishmaniasis	7/77	0.000179915743425438	0.00131744754056692	0	0	6.541	56.4031863050962	ITGB1;NFKBIA;IFNG;ITGB2;CYBB;TNF;HLA-DQB1
Primary immunodeficiency	5/38	0.000273288335200647	0.00193863912782959	0	0	9.86353602247642	80.9301468366271	CD79A;CD4;CD40LG;ICOS;IL7R
Fluid shear stress and atherosclerosis	9/139	0.000301680296934343	0.00207518652558078	0	0	4.54483737738771	36.8411004236831	VCAM1;IFNG;CTSL;IL1R2;PECAM1;PIK3R1;TXN;TNF;ACTB
Viral myocarditis	6/60	0.000310820889294037	0.00207518652558078	0	0	7.24953857511997	58.5494029422342	CD40LG;ITGB2;PRF1;ACTB;CD55;HLA-DQB1
Complement and coagulation cascades	7/85	0.000332712696950034	0.00212243953604696	0	0	5.86773504273504	46.9901789147816	C1QB;C1QA;SERPINA1;ITGB2;PLAUR;CD55;C1QC
Influenza A	10/172	0.00033659834051846	0.00212243953604696	0	0	4.05931745437918	32.460819979674	NFKBIA;SOCS3;DNAJB1;IFNG;CCL5;VDAC1;PIK3R1;TNF;ACTB;HLA-DQB1
Ferroptosis	5/41	0.000392979193674589	0.00241098045849005	0	0	9.04019499632082	70.8909842769525	GPX4;FTH1;CYBB;SAT1;FTL
Th1 and Th2 cell differentiation	7/92	0.000539115912102939	0.00322050821177282	0	0	5.38258823529412	40.5070981558773	NFKBIA;CD4;IFNG;IL2RA;GATA3;RBPJ;HLA-DQB1
Acute myeloid leukemia	6/67	0.000566475868923524	0.00329718005758051	0	0	6.41533685529111	47.9615463780915	SPI1;LEF1;TCF7;EIF4EBP1;PIM2;PIK3R1
IL-17 signaling pathway	7/94	0.000613739908694677	0.00348297398184229	0	0	5.25831417624521	38.8901725784532	NFKBIA;IFNG;CCL20;TNFAIP3;FOSB;TNF;S100A8
Intestinal immune network for IgA production	5/48	0.000822714416121128	0.00455502859657307	0	0	7.56584013553057	53.7394166497558	CD40LG;CXCR4;ICOS;TNFSF13B;HLA-DQB1
Cholesterol metabolism	5/50	0.000992919588136207	0.00536649396445045	0	0	7.22884473877851	49.986455662228	NPC2;APOC1;TSPO;VDAC1;APOE
T cell receptor signaling pathway	7/104	0.00111867479921171	0.00590556231211765	0	0	4.71381443298969	32.0332468993197	NFKBIA;CD4;CD40LG;IFNG;PIK3R1;ICOS;TNF
Asthma	4/31	0.00123522725197527	0.00637264968632698	0	0	9.61545043393228	64.3898668705918	FCER1G;CD40LG;TNF;HLA-DQB1
HIF-1 signaling pathway	7/109	0.00147064911463604	0.0074186077560529	0	0	4.48160130718954	29.2292340846129	LDHB;CDKN1A;IFNG;EIF4EBP1;CYBB;PIK3R1;TIMP1
Pathways in cancer	18/531	0.00151443606858048	0.00747341277321238	0	0	2.32865901778668	15.1193126776763	PTGER4;ITGB1;CDKN1A;SPI1;PTGER2;TCF7;LEF1;FLT3LG;CXCR4;PIK3R1;NFKBIA;IFNG;IL2RA;PMAIP1;PIM2;IL6ST;IL7R;BIRC3
NOD-like receptor signaling pathway	9/181	0.00197993513492905	0.00956266543891266	0	0	3.42767675979398	21.3362293458214	NFKBIA;CCL5;CYBB;TNFAIP3;VDAC1;TXN;TNF;CTSB;BIRC3
Colorectal cancer	6/86	0.00209444838103096	0.00990499546862558	0	0	4.88696013289037	30.1450428434645	CDKN1A;LEF1;TCF7;PMAIP1;PIK3R1;AREG
Cytosolic DNA-sensing pathway	5/63	0.0028020947530809	0.0129811328357013	0	0	5.60487554236127	32.9420283405247	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Inflammatory bowel disease	5/65	0.00321217374427461	0.0145832687990067	0	0	5.4174944812362	31.1007923646536	IFNG;GATA3;TNF;FOXP3;HLA-DQB1
Hippo signaling pathway	8/163	0.00375850007928765	0.0167118516938699	0	0	3.37261840543748	18.83180849868	YWHAQ;ID2;TCF7;ITGB2;LEF1;AREG;ACTB;BIRC3
Prostate cancer	6/97	0.00382826558626094	0.0167118516938699	0	0	4.29381913767296	23.8965781184271	NFKBIA;CDKN1A;IL1R2;TCF7;LEF1;PIK3R1
Epstein-Barr virus infection	9/202	0.00411706322963229	0.0176334594929534	0	0	3.05143095594116	16.7603359836213	NFKBIA;ENTPD1;CDKN1A;TNFAIP3;PIK3R1;VIM;RBPJ;TNF;HLA-DQB1
Proteoglycans in cancer	9/205	0.00453120561559717	0.0190478458285289	0	0	3.00426311464183	16.2133087411798	ITGB1;CD63;CDKN1A;CTSL;PLAUR;FLNA;PIK3R1;TNF;ACTB
Systemic lupus erythematosus	7/135	0.00488408668211841	0.0201579577607432	0	0	3.56653645833333	18.9802973372751	C1QB;C1QA;CD40LG;IFNG;TNF;HLA-DQB1;C1QC
Type II diabetes mellitus	4/46	0.00535172198871084	0.0216935873470957	0	0	6.17664623605218	32.3059407440481	SOCS3;PKM;PIK3R1;TNF
Human immunodeficiency virus 1 infection	9/212	0.00562383127782174	0.0223966614046585	0	0	2.89962640923067	15.0222166859659	NFKBIA;CD4;APOBEC3G;APOBEC3H;CFL1;AP1S2;CXCR4;PIK3R1;TNF
Tuberculosis	8/180	0.00677248567227132	0.0265061077173377	0	0	3.03663374037489	15.1676426959534	ATP6V0B;FCER1G;IFNG;ITGB2;TNF;CORO1A;CTSS;HLA-DQB1
Autoimmune thyroid disease	4/53	0.00883461488357228	0.0336234662282429	0	0	5.29238229945444	25.0280874510546	CD40LG;PRF1;GZMB;HLA-DQB1
PI3K-Akt signaling pathway	12/354	0.00888725979601133	0.0336234662282429	0	0	2.30163544454356	10.8709384040325	ITGB1;CDKN1A;YWHAQ;IL2RA;DDIT4;EIF4EBP1;FLT3LG;THEM4;PIK3R1;SGK1;IL7R;AREG
Kaposi sarcoma-associated herpesvirus infection	8/193	0.0101011610395759	0.0375895664915367	0	0	2.82136852571635	12.9644843579006	NFKBIA;CDKN1A;CLEC2B;TCF7;UBC;LEF1;PIK3R1;IL6ST
Hepatitis C	7/157	0.0108363804137696	0.039675134740737	0	0	3.04002222222222	13.7556331487946	NFKBIA;SOCS3;CDKN1A;YWHAQ;IFNG;PIK3R1;TNF
Pathogenic Escherichia coli infection	8/197	0.0113353450508083	0.0396879102132692	0	0	2.76109076109076	12.3692159936475	NFKBIA;ITGB1;TUBA1B;TUBA1A;TUBB;TNF;ACTB;TUBA4A
Glutathione metabolism	4/57	0.0113643795764868	0.0396879102132692	0	0	4.89196089420263	21.9026366694618	GPX1;GPX4;SMS;LAP3
Legionellosis	4/57	0.0113643795764868	0.0396879102132692	0	0	4.89196089420263	21.9026366694618	NFKBIA;ITGB2;TNF;HSPA1A
