pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00247318183539475	0.049463636707895	0.431707695803346	-0.657090903003349	-1.59559767283525	27	ALDH9A1,ALDH3A2,ALDH7A1,UGDH
Oxidative phosphorylation	0.0690355329949239	0.690355329949239	0.169570644405628	-0.431156876917003	-1.24942114496254	120	ATP6V0A2,UQCRFS1,CYC1,NDUFS6,UQCRH,NDUFS7,SDHA,NDUFS3,NDUFA2,NDUFS8,COX5B,ATP6V1D,ATP6V0C,ATP6V0D1,COX5A,ATP6V1H,SDHB,TCIRG1,NDUFB10,NDUFV2,NDUFS2,NDUFC1,PPA2,ATP6V1A,NDUFA10,ATP5MC1,NDUFV1,NDUFA12,ATP6V1B2,NDUFV3,NDUFA6,ATP6V1C2,COX10,NDUFA9,NDUFS1,SDHD,ATP6V0E1,NDUFAB1,NDUFB6,ATP5PD,UQCRC2
Pentose phosphate pathway	0.175811870100784	0.806067172264355	0.105920292736253	-0.494111669439401	-1.22456889772998	30	ALDOA,GPI,G6PD,RPIA,IDNK,DERA,GLYCTK,PGM2,PRPS1,PFKP,PGD,H6PD,PGM1,TKTL1,ALDOC
Citrate cycle (TCA cycle)	0.198208286674132	0.806067172264355	0.0985499803531691	-0.48530440145669	-1.20274163253335	30	SDHA,SDHB,PCK2,IDH2,PDHB,IDH1,ACLY,DLD,OGDH,SDHD,MDH1,DLAT,ACO2,PDHA1,IDH3B,FH,IDH3G,CS
Amino sugar and nucleotide sugar metabolism	0.201516793066089	0.806067172264355	0.0956031492204301	-0.436415267749474	-1.1646581333867	48	GPI,TSTA3,UGP2,GFPT2,FUK,UAP1L1,GALE,GMDS,PGM2,GNPDA2,AMDHD2,CYB5R4,GNPNAT1,UGDH,NANP,RENBP,HK1,UAP1,UXS1,FPGT,CHIT1,PMM2,PGM1,NAGK,NPL,CYB5RL,PMM1,GMPPA,GMPPB
Pentose and glucuronate interconversions	0.265765765765766	0.872008090796719	0.0822054920415869	-0.453191233061397	-1.14039590973158	34	DCXR,UGP2,CRYL1,UGDH
Fructose and mannose metabolism	0.367945823927765	0.872008090796719	0.0656813601934011	-0.426059841323484	-1.06832397118855	33	TIGAR,ALDOA,TSTA3,FUK,GMDS,TKFC,PFKP,HK1,FPGT,PMM2,ALDOC,PMM1,GMPPA,GMPPB,PFKFB1
Butanoate metabolism	0.377104377104377	0.872008090796719	0.0642140881844605	-0.436500340687143	-1.06561200180907	28	HMGCS1,ECHS1,ALDH5A1,OXCT1,EHHADH,ACSM1,BDH2,OXCT2
Starch and sucrose metabolism	0.463359639233371	0.872008090796719	0.0546808488785442	-0.402810161678946	-1.0141925960429	35	GPI,GYG1,UGP2,PGM2L1,PGM2,PYGB,ENPP3
Fatty acid degradation	0.4696802646086	0.872008090796719	0.0530212512043078	-0.388490896982986	-1.0200779277921	44	ALDH9A1,ACSL4,ECHS1,ALDH3A2,CPT1C,ECI2,ALDH7A1,EHHADH,HADHB,ACSL5,ECI1,ACSBG2,ACADVL
Sulfur metabolism	0.479604449938195	0.872008090796719	0.0573667426768556	-0.522118327372705	-1.01806538129093	9	MPST,SUOX,TST,IMPAD1,ETHE1
Galactose metabolism	0.698324022346369	0.951258324983792	0.0353910624222457	-0.350490752066039	-0.874174762047887	31	UGP2,GLA,GALE,PGM2,PFKP,GLB1,B4GALT1,HK1,PGM1,G6PC3,LCT
Nitrogen metabolism	0.712103407755582	0.951258324983792	0.0368389606870506	-0.381962082709443	-0.854534072211666	17	CA8,CA6,CA13,GLUD1,CA3,CA2,CA5B
Inositol phosphate metabolism	0.777076761303891	0.951258324983792	0.0271669768425399	-0.306194132728664	-0.856583699982927	73	PLCG2,INPP1,INPP5F,ISYNA1,PIKFYVE,PIP5K1B,PIK3CD,SYNJ1,PIP5K1C,ITPKB,IPPK,PI4KA,INPPL1,INPP5B,PIK3C3,MTMR14,ITPK1
Glycolysis / Gluconeogenesis	0.802325581395349	0.951258324983792	0.0257629629837414	-0.298449937721122	-0.829457182380705	68	ALDOA,GPI,ALDH9A1,PKM,GAPDH,PCK2,ALDH3A2,PDHB,PGM2,ALDH7A1,DLD
Glyoxylate and dicarboxylate metabolism	0.876543209876543	0.951258324983792	0.024215353215022	-0.302408684476919	-0.738259042644982	28	SHMT2,SHMT1,CAT,GLYCTK,DLD,MDH1,PCCB,PGP,ACO2,MUT,GRHPR,AMT,CS
Fatty acid biosynthesis	0.884057971014493	0.951258324983792	0.0276588991389961	-0.330254351646782	-0.700861259524689	13	ACSL4,ACSL5,FASN,ACSBG2
Pyruvate metabolism	0.896666666666667	0.951258324983792	0.0223699288741888	-0.282878120823838	-0.729617184214756	39	ALDH9A1,PKM,ME3,PCK2,ALDH3A2,PDHB,ALDH7A1,DLD,MDH1,DLAT,ACYP1,ME2,PDHA1
Fatty acid elongation	0.903695408734602	0.951258324983792	0.0223699288741888	-0.282035812301163	-0.698976173102446	30	HACD1,ECHS1,ABHD17B,ELOVL5,ABHD17A,ABHD17C,HADHB,PPT2,HACD2,ACOT2,ACOT7,THEM5
Propanoate metabolism	0.971698113207547	0.971698113207547	0.135002033828631	0.220537044060922	0.705663414061293	32	LDHB,LDHA,SUCLA2,ACACB
