Gene	Rank
PLCB1	0.190058799832908
INPP4B	0.15937976715107
LDHB	0.132090419737515
THEM4	0.131434569183829
PPA1	0.124820808364018
HYI	0.118756704248112
ENO1	0.0637012044344229
PGK1	0.0554966199070007
GLO1	0.0507621631757884
ATP6V1G1	0.0503626533935509
PIK3CB	0.0486793606367609
PLCD1	0.0473921862171853
LDHA	0.0461600369015251
ACAA2	0.0406225679061658
ELOVL4	0.0397936891579309
ATP5MG	0.0396258468117647
ACSL6	0.039480973231438
NDUFS5	0.0392829289025027
PI4K2B	0.0377781276821729
COX17	0.0346910531786989
ACOT12	0.0338257049307218
HEXB	0.0330958805855545
ATP6V1E2	0.0326740449498805
COX4I1	0.0310789863399416
PIP5KL1	0.0306446235791988
GCSH	0.0305724296735496
UQCR11	0.0290098966888764
GNPDA1	0.0285666916508765
GBE1	0.0278578605597885
PLCB3	0.0273281321956227
PFKM	0.0271549725428882
RPE	0.0256307485878175
CYB5R2	0.025528841784456
GALT	0.0254855835860533
ALDH1B1	0.0246888549781806
PIK3CA	0.0243924825098388
AKR1A1	0.0242951843673141
SUCLA2	0.0240863382914499
ENO3	0.0236527895923232
CPT1A	0.0230788002113946
DLST	0.022667971078552
MTMR1	0.0214134942376329
ATP5PB	0.0204648434959311
GCK	0.0204107095521924
HK2	0.0194800993447445
PGLS	0.0189429788766882
HACD4	0.0185214420490511
PRPS2	0.0180975259742865
OXSM	0.0173324305450924
ACACB	0.0172029808326923
MCAT	0.0171518270291682
KHK	0.0169808168861705
OCRL	0.0165918558731783
BPNT1	0.0159072998020087
PC	0.0155698298582887
ITPKA	0.0154358067114714
CA9	0.0154355706619366
MDH2	0.0150716121325823
AACS	0.0148522793253889
ATP6V1G2	0.0146741306952333
CYB5R3	0.0145501954290511
ATP5ME	0.0143402210826255
COX7C	0.0141833153992393
ATP6V0B	0.0141771650071491
INPP5A	0.0134750412875888
HADHA	0.0120745438001844
SYNJ2	0.0112952128080756
NDUFB11	0.010939844471479
ADPGK	0.0107011223415315
INPP5E	0.0106345791669523
SORD	0.0105815030241113
TALDO1	0.0098995223990493
CYB5R1	0.00900937367793156
NDUFA11	0.00845263852425288
MTMR4	0.00791829044266382
PGAM2	0.00781934876731732
ATP6V1G3	0.00781924073805514
LDHD	0.00781899163998999
ACADS	0.00753913152861271
NDUFB2	0.00738400315065892
UQCRHL	0.00705242169605892
ACAT1	0.0066822098664903
SUCLG2	0.00644877313741459
COX7A2L	0.00639793928216622
GLUL	0.0063711829690473
PIP4K2A	0.00635383582471525
PLCG1	0.00629828602486073
SQOR	0.00609074704125591
PCCA	0.0046350953913183
ELOVL6	0.00462941477439179
HMGCL	0.00449193979954077
GALM	0.0044252953036583
BDH1	0.00373718467656553
ALDH6A1	0.00348190808361887
ADH5	0.00328305305036483
COX7A2	0.00315988001422683
ACSBG1	0.00279304425841444
PFKL	0.00245487476424846
PLCD3	0.0023751467794205
B4GALT2	0.00197393737582305
AKR1B1	0.00195165048293558
LHPP	0.0019286815815944
