pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	0.00502948198350681	0.394822220861846	0.407017918923954	-0.460975671215737	-1.38125156316803	118	CYC1,NDUFB7,NDUFB10,NDUFS7,ATP6V0D1,UQCRQ,NDUFS6,TCIRG1,COX2,NDUFA9,NDUFA6,NDUFB8,SDHA,NDUFB2,ATP6V0B,ATP6V0A2,NDUFS8,UQCRC1,COX5A,ATP6V1F,ND4,NDUFC2,NDUFS3,NDUFA3,NDUFB6,ATP6V1C1,COX7B,ATP6AP1,ATP6V0E1,NDUFA12,COX8A,COX6A1,SDHC,NDUFA1,UQCRFS1,NDUFA13,ATP6V1E1,NDUFAB1,COX17,ATP6V1B1,SDHB,NDUFB3,NDUFA10,NDUFA2,COX1,COX7A2,ATP6V1B2,NDUFA8,ATP6,ND2,NDUFV1,UQCR10
Citrate cycle (TCA cycle)	0.00928993460851401	0.394822220861846	0.380730400722792	-0.569712447221383	-1.48844557556949	30	IDH2,PDHA1,SDHA,ACLY,IDH1,SUCLA2,IDH3B,IDH3G,PDHB,SDHC,DLD,SDHB,PC,DLST,SUCLG1,FH,MDH1,MDH2,SDHD
Biosynthesis of unsaturated fatty acids	0.0161850754498021	0.410890123960965	0.352487857583619	-0.604049573188088	-1.46866012622131	19	SCD5,ACOT7,ACOT4,FADS2,ACOT2,ELOVL6,FADS1,ACOX1,SCD,ACAA1
Taurine and hypotaurine metabolism	0.024318772527387	0.410890123960965	0.352487857583619	0.588528870607112	1.64654722464588	11	CDO1,GGT7,CSAD,GADL1
Fatty acid degradation	0.0259605399792316	0.410890123960965	0.287857117255149	-0.51087579143686	-1.40257694412027	44	CPT1A,ACAA2,ECI2,ADH5,ACSL5,ACSL4,ACADVL,EHHADH,ACADM,ECHS1,ACSL1,ACSL3,ALDH9A1,ACOX1,ALDH3A2,ACAA1,ECI1
Glycosphingolipid biosynthesis - ganglio series	0.0312138728323699	0.410890123960965	0.276500599254472	-0.638854259440306	-1.48047832838664	15	ST3GAL5,ST6GALNAC6,HEXA,ST6GALNAC4,B3GALT4,HEXB
Phosphonate and phosphinate metabolism	0.03383801020855	0.410890123960965	0.321775918075361	-0.813490088948851	-1.46428352670725	5	PCYT1A,PCYT2,CHPT1
Porphyrin and chlorophyll metabolism	0.0457856399583767	0.486472424557752	0.213927855492356	-0.496208878757817	-1.36064176876996	42	BLVRB,FECH,GUSB,PPOX,ALAS1,HMOX1,HCCS,UROS,HMOX2,EARS2,MMAB,HMBS,ALAD,EPRS,ALAS2,UROD
Fatty acid elongation	0.0570801317233809	0.539090132943042	0.195789002148949	-0.543981828038526	-1.38624751471574	26	ABHD17A,ACAA2,ELOVL1,ACOT7,MECR,ACOT4,ABHD17B,ACOT2,ECHS1,ELOVL6
Pentose phosphate pathway	0.0669546436285097	0.569114470842333	0.178219874951973	-0.517924999534685	-1.35314434113929	30	G6PD,PGM2,TKTL1,RPE,RPEL1,PGM1,IDNK,GPI,GLYCTK,DERA,TALDO1,PGD,RBKS
Riboflavin metabolism	0.0897597977243995	0.637719903414971	0.165656695205483	-0.669000148344174	-1.3519286379581	8	BLVRB,FLAD1,ACP1,ACP2,ACP5
Arachidonic acid metabolism	0.0900635576455226	0.637719903414971	0.287805130535564	0.278941581502907	1.11148828723323	62	EPHX2,ALOX5,CBR3,PLA2G12A,GPX1,TBXAS1,PLB1,GPX7,ALOX15,LTA4H,PLA2G4C
Glycosaminoglycan degradation	0.0975336322869955	0.637719903414971	0.148261500475107	-0.544998686669676	-1.32508634304672	19	GALNS,HEXA,GUSB,HEXB,HGSNAT,HYAL2,ARSB,NAGLU,GNS
Valine, leucine and isoleucine degradation	0.111917098445596	0.653846153846154	0.131457611642763	-0.453114942478913	-1.25619695874244	48	IVD,ACAA2,BCKDHA,HSD17B10,PCCB,EHHADH,ACADM,ECHS1,PCCA,AUH,ALDH9A1,ACAD8,DLD,OXCT2,AACS,ALDH3A2,MUT,BCAT2,ACAA1,ACSF3,HIBCH,HIBADH,MCCC1,ACAT1,HADH,BCKDHB,MCCC2,HADHB,HMGCS1
Neomycin, kanamycin and gentamicin biosynthesis	0.115384615384615	0.653846153846154	0.261663521711573	0.662797031521536	1.39066562331423	5	GCK,HK3,HKDC1,HK2
Terpenoid backbone biosynthesis	0.124586549062845	0.661866041896362	0.128142916898415	-0.516139905652268	-1.28732771451949	22	MVD,FDPS,HMGCR,DHDDS,ZMPSTE24,RCE1,ICMT,MVK,IDI1,PDSS2,FNTA
Drug metabolism - cytochrome P450	0.133810010214505	0.669050051072523	0.11776578836269	-0.423100248388848	-1.20619506145744	67	GSTP1,GSTM4,MGST3,ADH5,GSTA4
Pyrimidine metabolism	0.151758793969849	0.716638749302066	0.108394255853397	-0.396081183701297	-1.17407558381569	101	UCK2,NT5C,POLR2L,POLR2G,POLR2J,NME7,DTYMK,ENTPD5,ZNRD1,POLR2E,POLR2H,POLR3F,UCK1,UCKL1,POLR2F,POLR3K,POLR1A,NME1,RRM2B,DCTD,POLE2,NT5C2,POLR2B,POLD4,NME6,NT5M,CTPS2,CANT1,POLA1,NT5C1B-RDH14,DCTPP1,NT5E,POLR2I,POLR2D,POLR3D,TK1,NT5C3B,TYMS,TK2,CTPS1,POLE3,TYMP,ENTPD6,POLR3C,ENTPD8,DHODH,RRM2,POLR2K,POLR3GL,UMPS,POLE4,POLR3G
Fatty acid biosynthesis	0.186101295641932	0.779176918994548	0.105520936843198	-0.5574396266381	-1.26073094126505	13	ACSL5,ACSL4,ACSL1,ACSL3,MCAT,OXSM
Ether lipid metabolism	0.191866527632951	0.779176918994548	0.096240602328129	-0.437862909076871	-1.20120154008277	43	PLA2G16,LPCAT1,PAFAH2,PLD3,CHPT1,UGT8,PAFAH1B2,GDPD1,AGPS
Drug metabolism - other enzymes	0.192502532928065	0.779176918994548	0.0943563635421779	-0.403402893802857	-1.16413308964541	77	GSTP1,UCK2,GSTM4,ITPA,MGST3,TPMT,NME7,GUSB,GSTA4,IMPDH1
Mucin type O-glycan biosynthesis	0.208423326133909	0.805271941881013	0.0934449219410994	-0.461253994716676	-1.20508419817446	30	GALNT3,GALNT11,GALNT1,B4GALT5,GALNT2,GALNT10,GALNT6,GCNT1
Other glycan degradation	0.228089887640449	0.835388639760837	0.0905428948469474	-0.499089141603481	-1.19942720287854	18	HEXA,MAN2B2,HEXB,GBA2,FUCA1,GBA,FUCA2,HEXDC,AGA
Glycosaminoglycan biosynthesis - keratan sulfate	0.245348837209302	0.835388639760837	0.0883594442500905	-0.518426456776112	-1.19038250891949	14	B3GNT7,B4GALT4,B4GALT1,B4GALT3,B4GALT2,CHST2,B3GNT2,ST3GAL2
Mannose type O-glycan biosynthesis	0.251121076233184	0.835388639760837	0.0850427463764322	-0.485147192682957	-1.17956599734208	19	B3GAT1,CHST10,POMGNT2,B4GALT1,B4GALT3,B3GALNT2,ISPD,B4GALT2,FUT4,POMK
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.268426842684268	0.835388639760837	0.080419996876154	-0.453520274765588	-1.1471722404031	24	EXTL2,B3GAT3,EXT2,EXTL3
Linoleic acid metabolism	0.275488069414317	0.835388639760837	0.0782955249944794	-0.441637407485438	-1.14398609416575	29	PLA2G16
Other types of O-glycan biosynthesis	0.287139689578714	0.835388639760837	0.077274697304471	-0.462055937472906	-1.13964348780718	21	COLGALT2,POGLUT1,B4GALT1,B4GALT3,GXYLT1,PLOD3,COLGALT1
Biotin metabolism	0.292168674698795	0.835388639760837	0.0931454575337804	-0.709956598978667	-1.13734847085869	3	OXSM,HLCS
Steroid biosynthesis	0.294843049327354	0.835388639760837	0.0764767053228531	-0.470646753032904	-1.14431025266154	19	EBP,CYP51A1,SQLE,MSMO1,LIPA,DHCR24,HSD17B7,NSDHL,CYP2R1,LSS,DHCR7
Amino sugar and nucleotide sugar metabolism	0.341968911917098	0.89861932938856	0.0650877566917313	-0.392523492609183	-1.08821575151113	48	GFPT2,GALK1,UAP1,PGM2,GMPPA,CYB5R3,HEXA,TSTA3,HEXB,PGM1,CYB5R4,UAP1L1,GALE,GNPDA2,GPI,FPGT,UGDH,GMDS,CYB5R1
Glyoxylate and dicarboxylate metabolism	0.343234323432343	0.89861932938856	0.0678338263479455	-0.426462657375549	-1.09504166739667	28	GLUL,SHMT1,PCCB,PCCA,DLD,GCSH,GLYCTK,CAT,MUT,GRHPR,MDH1,GLDC,MDH2,ACO2,ACAT1
Pentose and glucuronate interconversions	0.366347177848775	0.89861932938856	0.0630790410571939	-0.405000634351426	-1.07755058951735	34	AKR1B1,RPE,GUSB,RPEL1,DCXR,UGDH
N-Glycan biosynthesis	0.397715472481828	0.89861932938856	0.0579754757571486	-0.377153970052052	-1.04806168185409	49	ALG1,DPM2,ALG12,ALG5,DDOST,B4GALT1,RPN1,B4GALT3,MAN1A1,MGAT1,ALG11,ALG3,DPM1,DPM3,RPN2,DOLK,ALG9,DPAGT1,DAD1,B4GALT2,MAN1A2,ALG6,GANAB
Ubiquinone and other terpenoid-quinone biosynthesis	0.398305084745763	0.89861932938856	0.0652353056017703	-0.488503937126867	-1.06886474293799	11	VKORC1,NQO1,COQ3,COQ5,GGCX,COQ2,COQ6
Ascorbate and aldarate metabolism	0.4069640914037	0.89861932938856	0.0590954798717342	-0.40960013813483	-1.05160779027609	27	ALDH9A1,UGDH,ALDH3A2,MIOX
Arginine and proline metabolism	0.408290155440415	0.89861932938856	0.0566484183613995	-0.378341479118286	-1.04889812910247	48	CARNS1,GATM,GOT1,AZIN2,CNDP2,ALDH9A1,LAP3,ALDH4A1,PYCR2,OAT,SAT2,GOT2,SMS,ALDH3A2
Thiamine metabolism	0.408450704225352	0.89861932938856	0.184706471207739	0.33708216452514	1.0262370678752	14	TPK1,AK5
Glutathione metabolism	0.412307692307692	0.89861932938856	0.0557104226766671	-0.37189065946567	-1.04451146166812	54	GSTP1,G6PD,GSTM4,IDH2,GCLC,MGST3,GSTA4,IDH1,LAP3,GSR,SMS,GCLM,RRM2B,PGD,GSTM1,TXNDC12,GSTO1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.437158469945355	0.91684778233921	0.0559428593065705	-0.406998728094788	-1.03496997096352	25	GPAA1,PIGT,DPM2,PIGX,PIGS,PIGF,PIGH,PIGW,PIGV,PIGU
Butanoate metabolism	0.442244224422442	0.91684778233921	0.0557104226766671	-0.400282754135236	-1.0278187009757	28	EHHADH,BDH2,ECHS1,OXCT2,AACS,ACSM1,ACAT1,HADH,HMGCS1,ACADS,ABAT,HMGCL,L2HGDH,ACAT2
Propanoate metabolism	0.507011866235167	0.996598639455782	0.048505983646947	-0.379599086244647	-0.997804718057908	32	BCKDHA,PCCB,EHHADH,ACADM,SUCLA2,ECHS1,PCCA,DLD,MLYCD,MUT,ACSS1,SUCLG1,ECHDC1,LDHAL6A,HIBCH,ACACA,ACAT1,BCKDHB
beta-Alanine metabolism	0.517876489707476	0.996598639455782	0.0477342401407188	-0.37691246964745	-0.988653914937891	31	CARNS1,EHHADH,ACADM,ECHS1,CNDP2,ALDH9A1,SMS,MLYCD,ALDH3A2
alpha-Linolenic acid metabolism	0.546448087431694	0.996598639455782	0.0456790414930062	-0.381369304703184	-0.969796097552193	25	PLA2G16,FADS2,ACOX1,ACAA1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.553072625698324	0.996598639455782	0.0461379160269737	-0.388669121554036	-0.951997887294603	20	CHST12,CHSY1,B3GAT3,CHST14
Retinol metabolism	0.555636494868746	0.996598639455782	0.143902565267782	0.220410345278183	0.881710237984745	65	CYP2S1,PNPLA4,DHRS3,LRAT,CYP3A5,AOX1,DHRS4L1,UGT2B17,CYP26A1,SDR16C5,DGAT1,CYP2B6,ADH1B,CYP26B1
Synthesis and degradation of ketone bodies	0.595873786407767	0.996598639455782	0.0465084048719156	-0.421809070670377	-0.905983378220377	10	BDH2,OXCT2,ACAT1,HMGCS1,HMGCL,ACAT2
Selenocompound metabolism	0.598843930635838	0.996598639455782	0.0440640346597561	-0.40202193166231	-0.931644030805432	15	MARS,PSTK,INMT,SEPHS2,SEPSECS,SEPHS1,TXNRD1,CTH,MARS2,MTR,PAPSS2,TXNRD2,PAPSS1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.599730458221024	0.996598639455782	0.051011413203915	-0.514769159521656	-0.926585351910648	5	GOT1,GOT2
D-Arginine and D-ornithine metabolism	0.619230769230769	0.996598639455782	0.0662842187012672	0.685162094763092	0.918843031123139	1	DAO
Starch and sucrose metabolism	0.625400213447172	0.996598639455782	0.0383995813369433	-0.347175750700361	-0.925042315026048	35	GYG1,PGM2,G6PC3,PYGB,PGM1,AGL,GPI,GAA
Metabolism of xenobiotics by cytochrome P450	0.63719512195122	0.996598639455782	0.0352404270679709	-0.325849974695398	-0.934977374489603	71	GSTP1,GSTM4,MGST3,ADH5,GSTA4
