Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	27/78	2.27671946816231e-24	5.96500500658526e-22	0	0	22.5998452012384	1230.31990326018	HSP90AB1;IFI30;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;CTSB;CD74;HSPA8;HSP90AA1;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD8B;IFNG;CD8A;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Phagosome	24/152	2.76510572707789e-13	3.62228850247204e-11	0	0	7.9203431372549	229.028818847154	ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;ITGB2;CORO1A;ACTB;TUBA4A;CTSS;ACTG1;TUBA1C;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;ATP6V1F;HLA-DQB1
Rheumatoid arthritis	19/93	7.33176309762184e-13	6.4030731052564e-11	0	0	10.758882805219	300.618142471382	ATP6V0B;HLA-DRB4;ATP6AP1;ITGB2;HLA-DMA;HLA-DMB;IFNG;CCL5;ATP6V1B2;CCL3;ACP5;CTLA4;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Tuberculosis	25/180	1.71741191716017e-12	1.12490480573991e-10	0	0	6.81856599521059	184.716334644649	ITGB2;LSP1;CORO1A;CTSS;FCGR3A;HLA-DMA;HLA-DMB;CTSD;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;IFNGR1;STAT1;IFNG;CYCS;BAX;CALM3;ATP6V0D1;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Influenza A	23/172	2.97092989036203e-11	1.36666081092477e-09	0	0	6.4993288590604	157.540878498956	HLA-DRB4;IFNGR1;STAT1;MX1;FASLG;ACTB;ACTG1;PYCARD;SOCS3;HLA-DMA;HLA-DMB;IFNG;OAS1;CCL5;IRF7;CYCS;BAX;VDAC1;KPNA2;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Apoptosis	21/142	3.12975758227047e-11	1.36666081092477e-09	0	0	7.2862509391435	176.236052298327	GADD45B;BCL2A1;PRF1;GZMB;CTSW;FASLG;ACTB;TUBA4A;CTSS;ACTG1;TUBA1C;TUBA1B;TUBA1A;PMAIP1;CYCS;CTSH;BAX;CTSD;CTSC;CTSB;BIRC3
Cytokine-cytokine receptor interaction	29/295	1.68851181698205e-10	6.31985851498994e-09	0	0	4.62289258388261	104.024344504507	CCL4L1;CCL4L2;CXCR4;FASLG;CXCR6;CXCL13;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR7;TNFRSF4;IL32;IFNGR1;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD40LG;IFNG;IL2RB;XCL2;CD27;XCL1;TNFSF8;LTB;IL7R
Graft-versus-host disease	12/42	1.96809344474229e-10	6.44550603153101e-09	0	0	16.5494692144374	369.860540100579	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	26/249	4.10023886396716e-10	1.19362509151044e-08	0	0	4.92237344349481	106.396145556218	HSP90AB1;AHNAK;ARPC1B;TCF7;LEF1;TXN;ACTB;ACTG1;HSP90B1;PYCARD;TUBA1C;TUBA1B;TUBA1A;MYC;FLNA;HSP90AA1;ANXA2;TUBB;DYNLL1;TUBA4A;RHOB;CYCS;BAX;PFN1;GAPDH;BIRC3
Allograft rejection	11/38	9.71716482928977e-10	2.54589718527392e-08	0	0	16.8228185812932	349.106408461197	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	18/131	2.73419662131413e-09	6.51235922531184e-08	0	0	6.6471024835855	131.063765852744	FCER1G;KLRC2;KLRC3;IFNGR1;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;FCGR3A;NCR3;TYROBP;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Hematopoietic cell lineage	15/99	1.49800355741334e-08	3.27064110035247e-07	0	0	7.41491147741148	133.59110472307	HLA-DRB4;IL1R2;FLT3LG;HLA-DMA;HLA-DMB;CD8B;CD8A;CD7;CD38;CD9;HLA-DRB3;IL7R;MS4A1;HLA-DRB1;HLA-DQB1
