p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.30364201715285	0.906	0.876	0	5	SELL
0	1.17882362042152	0.991	0.862	0	5	IL7R
0	0.926742325125839	0.829	0.782	0	5	CCR7
0	0.837204329824931	0.872	0.778	0	5	NOSIP
0	0.816863616712721	0.761	0.592	0	5	TCF7
0	0.768237239262803	0.823	0.769	0	5	PASK
0	0.766883772334054	0.823	0.707	0	5	LEF1
0	0.753046745446725	0.955	0.89	0	5	LTB
0	0.750712082011583	0.854	0.835	0	5	MAL
0	0.740695805092021	1	0.999	0	5	RPS12
0	0.720595302882033	0.995	0.985	0	5	PABPC1
0	0.690682871599971	0.984	0.956	0	5	LDHB
0	0.667532697540253	0.999	0.998	0	5	RPS18
0	0.617496086870703	1	1	0	5	EEF1A1
0	0.565636122403198	0.999	0.998	0	5	RPS8
0	0.559249087504395	0.998	0.994	0	5	RPLP0
0	0.45766756438294	0.793	0.612	0	5	TNFSF8
0	0.443256889835001	1	1	0	5	RPLP1
0	0.415261036451296	0.722	0.558	0	5	FXYD7
0	0.381660749678061	0.878	0.773	0	5	CDO1
0	-0.254770644726388	0.642	0.775	0	5	HMOX1
0	-0.255898934546319	0.538	0.791	0	5	CD38
0	-0.269934840437314	0.789	0.823	0	5	IL1R2
0	-0.282994835524424	0.297	0.622	0	5	LINC01272
0	-0.29712306753831	0.411	0.638	0	5	KIR2DL4
0	-0.30494780631781	0.556	0.745	0	5	TNFRSF9
0	-0.30540292942509	0.383	0.614	0	5	LOC102724850
0	-0.309647114324837	0.521	0.756	0	5	LAIR2
0	-0.311545425580279	0.79	0.836	0	5	OAS1
0	-0.319782209950185	0.543	0.69	0	5	CD70
0	-0.322183178402158	0.564	0.745	0	5	GK
0	-0.324860547357591	0.156	0.392	0	5	MS4A7
0	-0.339145951424301	0.44	0.712	0	5	SKA2
0	-0.355927581398451	0.5	0.655	0	5	APOBEC3H
0	-0.360552699137333	0.712	0.747	0	5	JAKMIP1
0	-0.363221094712192	0.433	0.665	0	5	HSH2D
0	-0.36359517154555	0.24	0.665	0	5	TNIP3
0	-0.36398921632445	0.241	0.56	0	5	NAPSB
0	-0.364239470650846	0.403	0.712	0	5	USP11
0	-0.381400623586959	0.314	0.623	0	5	HLA-DMB
0	-0.385344421903444	0.628	0.752	0	5	EIF4EBP1
0	-0.390650721244921	0.622	0.782	0	5	COMT
0	-0.397984193385	0.62	0.755	0	5	APOBEC3C
0	-0.398473273861682	0.691	0.775	0	5	HAVCR2
0	-0.438997311563742	0.819	0.895	0	5	EPSTI1
0	-0.478683450809484	0.736	0.837	0	5	MT1E
0	-0.512277075119237	0.602	0.747	0	5	TOX
0	-0.514365818593585	0.702	0.804	0	5	LAP3
0	-0.574374916722846	0.668	0.817	0	5	AP2S1
0	-0.59162497571852	0.678	0.795	0	5	BTG3
0	-0.599738091956995	0.713	0.829	0	5	HN1
0	-0.622076047887359	0.501	0.706	0	5	CLIC3
0	-0.633970570155364	0.489	0.682	0	5	LOC101928173
0	-0.641283669308237	0.999	0.999	0	5	TMSB4X
0	-0.644201842878291	0.744	0.88	0	5	VDAC1
0	-0.644427222628194	0.838	0.88	0	5	ENTPD1
0	-0.647672898585152	0.689	0.815	0	5	TPM4
0	-0.681251980979702	0.474	0.697	0	5	ABI3
0	-0.681674574250331	0.67	0.842	0	5	SIRPG
0	-0.709845789273486	0.712	0.779	0	5	FABP5
0	-0.719277950146141	0.62	0.785	0	5	CDK2AP2
0	-0.722647891262615	0.722	0.84	0	5	CARD16
0	-0.726054923031426	0.722	0.795	0	5	PDCD1
0	-0.728879464720988	0.964	0.981	0	5	SH3BGRL3
0	-0.739172183862131	0.642	0.843	0	5	ACP5
0	-0.744375275416793	0.824	0.908	0	5	PGAM1
0	-0.757187443507662	0.773	0.885	0	5	PMAIP1
0	-0.758088214264033	0.599	0.803	0	5	RBPJ
0	-0.758598271413641	0.511	0.658	0	5	KLRC2
0	-0.771184051874913	0.679	0.857	0	5	CALM3
0	-0.773547315347149	0.562	0.747	0	5	CXCR3
0	-0.810346570281945	0.758	0.839	0	5	ANXA5
0	-0.822714412006395	0.937	0.958	0	5	S100A4
0	-0.838297113289412	0.974	0.986	0	5	PFN1
0	-0.840961487673553	0.556	0.736	0	5	MIR4435-1HG
0	-0.850798887847965	0.966	0.984	0	5	CFL1
0	-0.855764155162261	0.754	0.891	0	5	FKBP1A
0	-0.862634807653693	0.874	0.939	0	5	CRIP1
0	-0.863034906555168	0.335	0.685	0	5	CMC1
0	-0.871644419169472	0.743	0.881	0	5	BST2
0	-0.877316657959774	0.878	0.938	0	5	TPI1
0	-0.882899698255738	0.938	0.972	0	5	UBC
0	-0.887301652411132	0.726	0.822	0	5	LGALS3
0	-0.888769638744428	0.596	0.755	0	5	TYMP
0	-0.890670730002211	0.827	0.932	0	5	PSME2
0	-0.900665400175891	0.667	0.859	0	5	CTLA4
0	-0.904201116682552	0.96	0.945	0	5	IL32
0	-0.907459316407901	0.487	0.72	0	5	HLA-DMA
0	-0.917972199486893	0.72	0.894	0	5	POMP
0	-0.918357552305071	0.998	0.999	0	5	ACTB
0	-0.924740234709287	0.994	0.995	0	5	GAPDH
0	-0.956437507862344	0.763	0.895	0	5	DBI
0	-0.972469874520586	0.534	0.774	0	5	CXCR6
0	-0.995367807340657	0.8	0.894	0	5	HERPUD1
