pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.75310573057456e-15	5.67260881368263e-13	0.996986217533181	0.782235378931327	1.58001307926597	113	ND5,CYTB,UQCRB,COX3,ND4L,ND2,ATP8,ATP6,ND4,ND6,ND1,ND3,UQCRH,COX6C,UQCRHL,UQCR10,COX4I1,COX1,COX5A,COX6B1,COX8A,NDUFA13,COX7C,COX6A1,UQCR11,NDUFB2,NDUFA1,COX7A2,COX2,TCIRG1,NDUFA2,NDUFA4,COX5B,ATP6V1F,NDUFB1,UQCRQ,PPA1,NDUFC2,NDUFA11,NDUFA3,NDUFS8,NDUFB8,NDUFB11,NDUFS6,NDUFB9,ATP6V0B,NDUFB10,SDHD,ATP6V1G1,CYC1,NDUFB7,COX7A2L,COX7B,NDUFA12,NDUFA6,NDUFS5,NDUFS7,NDUFV1,UQCRFS1,NDUFB4,ATP6V0E1,NDUFB5,ATP6V0C,NDUFAB1,NDUFA9,SDHA,SDHC,NDUFS3,COX17,ATP6V0D1,NDUFB3,ATP6V0E2,UQCRC1,NDUFV2,NDUFA10,ATP6AP1,NDUFA5,NDUFB6,NDUFA7
Nitrogen metabolism	0.00412710749544871	0.173338514808846	0.407017918923954	0.803595317130966	1.45656421213271	13	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0100884394781796	0.282476305389028	0.380730400722792	0.634401111943443	1.24052026228616	53	TPI1,LDHA,LDHB,PGK1,PKM,PGAM1,GAPDH,ENO1,GPI,ALDOA,GALM,ALDH9A1,BPGM,PFKP,ENO2,ADPGK,PFKL,PDHB,AKR1A1,PGM1,HK1
Glycosaminoglycan biosynthesis - keratan sulfate	0.040959040959041	0.511125238397966	0.222056046145248	0.72390976238161	1.31890379772504	14	B3GNT2,B4GALT1,FUT8,ST3GAL1,B4GALT3,B4GALT4
Linoleic acid metabolism	0.041958041958042	0.511125238397966	0.219250346703755	0.698592810659585	1.28818212004002	16	PLA2G16,PLA2G12A,PLA2G6
Ether lipid metabolism	0.0579420579420579	0.511125238397966	0.184706471207739	0.630219205366334	1.21216508016461	35	LPCAT1,PLA2G16,LPCAT4,PAFAH1B1,CHPT1,PLD3,PAFAH1B3
Drug metabolism - other enzymes	0.0599400599400599	0.511125238397966	0.181383128498408	0.604214578260098	1.18149292772229	53	NME2,CMPK1,GSTM1,GSTP1,TYMP,GSTO1,HPRT1,IMPDH1,DUT,GSTM4,UCKL1,GMPS,NME1,NME3,ITPA,NME4,IMPDH2,DPYD,MGST3,UPP1
Phenylalanine metabolism	0.0619380619380619	0.511125238397966	0.178219874951973	0.716725481242427	1.29910747816264	13	MIF,GOT2,GOT1
Drug metabolism - cytochrome P450	0.0629370629370629	0.511125238397966	0.176694268938498	0.642703499929904	1.22416256706628	29	GSTM1,GSTP1,GSTK1,GSTO1,GSTM4,MGST3,ADH5
Glutathione metabolism	0.0649350649350649	0.511125238397966	0.173747838999571	0.604023263769531	1.1766634786918	48	ODC1,IDH2,GSTM1,GSTP1,GSTK1,SRM,GCLM,GSTO1,GPX4,G6PD,GPX1,TXNDC12,GSTM4,LAP3,MGST3,SMS
