pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.16719393862567e-19	1.82044290844557e-17	1.14219120216838	0.829501606245761	1.62396567916209	113	ND5,CYTB,COX3,ND2,ND4L,ND1,ND4,ATP8,ATP6,UQCRB,ND6,ND3,COX1,COX5A,NDUFB2,COX2,COX7A2,NDUFA4,COX5B,COX6A1,COX8A,NDUFA13,COX6C,ATP6V0E1,NDUFB4,UQCR10,UQCR11,COX7B,NDUFA1,NDUFB3,COX6B1,NDUFA11,NDUFB10,NDUFS7,NDUFS8,NDUFA12,NDUFS5,NDUFA3,NDUFB11,NDUFAB1,SDHC,ATP6V1F,UQCRH,COX7A2L,NDUFB8,NDUFA7,NDUFS6,ATP6V1G1,NDUFC1,UQCRQ,NDUFA6,NDUFV2,ATP6V0E2,NDUFA2,ATP6V0C,COX7C,UQCRFS1,UQCRC2,CYC1,TCIRG1,SDHD,COX4I1,SDHA,NDUFA9,NDUFB7,COX17,NDUFV1,NDUFB5,ATP6V0B,UQCRC1,NDUFB6,PPA1
Drug metabolism - cytochrome P450	0.00546559706996485	0.157200919011527	0.407017918923954	0.725099309818178	1.34196958662203	29	GSTP1,GSTK1,ADH5,GSTM1,MGST3,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.00561431853612597	0.157200919011527	0.407017918923954	0.702107249993102	1.31656237864359	37	GSTP1,GSTK1,ADH5,GSTM1,MGST3,AKR7A2,GSTO1
Glycolysis / Gluconeogenesis	0.0151699464373499	0.275041007395371	0.380730400722792	0.660218373726667	1.2586890259425	54	LDHA,PGK1,PKM,ALDOA,TPI1,ENO1,PGAM1,GAPDH,GPI,LDHB,AKR1A1,ADH5,PFKP,HK1,ALDH9A1,PGM1,PDHA1,PFKL,PDHB,ENO2,GALM,ADPGK,PGM2,DLD
Nitrogen metabolism	0.0163714885354388	0.275041007395371	0.352487857583619	0.783870896395657	1.3793870963401	13	GLUD1,GLUL,CA5B
Linoleic acid metabolism	0.0271854397602989	0.380596156644184	0.352487857583619	0.759729347076	1.34750908510771	15	PLA2G16,PLA2G12A,PLA2G6
Glutathione metabolism	0.038961038961039	0.409090909090909	0.227987202850442	0.635692170113612	1.20454572041773	46	IDH2,GSTP1,GSTK1,GPX1,ODC1,GPX4,GSTM1,MGST3,GSTO1,GCLM,SMS,G6PD,LAP3,SRM,TXNDC12,GSTM4,GGCT,GSS
Tyrosine metabolism	0.038961038961039	0.409090909090909	0.227987202850442	0.691949976346111	1.25834754750118	23	MIF,COMT,ADH5,GOT2
Purine metabolism	0.112887112887113	0.951048951048951	0.128142916898415	0.550095286501231	1.08385419545892	155	PKM,GUK1,NME2,APRT,PDE3B,POLR2E,POLD4,POLR2L,DGUOK,POLR2K,POLR1D,HPRT1,POLR2J,POLR2A,POLR2G,ZNRD1,ADSS,PNP,DCK,NUDT5,PDE4B,ADA,ATIC,POLR2C,POLR3GL,POLR3K,POLR2I,AK2,ADSL,GMPR2,POLR2B,NME3,NT5C,PGM1,IMPDH2,ITPA,IMPDH1,PDE4D,POLR2H,PDE6D,POLE4,PRPS1,NT5C3A,NT5C3B,HDDC3,POLR2F,ADK,POLD2,PRPS2,NME1,POLE3,AK3,GART,NT5C2,PGM2,GMPS,NME4,AK6
Phenylalanine metabolism	0.130869130869131	0.951048951048951	0.11776578836269	0.68673847353286	1.20846199713146	13	MIF,GOT2
