ranks
NFKBIZ	0.722755218936522
NFKBIA	0.69551481683799
FKBP5	0.678835261275434
ISG20	0.59481084185758
BTG1	0.589259772228989
CXCR4	0.511005343026331
SRGN	0.49705535259572
HLA-B	0.455256497456601
SMAP2	0.449346082822303
DUSP5	0.440121638350987
ZFP36L2	0.438176902672203
DUSP2	0.407218234876466
KDM6B	0.380135992695414
RPS26	0.37393456064261
CYTIP	0.372517762077506
TNFAIP3	0.365584237663739
AC016831.7	0.359721394292666
AL157402.2	0.357136074476057
MT2A	0.351800779667124
KLF6	0.351341956748424
SLC7A5	0.339843618222076
CREM	0.329259079933218
ATF3	0.328935044097599
RGS1	0.327427274493832
ARID5B	0.325770614941936
MIR155HG	0.316044675540151
NEAT1	0.315283381112296
TAP1	0.309957955759862
ZC3H12A	0.309780710041353
FTH1	0.301338549357613
SYTL3	0.29639938343177
CTLA4	0.293552415398364
PFKFB3	0.29046255456832
PIM3	0.284279387976477
IGKV3D-20	0.282911435941111
HSP90AA1	0.282618058973996
ICOS	0.279651971960307
IL18R1	0.276113708946587
IRF4	0.26926901087428
MTHFD2	0.26922956267864
UBE2L6	0.268544434891969
PIK3IP1	0.266535955856446
RPS4Y1	0.26323305451986
GZMB	0.262460471028881
FAM129A	0.261380434468268
CD69	0.260862275433678
TP53INP1	0.259313930879304
CEBPD	0.258840332974232
IER5	0.256179973623668
IRF1	0.255862677997151
HSPH1	0.251441901717719
HLA-G	0.250631362524047
PER1	0.247914355628371
SPON2	0.247211772432764
IL7R	0.241743712011997
ZFP36	0.237164030887317
CD55	0.233764819690155
FOSL2	0.232318392668991
CDKN1A	0.231083411395871
DNAJB1	0.230901951112309
PHLDA1	0.230553506970809
DDIT4	0.229850735852175
LY96	0.228655994943182
TNFRSF18	0.223911022670729
SKIL	0.218316444381689
CD83	0.218270622864063
STAT1	0.218026640913441
ADAM19	0.218023608854224
NFKBIB	0.217297269597154
LDLR	0.214121578331888
TMSB10	0.214003008297363
IGHV3-21	0.212128492635631
FURIN	0.212029755877252
PSMB9	0.21167082318731
GPR34	0.208730825738253
SDCBP	0.206223810390624
TENT5C	0.205933089213879
HAPLN3	0.205701707889659
DNAJA1	0.205625826020128
IL6ST	0.20533063442916
HES4	0.204402682769521
PBX4	0.204202411324101
CFL2	0.202127904374269
BCL3	0.20031625358228
TNFRSF4	0.199099607260083
PMAIP1	0.196052877385388
IFITM3	0.195750407080363
BATF	0.191834941323837
HMGB2	0.191618313019628
TLE1	0.19129810781456
AKAP13	0.189961867619594
CYTOR	0.189858333227931
HLA-DQB1	0.189419541749543
GNA15	0.18856895935844
DUSP10	0.188352906317301
CLPP	0.188011600938399
HLA-A	0.186890822021742
MYO1B	0.186069956594831
COL5A3	0.183758164371494
CFLAR	0.183327684015971
ZBTB16	0.18320021734277
SFMBT2	0.182748910118736
PLP2	0.182544484807081
CMTM8	0.180821912244283
DDX3Y	0.180737432880033
SAT1	0.179023443860788
HLA-DRB1	0.178219561470398
BCL2L11	0.176562394563203
CCL20	0.17654308712757
SERPINB9	0.176269785615313
SAP30	0.174573222457604
PARP9	0.173697126418822
PTGER4	0.171205363830823
PRR7	0.168781857134321
RELB	0.168779962528133
MT1X	0.167498702732698
CD74	0.167169297875023
CHD7	0.166021339618627
BHLHE40	0.166012409598343
SLAMF6	0.165535726631172
EIF1AY	0.164888736578925
TNFRSF14	0.164648312810403
PLK3	0.163374081926782
TRAF1	0.162266504226404
ETV7	0.161083958949971
SNX9	0.160999458256081
RHOH	0.160469162099225
CBLB	0.160206414774609
IGKV1-39	0.158918556481568
SYNJ2	0.158285208428471
NFKB1	0.158248346037537
RBKS	0.156082021249193
HMGB3	0.155461307660867
TNFRSF9	0.155459846345505
DUSP4	0.154929598540596
LRRC8C	0.154758768788576
ID2	0.15427221149537
GBP2	0.154263481834083
RUNX2	0.154239217036279
C20orf204	0.153472880473131
MRPL10	0.152061006559643
TNFRSF25	0.151689849345946
MIR4435-2HG	0.150887726016175
DEDD2	0.150588234742007
PDCD1	0.150364887315101
JUND	0.14991133451657
CEBPB	0.149725450476514
MZB1	0.149380926737622
ARID5A	0.149319265008117
JAK3	0.14918979964986
MAP2K2	0.148431592725728
AKAP2	0.147999611657457
BATF3	0.147802995647932
UBE3C	0.147513391019989
FAAH2	0.146086407805698
SH3BP2	0.14496661477917
PDE4B	0.144516228553002
PCSK1N	0.144162346915711
PELI1	0.143122119254618
CD38	0.14278198908666
