pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Hypertrophic cardiomyopathy	0.00484612282667741	0.490257147249402	0.407017918923954	-0.685929248433184	-1.35069510877193	90	ACTB,ACTG1,TNF,ITGB7,TPM3,ITGA4,ITGA1,ATP2A3,TPM4,ITGA5,ITGB1,ACE,TGFB1,CACNB1,PRKAB2,PRKAB1,PRKAG2,CACNA1C,CACNA2D2,TPM2,EMD,PRKAA1
Amphetamine addiction	0.0055270539366972	0.490257147249402	0.407017918923954	-0.719045557267906	-1.38091550709398	69	FOS,CALM1,FOSB,PPP1CA,PRKACB,HDAC1,ATF6B,PPP3R1,JUN,CAMK2G,STX1A,SIRT1,CREB3L2,PPP1CC,CREB1,DDC,PRKCG,CACNA1C,SLC18A2,CALM3,PPP3CA,CALM2,PPP3CC,PPP1CB,GNAS
Cardiac muscle contraction	0.0101256168455592	0.490257147249402	0.380730400722792	-0.684465903959075	-1.33962824443171	83	COX4I1,ATP1A1,TPM3,COX6B1,ATP1B1,UQCRB,UQCR10,ATP2A3,TPM4,FXYD2,COX8A,COX5B,UQCRC2,UQCRC1,COX7C,CACNB1,COX6A1,COX6C,ATP1B2,CACNA1C,CYC1,CACNA2D2,TPM2
Autoimmune thyroid disease	0.0128398518841926	0.490257147249402	0.380730400722792	0.572116741965932	1.39793232089117	50	HLA-B,CTLA4,GZMB,HLA-G,HLA-DQB1,HLA-A,HLA-DRB1,HLA-DRB5,CGA
Dilated cardiomyopathy	0.0133244006557387	0.490257147249402	0.380730400722792	-0.669621969708111	-1.31910832909761	95	ACTB,ACTG1,TNF,ITGB7,TPM3,PRKACB,ITGA4,ITGA1,ATP2A3,TPM4,ITGA5,ITGB1,TGFB1,CACNB1,ADRB1,CACNA1C,CACNA2D2,TPM2,EMD
Renin-angiotensin system	0.015400748081133	0.490257147249402	0.380730400722792	-0.809977366918419	-1.37697951760588	23	ATP6AP2,LNPEP,ACE,PRCP,PREP,THOP1
Fatty acid degradation	0.022154574238999	0.604503382806972	0.352487857583619	-0.731502922599257	-1.34550608389878	43	CPT1A,ACADVL,ACSL6,ECHS1,ADH5,ACSL5,ACSL3,ACAA2,ALDH9A1,HADHB,ACADSB,ECI2,ALDH3A2,CPT1B,HADHA,HADH,ACADS,EHHADH,ACOX3,ACOX1,ACSBG2
Arrhythmogenic right ventricular cardiomyopathy	0.0389473684210526	0.85198702351987	0.234392647294686	-0.660569342593123	-1.28165833158266	77	ACTB,ACTG1,ITGB7,CTNNA1,ITGA4,ITGA1,ATP2A3,LEF1,ITGA5,ITGB1,CACNB1,JUP,CACNA1C,CACNA2D2
Bacterial invasion of epithelial cells	0.0491452991452991	0.85198702351987	0.208955027549354	-0.663905788744324	-1.27502046241683	69	ACTB,ACTG1,ACTR3,ARPC5,ARPC2,CDC42,RHOA,CLTA,HCLS1,CTNNA1,ILK,ACTR2,RAC1,CLTC,SRC,ITGA5,ARPC4,ITGB1,CRK,PIK3CD,ACTR3B,DNM2,ARPC1B,PIK3R1,DNM1,SHC1,CBL,ELMO3,WASF2,VCL,PTK2,CLTCL1,DOCK1,GAB1,PIK3R2,WASF1,CRKL,ARPC5L,ELMO1,ARPC3,PIK3R3,DNM3,PIK3CB,PIK3CA
Synaptic vesicle cycle	0.064143007360673	0.85198702351987	0.179782316298324	-0.644340993220514	-1.25170917863214	78	ATP6V0A1,CLTA,VAMP2,STX3,AP2M1,CLTC,AP2S1,ATP6V0E1,ATP6V1G1,CPLX1,STX1A,RAB3A,DNM2,AP2B1,ATP6V1D,DNM1,SLC18A2,UNC13B,ATP6V1G2,AP2A1,ATP6V1B2,ATP6V1F,ATP6V1E1,SLC32A1,SNAP25,CACNA1A,CLTCL1,SLC6A9,AP2A2,ATP6V0D1,DNM3,ATP6V1A,ATP6V1C1,STXBP1
Vasopressin-regulated water reabsorption	0.0671140939597315	0.85198702351987	0.181383128498408	-0.693788091027112	-1.27991852309222	44	RAB5B,PRKACB,DYNC2H1,VAMP2,ARHGDIA,STX4,RAB11A,ARHGDIB,RAB5A,DCTN2,RAB11B,CREB3L2,DYNC1LI1,CREB1,DCTN4,DCTN1
Graft-versus-host disease	0.0681683460731841	0.85198702351987	0.287805130535564	0.524108330689562	1.22848951416201	38	HLA-B,GZMB,HLA-G,HLA-DQB1,HLA-A,HLA-DRB1,HLA-DRB5,HLA-DRA,CD28
Type I diabetes mellitus	0.0685182021465143	0.85198702351987	0.287805130535564	0.510182569815934	1.21413600187802	41	HLA-B,GZMB,HLA-G,HLA-DQB1,HLA-A,HLA-DRB1,HSPD1,HLA-DRB5
Glycolysis / Gluconeogenesis	0.0718884120171674	0.85198702351987	0.170932335370056	-0.65175881473082	-1.24920355274803	66	PKM,FBP1,ALDOA,PGM2,ADH5,GAPDH,ENO2,ALDH9A1,BPGM,ALDH3A2,GPI,ENO1,HK1,PGAM1,PDHA1,TPI1,ACSS2,LDHB,PFKP,DLAT,PDHB
DNA replication	0.0765714285714286	0.85198702351987	0.170932335370056	-0.715136958154058	-1.2893956026231	36	POLA1,RNASEH2C,MCM2,MCM4,MCM3,RNASEH1,DNA2,RPA2,RPA1,RFC5,RPA3,MCM7,RFC1,POLD4,PCNA,MCM5,LIG1
Tryptophan metabolism	0.0779661016949153	0.85198702351987	0.16823816568964	-0.692385138087075	-1.26928543861165	42	CAT,ECHS1,KYAT3,ALDH9A1,ALDH3A2,HADHA,HADH,EHHADH,DLST,DDC,TPH1,DHTKD1,KMO,ALDH8A1,CYP1A1,AANAT,HAAO,ALDH1B1,KYAT1,IL4I1,GCDH
Gastric acid secretion	0.0846560846560847	0.85198702351987	0.155241966228839	-0.634901190445969	-1.23007600355334	76	ACTB,ACTG1,CALM1,ATP1A1,GNAI3,PRKACB,PLCB2,ATP1B1,KCNQ1,CAMK2G
Peroxisome	0.0931937172774869	0.85198702351987	0.14641623786055	-0.623941803526547	-1.2212469828277	82	SCP2,CAT,ACSL6,PRDX5,ACSL5,PEX26,MPV17L2,PECR,EPHX2,CROT,ACSL3,HSD17B4,ECI2,ABCD2,PAOX,AGPS,SLC25A17,PEX13,PEX11G,EHHADH,ACOT8,PHYH,DECR2,PXMP2,ACOX3,PEX19,ACOX1,NUDT7,PXMP4,PEX3,MLYCD,PEX16,PEX11B,ABCD3,MPV17,PEX5,HACL1,DHRS4,PEX10,ACAA1,PIPOX,ABCD1,PEX7,PRDX1,PEX12,PEX1
Nucleotide excision repair	0.106548279689234	0.85198702351987	0.140406238523342	-0.65975097516972	-1.22312402379958	46	ERCC5,ERCC1,CDK7,GTF2H2,CUL4A,XPA,GTF2H4,RAD23B,DDB1,CUL4B,RPA2,RPA1,RFC5,RPA3,GTF2H1,RFC1,MNAT1,POLD4,PCNA,CETN2,LIG1,RAD23A,RBX1
Non-homologous end-joining	0.112944162436548	0.85198702351987	0.14641623786055	-0.802799495391637	-1.24831429677223	13	XRCC5,XRCC6,DCLRE1C,PRKDC,POLM,MRE11,LIG4,RAD50,POLL,FEN1
Valine, leucine and isoleucine degradation	0.120441988950276	0.85198702351987	0.130777137971974	-0.654389851392211	-1.21469408055794	47	ECHS1,ACAA2,ALDH9A1,HADHB,ACADSB,ALDH3A2,HADHA,HADH,ACADS,BCKDHB,EHHADH,ACSF3,IVD,AUH,HIBADH,ACAA1,DBT,ALDH1B1,HSD17B10,HIBCH,IL4I1,MCCC2,HMGCL,ACAD8,BCAT2,AACS,MCEE,HMGCS1,MCCC1,DLD
Insulin secretion	0.123173277661795	0.85198702351987	0.125033367555272	-0.604429784139301	-1.186375975718	86	ATP1A1,PRKACB,PLCB2,VAMP2,ATP1B1,FXYD2,ATF6B,CAMK2G,STX1A,RAB3A,PLCB1,CREB3L2,CREB1,ATP1B2,PRKCG,CACNA1C,PLCB3,GNAS,SNAP25,CHRM3,KCNN4,ADCY7,GNAQ
Adherens junction	0.127659574468085	0.85198702351987	0.12384217120105	-0.622538648893351	-1.20036729516117	71	ACTB,ACTG1,CDC42,RHOA,CTNNA1,PTPRM,ACTN4,NECTIN3,TGFBR1,NECTIN2,PTPN6,RAC1,LEF1,SRC,RAC2,CSNK2A1,SNAI1,YES1,ACTN1,NECTIN1
Taurine and hypotaurine metabolism	0.12998712998713	0.85198702351987	0.136490437780413	-0.818075560503533	-1.23754682694054	11	CSAD,GGT7,GGT1
Bladder cancer	0.132659561824905	0.85198702351987	0.249246554383295	0.470837444550895	1.12050220113896	41	CDKN1A,MAP2K2,THBS1,MMP9,MYC,E2F3,HBEGF,DAPK2,KRAS,ARAF,MAPK1,TYMP,MAPK3
beta-Alanine metabolism	0.135355892648775	0.85198702351987	0.126253987849115	-0.706390358472743	-1.23464058624733	30	DPYD,ECHS1,CARNS1,ALDH9A1,ALDH3A2,HADHA,ACADS,EHHADH,ACOX3,ACOX1,MLYCD,AOC2,ALDH1B1,CNDP2,HIBCH,SMOX
Steroid hormone biosynthesis	0.136659436008677	0.85198702351987	0.120433371642259	-0.632773299020667	-1.2023802589804	61	HSD17B8,SRD5A3,HSD17B1,CYP2E1,HSD17B12,CYP3A5,SULT2B1,HSD17B7,HSD11B1L,CYP1A1,HSD17B6
Butanoate metabolism	0.140330188679245	0.85198702351987	0.124434168630393	-0.713857245456612	-1.23536344387901	28	ECHS1,ALDH5A1,L2HGDH,BDH2,HADHA,HADH,ACADS,EHHADH
