pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	2.1740434110342e-09	4.3480868220684e-08	0.774939030136436	0.615936027289145	1.88447935601875	120	ATP5ME,NDUFS5,NDUFA6,UQCRFS1,UQCR10,ATP6V0B,COX7B,COX7A2,UQCRQ,NDUFB4,NDUFA12,COX5A,ATP5MC3,ATP5PD,NDUFC2,NDUFA2,PPA1,COX6C,NDUFA7,NDUFA1,ATP5F1E,NDUFB11,NDUFB8,NDUFC1,ATP5MF,COX6A1,ATP5F1C,NDUFB9,CYC1,UQCR11,COX8A,ATP6V0D1,TCIRG1,NDUFB3,SDHB,NDUFB1,NDUFAB1,ATP6V0C,NDUFS2,NDUFA9,UQCRH,NDUFA8,NDUFA3,ATP6V1A,ATP5MG,UQCRHL,COX10,COX5B,NDUFB5,COX7C,COX7A2L,ATP5F1D,NDUFA13,ATP5PF,NDUFA11,SDHD,ATP6V1F,ATP5F1A,NDUFB6,COX6B1,LHPP,NDUFS4,NDUFS7,ATP6V1C2,NDUFS8,NDUFB10,NDUFB2,COX17,ATP6V1G1	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	1.32493407665884e-07	1.32493407665884e-06	0.690132458796796	-0.786972186445394	-2.61300516432393	27	UGDH,ALDH9A1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.0515626827055176	0.271883289124668	0.321775918075361	-0.3537203019268	-1.28752626675895	48	FPGT,AMDHD2,GNPDA2,GNPNAT1,CYB5R1,UGDH,HEXB,CHIT1,GNE,UGP2	Amino-sugar-and-nucleotide-sugar-metabolism
Sulfur metabolism	0.0543766578249337	0.271883289124668	0.222056046145248	0.687568413186571	1.40171251599672	9	SQOR,ETHE1,TST,MPST,BPNT1,IMPAD1	Sulfur-metabolism
Starch and sucrose metabolism	0.274193548387097	0.876857749469214	0.245041785430996	-0.31925136572818	-1.1141708698986	35	PYGB,AMY2B,GAA,GBE1,AGL,UGP2,GANC,GPI	Starch-and-sucrose-metabolism
Nitrogen metabolism	0.358695652173913	0.876857749469214	0.172324344900946	-0.35538752362949	-1.05207627728511	17	CA9,CA8,CA13,CA5A,CA12,CA7,CA6,CA4,CA14,CA1,CA3,CA2,GLUD2,CA5B,GLUL,GLUD1,CPS1	Nitrogen-metabolism
Pentose and glucuronate interconversions	0.390977443609023	0.876857749469214	0.195789002148949	-0.290589105697926	-1.01963632553561	34	UGDH,UGP2	Pentose-and-glucuronate-interconversions
Glyoxylate and dicarboxylate metabolism	0.396470588235294	0.876857749469214	0.0640703750499722	0.406598698059209	1.0510847474809	28	GLDC,GRHPR,SHMT2,GLYCTK,MDH2,PGP,DLD,ACO2,PCCB,ACAT1,AFMID,MCEE,AMT	Glyoxylate-and-dicarboxylate-metabolism
Citrate cycle (TCA cycle)	0.399768250289687	0.876857749469214	0.0629394692018967	0.406683854913496	1.06317810529304	30	IDH2,IDH3G,SDHB,SUCLG1,MDH2,IDH3A,PDHB,SDHD,DLD,ACO2,PDHA1,IDH1,SDHA	Citrate-cycle-TCA-cycle-
Glycolysis / Gluconeogenesis	0.438428874734607	0.876857749469214	0.0544555953940371	0.347982874057258	1.01992743766897	68	GALM,ENO3,GAPDH,LDHA,HK1,ADPGK,G6PC3,AKR1A1,TPI1,HKDC1,PDHB,PFKP,DLD,PGM2,PDHA1,PGM1,HK2,PGK1	Glycolysis-Gluconeogenesis
