p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.79683995798718	0.866	0.293	0	c7	GZMB
0	2.22919579384678	0.848	0.321	0	c7	LOC101929531
0	2.1610362862087	0.644	0.213	0	c7	LAG3
0	2.07482796392631	0.642	0.223	0	c7	ITGAE
0	2.11186288084219	0.578	0.161	0	c7	ZNF683
0	1.44829373305672	0.633	0.23	0	c7	KLRD1
0	1.70132423994698	0.677	0.275	0	c7	CD63
0	2.44698774608068	0.875	0.474	0	c7	GZMA
0	2.6844865822943	0.507	0.112	0	c7	ACP5
0	2.1360566333517	0.532	0.151	0	c7	PTMS
0	4.8668403937987	0.397	0.019	0	c7	KIR2DL4
0	1.16504276481109	0.493	0.116	0	c7	CXCL13
0	2.71219212877638	0.483	0.109	0	c7	LOC101060038
0	2.31536166238724	0.653	0.28	0	c7	GNLY
0	1.49994199044147	0.794	0.427	0	c7	CTSD
0	1.57439263039231	0.899	0.54	0	c7	ALOX5AP
0	3.73865063775425	0.391	0.038	0	c7	HAVCR2
0	1.03171447659799	0.659	0.307	0	c7	GZMH
0	1.16376565918557	0.682	0.339	0	c7	LINC00152
0	1.83600603446426	0.969	0.627	0	c7	CD7
0	2.52386392534293	0.429	0.092	0	c7	KLRC2
0	1.82740063336117	0.502	0.167	0	c7	SIRPG
0	1.09111268993069	0.618	0.284	0	c7	IFNG
0	0.870673388101747	0.868	0.534	0	c7	NKG7
0	1.24299979823968	0.716	0.384	0	c7	PRF1
0	2.51738670176136	0.418	0.087	0	c7	KLRC3
0	1.34793858657235	0.718	0.39	0	c7	CKLF
0	1.37532305536477	0.519	0.21	0	c7	RBPJ
0	1.56243275694619	0.49	0.183	0	c7	HLA-DRB4
0	1.26450742429671	0.697	0.39	0	c7	CD8A
0	1.28235808144097	0.627	0.321	0	c7	BST2
0	1.01347210896039	0.876	0.582	0	c7	COTL1
0	1.38903378877059	0.559	0.267	0	c7	TIGIT
0	3.20683329742597	0.331	0.042	0	c7	ENTPD1
0	1.71578768537342	0.448	0.168	0	c7	LOC100996809
0	1.14915894852209	0.526	0.247	0	c7	PTPN22
0	1.1256242256885	0.637	0.36	0	c7	FKBP1A
0	1.39883809286488	0.487	0.214	0	c7	RAB27A
0	1.27622869730143	0.475	0.205	0	c7	DUSP4
0	1.09147097938955	0.8	0.53	0	c7	TPI1
0	1.10810564769054	0.716	0.45	0	c7	CTSW
0	1.29492609425338	0.554	0.289	0	c7	HOPX
0	1.2006266557121	0.712	0.452	0	c7	RGS1
0	1.16837299173633	0.427	0.175	0	c7	MIR4435-1HG
0	1.19873802062767	0.431	0.179	0	c7	PDCD1
0	2.63685181900544	0.303	0.051	0	c7	DAPK2
0	1.38150462841058	0.402	0.151	0	c7	CXCR6
0	1.24653985060571	0.407	0.158	0	c7	AMICA1
0	1.50798361266085	0.415	0.171	0	c7	ABI3
0	2.5940413261057	0.308	0.065	0	c7	CSF1
0	2.38034922625912	0.281	0.045	0	c7	LOC102724850
0	1.32530811625354	0.383	0.15	0	c7	CCL3
0	1.67643219789964	0.341	0.111	0	c7	FABP5
0	1.47614084828215	0.374	0.145	0	c7	PLEKHF1
0	2.06327235415931	0.302	0.073	0	c7	FASLG
0	3.49622575743735	0.252	0.024	0	c7	SRGAP3
0	1.47500636207605	0.349	0.123	0	c7	PELO
0	6.12259895950805	0.229	0.005	0	c7	KRT86
0	1.41208484726723	0.332	0.113	0	c7	CTLA4
0	1.99110056906079	0.298	0.08	0	c7	KLRC1
0	1.95962924751131	0.296	0.078	0	c7	GPR25
0	2.29570709498724	0.272	0.059	0	c7	GALNT2
0	1.64758978226328	0.279	0.067	0	c7	SPRY1
0	1.96515082641721	0.294	0.082	0	c7	KLRC4
0	3.53206960014424	0.231	0.022	0	c7	MYO7A
0	1.19603779137828	0.975	0.766	0	c7	CCL5
0	2.55686955422323	0.246	0.047	0	c7	PPAP2A
0	2.78541220019918	0.23	0.036	0	c7	NBL1
0	1.65234050022884	0.287	0.096	0	c7	RIN3
0	2.67871179617323	0.232	0.043	0	c7	TNFRSF9
0	1.06610048972747	0.949	0.761	0	c7	CD3D
0	3.4064658807466	0.194	0.02	0	c7	LAYN
0	1.9100198707636	0.221	0.047	0	c7	CD9
0	4.03819838625894	0.184	0.013	0	c7	IFITM10
0	4.45616384729766	0.179	0.008	0	c7	ATP8B4
0	2.01083443976524	0.223	0.057	0	c7	TOX2
0	0.745718168023755	0.944	0.783	0	c7	CD74
0	2.34943833181916	0.187	0.038	0	c7	GEM
0	2.85893046381179	0.18	0.033	0	c7	TMIGD2
0	2.94573858647852	0.165	0.025	0	c7	MZB1
0	2.24847693474334	0.173	0.037	0	c7	SMCO4
0	3.26487320221936	0.15	0.016	0	c7	AFAP1L2
0	0.651614390014958	0.937	0.803	0	c7	PTPRCAP
0	2.69232807909766	0.157	0.029	0	c7	LAT2
0	3.13491595476937	0.141	0.016	0	c7	GOLIM4
0	3.41569928462338	0.133	0.013	0	c7	AKAP5
0	3.36768388050117	0.126	0.015	0	c7	CD38
0	3.12142196036119	0.119	0.011	0	c7	ETV1
0	4.26119332363483	0.112	0.006	0	c7	MYO1E
0	4.41257216034164	0.107	0.006	0	c7	TNS3
0	4.0169010732211	0.106	0.006	0	c7	CLNK
0	1.11132975594517	0.989	0.896	0	c7	GAPDH
0	6.20890248705402	0.093	0.002	0	c7	KRT81
0	5.68467111707412	0.085	0.002	0	c7	FAM163B
0	3.42765808920563	0.089	0.009	0	c7	LINC01480
0	4.28477736841123	0.084	0.004	0	c7	WIPF3
0	3.3769859584068	0.082	0.008	0	c7	LOC102723461
0	0.585591866124973	0.988	0.919	0	c7	ACTG1
0	4.84349162423563	0.064	0.002	0	c7	LILRP2
0	0.658532395235231	0.989	0.927	0	c7	SH3BGRL3
0	7.05648422821302	0.043	0	0	c7	KRT83
0	0.598448161407574	1	0.995	0	c7	ACTB
0	0.403154095364022	1	0.998	0	c7	TMSB4X
1.55947586287701e-306	1.08612657224718	0.519	0.25	4.7918014838622e-302	c7	LGALS3
3.05743631119767e-306	3.02031961565904	0.087	0.01	9.39458455341708e-302	c7	HMOX1
3.85015091990883e-304	4.21557714101295	0.055	0.003	1.18303587316039e-299	c7	PDLIM4
6.91596414815202e-302	1.26380267036375	0.529	0.28	2.12506830380267e-297	c7	IL2RB
3.64531903495656e-301	1.89083478065982	0.234	0.069	1.1200971798711e-296	c7	BCAS4
3.93054650594751e-301	1.09718572754318	0.527	0.262	1.20773902488249e-296	c7	RUNX3
3.76458621259889e-300	0.720952518398614	0.878	0.674	1.15674440554526e-295	c7	EVL
1.25395863282711e-299	1.7748245106669	0.26	0.083	3.85303869108787e-295	c7	PLSCR1
4.87061948983066e-297	1.29999174332534	0.345	0.131	1.49659525064027e-292	c7	TOX
4.6483926498415e-295	2.60060964678689	0.114	0.018	1.4283116095168e-290	c7	TTC24
2.00619029770954e-293	1.02783939826399	0.689	0.423	6.16442092777211e-289	c7	PSME2
6.17676837422154e-292	1.78719134197241	0.248	0.079	1.89793561834705e-287	c7	NDFIP2
6.01572903872066e-289	3.09508921056128	0.08	0.009	1.8484530617277e-284	c7	LINC01358
1.70586472689218e-288	1.16582224130667	0.667	0.412	5.24161054632161e-284	c7	HSPB1
6.94970581517849e-288	0.823737870970766	0.618	0.318	2.13543610582989e-283	c7	CD8B
1.30279784810338e-286	4.37102732529698	0.052	0.003	4.00310694786727e-282	c7	FAM166B
1.94913078018981e-285	3.03638763832305	0.096	0.013	5.98909414828924e-281	c7	KCNK5
6.15519375262658e-280	2.51898494692288	0.107	0.017	1.89130638436957e-275	c7	PDE7B
1.74393850697063e-279	1.70287823315792	0.254	0.084	5.35859985036866e-275	c7	CLIC3
2.83190778453151e-275	2.43392162559338	0.121	0.022	8.70160304952996e-271	c7	LINC00539
5.1149278012392e-274	1.5671925883602	0.26	0.088	1.57166386548677e-269	c7	FUT8
5.35348304764494e-274	0.533300102187642	0.976	0.885	1.64496473604986e-269	c7	CFL1
9.28618022293993e-272	1.70994211124056	0.202	0.056	2.85336459710275e-267	c7	TNIP3
9.82715356493733e-272	2.56771419340437	0.104	0.017	3.01958947589829e-267	c7	ANKRD35
1.78234712774898e-267	1.33941187788822	0.375	0.162	5.47661801943428e-263	c7	TRG-AS1
4.46066524484357e-266	0.863621440233777	0.824	0.605	1.37062860978308e-261	c7	RARRES3
7.7448368858423e-266	1.16587374650051	0.38	0.161	2.37975602991276e-261	c7	PTTG1
9.71501588622168e-264	1.18578531436571	0.477	0.244	2.98513293135934e-259	c7	IGFLR1
3.18159705493722e-263	0.614345330858634	0.906	0.757	9.77609327070559e-259	c7	RAC2
3.45179186109592e-263	0.787736813051721	0.809	0.582	1.06063208515894e-258	c7	PSMB9
1.38170694592042e-261	1.23216332025048	0.547	0.311	4.24557093272968e-257	c7	RGS2
1.15931616862268e-259	1.37757125315474	0.31	0.12	3.5622307913269e-255	c7	HLA-DMA
1.57381353964003e-257	1.25326634145903	0.381	0.168	4.83585686325193e-253	c7	SLA2
8.46524364323837e-257	0.69722177252444	0.842	0.654	2.60111541425785e-252	c7	LSP1
4.76510163962861e-256	1.67167342998337	0.212	0.065	1.46417278080868e-251	c7	ARL3
8.31208537797397e-256	2.64129785241665	0.098	0.016	2.55405447409006e-251	c7	NCR1
8.39178001377826e-256	0.984754329469263	0.536	0.29	2.57854224483364e-251	c7	APOBEC3G
9.71946956261763e-255	1.37616557915314	0.307	0.119	2.98650141250552e-250	c7	OASL
1.85470393397798e-247	1.01645464479117	0.571	0.327	5.69894877793413e-243	c7	UBE2L6
2.22484288086486e-246	1.94474928043615	0.163	0.042	6.83627472003346e-242	c7	ASB2
1.69659598672503e-242	0.557802065249644	0.904	0.655	5.21313048841e-238	c7	HSPA1A
5.54110164053368e-241	0.847478673063528	0.677	0.444	1.70261430108678e-236	c7	PARK7
9.01372781719337e-240	1.70174540095643	0.231	0.079	2.76964814638901e-235	c7	FAM3C
2.90252665673369e-239	1.08859536785398	0.477	0.254	8.91859365814561e-235	c7	BLOC1S1
7.40018928674436e-239	0.650742875885136	0.849	0.675	2.27385616213794e-234	c7	ARPC2
1.35236836901545e-237	2.74234955766491	0.085	0.013	4.15542228747377e-233	c7	VCAM1
1.42245207596762e-232	0.793169341021044	0.654	0.407	4.3707684938257e-228	c7	CD96
6.81673906093408e-230	0.999965133809374	0.54	0.31	2.09457941125322e-225	c7	PRDX5
3.12400776085283e-229	1.68890516904095	0.169	0.047	9.59913864677249e-225	c7	CCL3L1
1.26557633548328e-228	1.70239476473481	0.188	0.056	3.88873640603948e-224	c7	CD244
5.88986582130783e-228	2.07136368681975	0.132	0.03	1.80977907091326e-223	c7	INPP5F
3.21487461072276e-226	1.21188338690489	0.504	0.279	9.87834521636783e-222	c7	RHOB
9.04713754431503e-226	1.69477331390192	0.183	0.055	2.77991395324168e-221	c7	BCL2L11
4.00393868051368e-223	1.98106184448532	0.111	0.023	1.23029023836144e-218	c7	HTRA1
5.4768670770786e-222	1.0262671182149	0.432	0.215	1.68287694677394e-217	c7	CHST12
2.03766593054767e-220	0.845335699208096	0.651	0.427	6.26113610479382e-216	c7	ZYX
2.57069933581883e-219	1.84263609203998	0.153	0.041	7.89898784917051e-215	c7	SCCPDH
2.64497657477337e-219	1.88347259820945	0.17	0.05	8.12721952130613e-215	c7	ZNRF1
5.00283044849681e-218	0.774753651288676	0.701	0.49	1.53721971190962e-213	c7	CD3G
7.00340976381615e-218	0.517909940741729	0.935	0.807	2.15193771812779e-213	c7	MYL6
3.63283359473388e-215	1.20499726229189	0.316	0.135	1.11626077865388e-210	c7	SLC7A5
4.51382376652057e-215	1.01601430869226	0.371	0.17	1.38696262873878e-210	c7	SUPT3H
4.04313462856645e-212	1.29389926757098	0.435	0.227	1.24233397731961e-207	c7	ISG15
4.37684776204354e-212	5.2762400597861	0.03	0.001	1.34487401184312e-207	c7	SMIM10
5.15932213761078e-209	2.04319369697022	0.133	0.033	1.58530491322366e-204	c7	DBN1
1.88197055172079e-207	1.07874677146539	0.42	0.217	5.78273091427247e-203	c7	LSM2
7.24499378692927e-207	3.34531980387533	0.053	0.005	2.22616924090976e-202	c7	FSD1
6.82927796695032e-206	0.906346130086366	0.633	0.41	2.09843224090482e-201	c7	GSTP1
3.605903246807e-205	1.429900906457	0.224	0.08	1.10798589064639e-200	c7	MPST
2.30594696732498e-203	0.55905876716978	0.867	0.695	7.08548324649946e-199	c7	CLIC1
3.16468591055212e-201	1.07176334807752	0.297	0.124	9.72413039735351e-197	c7	LOC100996919
1.74783030801213e-199	1.60304584813611	0.183	0.059	5.37055818742888e-195	c7	AHI1
2.26247954277328e-199	0.750026545262582	0.727	0.527	6.95192089107945e-195	c7	PGK1
6.87684154189188e-199	3.15022470235011	0.053	0.006	2.11304710057712e-194	c7	LOC100507406
7.9403552602121e-198	2.29261938361117	0.094	0.018	2.43983296080537e-193	c7	LOC101927369
2.32413288206496e-196	1.22349775219235	0.293	0.125	7.14136310672099e-192	c7	HLA-DRB1
1.83646053385282e-195	0.825589213289406	0.629	0.421	5.64289228236957e-191	c7	PGAM1
3.64475324324507e-195	0.778567781968581	0.64	0.418	1.11992332905191e-190	c7	DRAP1
1.7561562369163e-194	0.409302632105036	0.985	0.933	5.39614126917271e-190	c7	PFN1
