Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	128/249	6.59359491171878e-23	2.08357599210313e-20	0	0	3.6373442288049	185.771385527265	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;UBE2J2;KLC1;UQCRH;KLC2;UBB;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;COX7B;CASP9;UCHL1;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Proteasome	41/46	1.89264766621644e-21	2.99038331262198e-19	0	0	27.8640952171038	1329.57181144934	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Huntington disease	142/306	6.95961505108044e-20	6.49934876809628e-18	0	0	2.97817743957422	131.372105517707	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;TFAM;VDAC2;VDAC1;UQCRC2;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;KLC2;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SP1;UQCRQ;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;CASP9;ACTR1A;ACTR1B;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Spliceosome	86/150	8.2270237570839e-20	6.49934876809628e-18	0	0	4.59423697684773	201.89042481351	TCERG1;DDX46;DDX42;USP39;EFTUD2;SART1;SNRPD1;MAGOH;DHX15;DHX16;SNRPD3;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;PRPF6;PRPF18;DDX39B;SYF2;PRPF3;SNRPG;PPIE;SNRNP27;PPIH;SNRPE;SRSF4;SNRPF;SNRPC;SRSF6;SLU7;SNRPA;SNRPB;SRSF9;SF3B4;SF3B5;SF3B2;SF3B3;DHX8;RBM8A;SF3B6;DDX23;U2AF1;U2AF1L4;ZMAT2;PUF60;PCBP1;DHX38;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;PRPF38A;SF3A2;CCDC12;ALYREF;HSPA6;CDC5L;CWC15;MAGOHB;LSM4;LSM3;U2SURP;LSM2;HNRNPM;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;PRPF31;HNRNPC;HSPA1B;HSPA1A
Prion disease	129/273	5.25092217114954e-19	3.31858281216651e-17	0	0	3.07631864838541	129.484445492046	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACB;CSNK2A1;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;PIK3R3;COX7A2;KLC1;UQCRH;STIP1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;PRNP;HSPA5;HSPA6;EIF2AK3;EIF2S1;UQCRQ;RYR2;COX7B;PIK3CD;CASP9;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;FYN;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Amyotrophic lateral sclerosis	159/364	6.62983853520474e-19	3.49171496187449e-17	0	0	2.67084264732668	111.794893106534	NDUFA13;NUP107;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;NUP93;COX7A2L;UQCRC1;VDAC1;MATR3;UQCRC2;PFN1;ATF6;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;KLC2;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;ALYREF;EIF2AK3;CHCHD10;EIF2S1;SETX;UQCRQ;CHMP2B;COX7B;WDR41;CASP9;ACTR1A;ACTR1B;CASP3;NUP62;CASP1;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;NCBP1;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;DCTN6;BECN1;DCTN5;NDUFB8;TOMM40;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;ACTR10;NUP37
Oxidative phosphorylation	74/133	2.89568419947578e-16	1.30719458147764e-14	0	0	4.27816328988169	153.064725412616	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Pathways of neurodegeneration	186/475	6.7499411628709e-16	2.666226759334e-14	0	0	2.21757237128217	77.4638559851773	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP2K3;DAXX;GABARAPL1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;PPID;VCP;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;PSEN2;HTRA2;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;UQCRH;ATXN1;KLC2;UBB;UBC;DVL2;DVL3;NRBF2;FADD;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;MAP2K6;PRNP;HSPA5;FZD6;EIF2AK3;EIF2S1;CDK5;UQCRQ;CHMP2B;CALM3;UBA1;CALM2;RYR2;COX7B;HIP1;WDR41;ATP2A2;FASLG;ATP2A1;CASP9;ACTR1A;UCHL1;CASP7;ACTR1B;CASP3;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;WNT16;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB8;CAMK2D;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;HTT;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;MAPK12;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;BAX;KRAS;ACTR10
Antigen processing and presentation	50/78	8.34844593018082e-15	2.93123212659682e-13	0	0	6.07095532559314	196.800343510461	CIITA;HSP90AB1;IFI30;CTSS;HLA-DOA;B2M;PDIA3;HSP90AA1;TAP2;HLA-C;TAP1;HLA-A;HLA-G;TAPBP;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;PSME2;HLA-DQB1;KIR2DL1;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DQA1;CD74;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;HSPA6;KIR2DS5;KIR3DL1;RFXANK;KIR3DL2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	79/155	2.04668728962918e-14	6.4675318352282e-13	0	0	3.54562417379301	111.757963235595	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;IRS2;FASLG;COX6A1;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;PRKAB1;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;BCL2L11;RXRA;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;EIF2S1;MAPK12;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX
