Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	132/200	7.23582522739367e-39	3.61791261369683e-37	0	0	6.70373898547273	588.734251563285	ACAA2;COX6A1;PHB2;TOMM22;MPC1;PDK4;PMPCA;ATP6V1E1;ACAA1;PDHX;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;SDHB;COX6B1;AFG3L2;OXA1L;COX7A2L;POR;FDX1;UQCRC1;VDAC2;SUCLG1;VDAC1;UQCRC2;MAOB;COX15;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;TIMM50;PRDX3;LDHA;CYB5R3;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;DECR1;ATP6V1F;HSPA9;PDHA1;IDH1;IDH2;GOT2;UQCRQ;ACO2;GPI;COX7B;MRPS15;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;OPA1;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;ATP6AP1;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;FH;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;COX6C;LRPPRC;SUCLA2;NDUFAB1;BAX
Interferon Gamma Response	118/200	3.20268111646409e-28	8.00670279116021e-27	0	0	4.94946953953844	313.342969164805	IFITM3;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL4R;RSAD2;SP110;TAP1;TRAFD1;HLA-A;HLA-G;NUP93;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ISOC1;ST3GAL5;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;ADAR;OASL;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;JAK2;DDX58;TAPBP;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;PELI1;IRF7;IRF8;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;NLRC5;SRI;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;CCL5;GBP4;CD74;PTPN1;STAT1;STAT2;GZMA;STAT3;MX1;PSMB8;PML;PSMB9;IL2RB;PTPN6;PFKP
Interferon Alpha Response	70/97	8.06007927327093e-25	1.34334654554515e-23	0	0	8.85380722337244	491.188895818003	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;NUB1;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;OAS1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
Myc Targets V1	112/200	3.31567888695045e-24	4.14459860868806e-23	0	0	4.36990595611285	236.251885556174	HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;MRPS18B;ILF2;TUFM;SNRPG;NHP2;VDAC1;ERH;HPRT1;SNRPA;KPNB1;SET;PSMD14;CSTF2;CUL1;PHB;PRDX3;LDHA;PCBP1;G3BP1;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;CDK4;CDK2;UBA2;RNPS1;HNRNPC;YWHAE;HSP90AB1;SYNCRIP;C1QBP;DHX15;MRPL9;ACP1;CCT3;CCT2;RFC4;NCBP1;VBP1;NCBP2;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;SF3B3;U2AF1;TYMS;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;CCT4;RANBP1;HNRNPA3;DEK;HSPE1;PSMC6;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;EIF3D;RAN;MAD2L1
mTORC1 Signaling	111/200	1.44104653143706e-23	1.44104653143706e-22	0	0	4.28098942809064	225.154732701541	TFRC;PITPNB;UBE2D3;ARPC5L;SLA;TMEM97;ENO1;IFI30;TM7SF2;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;G6PD;ACSL3;SYTL2;ACLY;MTHFD2;PPA1;PSME3;HMBS;TRIB3;HPRT1;FKBP2;PSMD14;SHMT2;PSMD13;RPN1;GMPS;PIK3R3;AK4;SLC1A4;SLC1A5;CORO1A;ADIPOR2;HSP90B1;SLC9A3R1;STIP1;LDHA;PRDX1;SERPINH1;PGK1;ATP6V1D;HSPA9;SDF2L1;HSPA5;PNO1;HSPA4;SRD5A1;IDH1;EIF2S2;MLLT11;CCT6A;QDPR;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;CALR;GPI;SLC2A1;ATP2A2;PHGDH;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL6;CACYBP;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;GAPDH;MCM2;TOMM40;NUFIP1;USO1;HSPD1;GGA2;PSMB5;NFIL3;ABCF2;YKT6;SEC11A;BUB1;CYB5B;NFYC;TXNRD1;GSR;RPA1;PDAP1;HSPE1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1;CD9
DNA Repair	71/150	3.78389669452011e-11	3.15324724543343e-10	0	0	3.05952484602011	73.4215033245685	FEN1;ARL6IP1;MPG;SNAPC5;SEC61A1;ZNRD1;MRPL40;GUK1;MPC2;DGCR8;TMED2;NELFCD;NELFE;RFC4;NCBP2;RFC2;EDF1;RBX1;NME1;DDB1;DAD1;POLR1D;CMPK2;HCLS1;HPRT1;SRSF6;VPS28;GTF2A2;RALA;TSG101;CANT1;GTF3C5;PRIM1;USP11;TAF9;AK3;AAAS;TYMS;POLD3;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;BRF2;TAF12;POLR3GL;ALYREF;ADRM1;RPA2;SSRP1;GTF2H3;GTF2H5;POLE4;NUDT21;POLA2;ERCC3;ERCC1;RPA3;ERCC2;ITPA
Adipogenesis	87/200	7.19643408424839e-11	5.14031006017742e-10	0	0	2.62448791388086	61.2945225676968	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADM;HADH;ACADS;PGM1;YWHAG;HIBCH;COX8A;BCKDHA;PHYH;MCCC1;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;GPD2;CAT;UQCRC1;NDUFS3;ITGA7;SUCLG1;PREB;ALDOA;TKT;DLD;MGLL;ECHS1;CD151;NDUFB7;AK2;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;PRDX3;SAMM50;UCP2;UBC;STOM;CYC1;MAP4K3;DECR1;STAT5A;PTCD3;CDKN2C;RIOK3;MDH2;IDH3G;IDH1;CHCHD10;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;QDPR;DHRS7;PFKL;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;PEMT;ESYT1;ACO2;REEP6;CRAT
Fatty Acid Metabolism	68/158	1.39114284087176e-08	8.69464275544851e-08	0	0	2.56855383099286	46.4665647274689	ACAA2;ECI2;UBE2L6;AUH;UROD;MLYCD;NBN;ACADM;ACAA1;HADH;GLUL;ACADS;HIBCH;YWHAH;CBR1;ACOT8;GABARAPL1;HSP90AA1;HMGCS1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;UGDH;GPD2;ACOT2;PSME1;SUCLG2;SUCLG1;ALDOA;DLD;MGLL;ALDH9A1;GCDH;FH;ECHS1;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;HMGCL;LDHA;HSPH1;NTHL1;PCBD1;D2HGDH;DECR1;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;PRDX6;GRHPR;SUCLA2;FASN;OSTC;ACO2;REEP6;CRAT
E2F Targets	81/200	1.76941483675151e-08	9.83008242639726e-08	0	0	2.3162836849216	41.3457375558151	NUP107;POP7;TFRC;HMGB2;BUB1B;HMGB3;SMC6;MKI67;SMC3;BRCA2;SMC4;CKS1B;LMNB1;PNN;SYNCRIP;ING3;PTTG1;CHEK1;TK1;NBN;KPNA2;TMPO;HELLS;TIPIN;RFC1;EED;RFC2;SMC1A;NME1;ILF3;RAD51C;MSH2;MTHFD2;CKS2;MCM3;MCM4;MCM5;NAA38;MCM6;DCTPP1;SNRPB;MCM2;SLBP;PRPS1;RNASEH2A;SHMT1;AK2;POLD3;UBR7;RAD21;PPP1R8;RBBP7;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;ATAD2;RPA1;HMGA1;RPA2;PA2G4;DEK;SSRP1;MLH1;EIF2S1;POLE4;NUDT21;POLA2;STAG1;PHF5A;NASP;CDK4;RPA3;UBE2T;CDK1;RAD1;RAN;EZH2;MAD2L1
Protein Secretion	46/96	6.28101526018638e-08	3.14050763009319e-07	0	0	3.12052956751986	51.7482071231665	NAPA;COPB2;STX12;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;GOSR2;CLTC;USO1;ICA1;CLTA;RPS6KA3;GOLGA4;LAMP2;AP2S1;TMED2;ATP6V1H;ARFIP1;DNM1L;YKT6;AP2M1;CTSC;GBF1;AP3B1;AP2B1;STAM;SCAMP1;SCAMP3;IGF2R;SOD1;VAMP7;RER1;RAB14;TMX1;PPT1;GNAS;VPS45;ERGIC3;SEC22B;SEC24D;PAM;COPE;BET1
