pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.61432730166351e-12	6.86722187316068e-11	0.898671232061694	0.693107041457091	1.62591278444598	120	NDUFS8,COX8A,COX6C,NDUFB6,NDUFB2,NDUFA1,COX5A,ATP5F1C,NDUFS5,ATP5MC1,ATP5F1E,ATP5MC2,COX5B,UQCRQ,COX6B1,UQCR10,COX7A2,NDUFB9,NDUFB11,NDUFAB1,ATP6V0E1,COX6A1,COX7C,COX7B,ATP5PF,ATP5MC3,ATP5MF,ATP5MG,ATP5F1A,COX4I1,UQCR11,NDUFB1,UQCRH,NDUFB10,NDUFA4,NDUFA12,ATP5F1B,NDUFV2,NDUFB4,ATP5PB,NDUFS6,NDUFB3,CYC1,NDUFA13,ATP6V1F,NDUFA2,UQCRFS1,UQCRC2,NDUFV1,ATP5ME,SDHB,SDHA,ATP6V0D1,SDHD,UQCRB,NDUFA6,UQCRC1,ATP6V0E2,NDUFA11,ATP5F1D,ATP6V0B,NDUFA8,PPA1,NDUFA3,NDUFS7,COX7A2L,NDUFA7,NDUFA9,ATP5PD,NDUFA10
Pyruvate metabolism	0.0709290709290709	0.673826173826174	0.165656695205483	0.539242824040514	1.19300039902547	39	LDHA,PKM,GLO1,MDH1,ACAT2,MDH2,HAGH,ACYP1,GRHPR,LDHB,PDHA1,DLAT,ME2,FH,PDHB,ACAT1,ALDH1B1,ACYP2
Glyoxylate and dicarboxylate metabolism	0.127872127872128	0.742632367632368	0.119348440591015	0.542553739274007	1.1711328870457	28	SHMT1,SHMT2,MDH1,ACAT2,MDH2,GRHPR,ACO2,GCSH,MCEE,HYI,CS,ACAT1,PCCB,PCCA,PGP,GLYCTK
Pentose and glucuronate interconversions	0.223776223776224	0.742632367632368	0.0850427463764322	0.505057915367944	1.10632906485279	34	AKR1B1,DCXR,UGP2,UGDH,GUSB,AKR1A1
Fatty acid biosynthesis	0.250604124774507	0.742632367632368	0.203508959461977	-0.367729831144465	-1.26004333897615	13	ACSL6,ACSL1,ACACB,ACSBG1,ACSBG2,OLAH,ACACA,FASN,ACSL3,OXSM,MCAT,ACSL4,ACSL5
Glycolysis / Gluconeogenesis	0.257742257742258	0.742632367632368	0.0774767547848578	0.468892583229402	1.06775293240007	68	GAPDH,TPI1,LDHA,PKM,ENO1,PGAM1,PGK1,GPI,ADH5,ALDOA,PFKL,LDHB,ENO2,PDHA1,AKR1A1,DLAT
Citrate cycle (TCA cycle)	0.275724275724276	0.742632367632368	0.0739901439101341	0.500912193300581	1.08529876195943	30	IDH2,MDH1,MDH2,IDH3G,SDHB,SDHA,ACO2,SDHD,SUCLG1,PDHA1,DLAT,DLST,FH,CS,PDHB,ACLY,SDHC
Butanoate metabolism	0.312687312687313	0.742632367632368	0.0676760401641789	0.495337587992555	1.06921415796381	28	HADH,ACAT2,BDH1,HMGCS1,HADHA,BDH2,OXCT1,ECHS1,ACAT1,L2HGDH,HMGCL,ACSM3
Ascorbate and aldarate metabolism	0.495504495504495	1	0.0460457683018055	0.466049403978058	1.00224638095178	27	UGDH,ALDH1B1,ALDH9A1,ALDH3A2
Fatty acid elongation	0.661338661338661	1	0.0326513265618535	0.433877418251711	0.940058220120374	30	ACOT7,HACD4,ACAA2,HADH,HACD3,ABHD17A,ACOT4,MECR,TECR,ELOVL1,HADHA,ECHS1,THEM4,HADHB,PPT1,PPT2,HSD17B12
