Gene	Rank
GAPDH	1.21106569785518
TPI1	1.02046207113355
NDUFS8	0.858504650925402
COX8A	0.852370863941744
TALDO1	0.831640410090484
COX6C	0.783672265919739
LDHA	0.782325113361503
NDUFB6	0.777955634780472
ACOT7	0.775539833732288
IDH2	0.760189817565823
PKM	0.753412556973674
NDUFB2	0.735805284056661
NDUFA1	0.733048579151815
ENO1	0.719051024485701
COX5A	0.710338590071138
SHMT1	0.702084955530998
ATP5F1C	0.699735824289638
NDUFS5	0.692962512275143
ATP5MC1	0.692633161207257
PGAM1	0.678388792442876
ATP5F1E	0.677152868115768
ATP5MC2	0.676452461234673
COX5B	0.668738193438483
UQCRQ	0.654652227213372
SHMT2	0.653112845283986
COX6B1	0.652607756521448
UQCR10	0.643200124615142
COX7A2	0.641869350794889
NDUFB9	0.641587804878537
GLO1	0.641313374595033
NDUFB11	0.639081188605886
NDUFAB1	0.636694182097404
ATP6V0E1	0.636186776736928
MDH1	0.634535303074219
COX6A1	0.619359681609835
PGK1	0.618855039333369
HACD4	0.610346821929207
COX7C	0.606248370921076
COX7B	0.599741718279179
ATP5PF	0.59426343430071
ACAA2	0.593520627756035
HADH	0.592041273847216
ATP5MC3	0.591997758017496
ATP5MF	0.589294200730939
ATP5MG	0.589188895634646
ATP5F1A	0.581818768123453
COX4I1	0.581568087206492
UQCR11	0.57996701581157
NDUFB1	0.57661846400718
ACADM	0.56904149234319
ACAT2	0.567479880818157
GPI	0.557146059659118
UQCRH	0.555656255796516
NDUFB10	0.549988580853102
PMM1	0.534870885227844
ADH5	0.534744170673394
NDUFA4	0.534670035762516
NDUFA12	0.534462326774812
AKR1B1	0.532505818215793
ATP5F1B	0.528970864265779
ITPK1	0.526722540646283
NDUFV2	0.524120464862087
NDUFB4	0.520448113888948
ATP5PB	0.519846638735606
NDUFS6	0.516750544559921
BDH1	0.514516878348563
NDUFB3	0.514125660254199
CYC1	0.51390442089712
NDUFA13	0.513353580716286
ATP6V1F	0.510172155965076
MDH2	0.504974825686526
HACD3	0.504077587579914
DCXR	0.500942656461691
NDUFA2	0.498064957307959
UQCRFS1	0.493959591897249
HAGH	0.492890976691441
UQCRC2	0.485682377009679
IDH3G	0.482808912347591
NDUFV1	0.475838232153116
PGD	0.474807151582204
ATP5ME	0.471154413152156
SDHB	0.470404443842832
UGP2	0.468363033422412
ALDOA	0.467373506708905
ABHD17A	0.455327555372306
ACYP1	0.455159806960094
SDHA	0.453916829064376
GRHPR	0.446526959852857
TKT	0.443794324600171
ACOT4	0.442462449909111
MECR	0.441683448361226
ACO2	0.44112905518387
ATP6V0D1	0.43982697109821
SDHD	0.439607432528455
UQCRB	0.439394702022003
TECR	0.438277148796603
NDUFA6	0.437461556528139
PFKL	0.437429442861022
UQCRC1	0.433792128599545
LDHB	0.433712123122455
PRPS2	0.432847863631864
GALK1	0.428076277307838
UGDH	0.424197836940583
ETHE1	0.417693513264375
ATP6V0E2	0.416549132538079
NDUFA11	0.41580623732602
ATP5F1D	0.414598866814565
ENO2	0.413850573910973
ATP6V0B	0.40354432389583
NDUFA8	0.3998070095301
HMGCS1	0.398015096268887
PPA1	0.397176829508874
GUSB	0.396156014472253
NDUFA3	0.396071458908926
SUCLG1	0.386611139016936
CYB5R4	0.386217673265947
NDUFS7	0.384580195612654
COX7A2L	0.384080858717218
GLA	0.383852973890391
PDHA1	0.38373741690267
NDUFA7	0.378910297451679
NDUFA9	0.376487193401358
AKR1A1	0.376217548468049
ATP5PD	0.371533683250059
ACOX1	0.371346062380514
MPST	0.371323383953728
NDUFA10	0.371056599132705
IMPA2	0.37105297292543
ELOVL1	0.371032885729261
DLAT	0.363210433609087
DLST	0.362232666290415
HADHA	0.35788784282204
HIBCH	0.35720723392832
ME2	0.356278336583509
GCSH	0.355810065394837
MCEE	0.35077512032679
FH	0.350279764381816
TST	0.350173033094237
NDUFS3	0.350097643593487
BCKDHA	0.349450239509725
CYB5R3	0.346090365699286
GMPPB	0.345602996844336
G6PD	0.340177906848305
ECHDC1	0.337277632158963
BDH2	0.335227116375451
NDUFB5	0.334371838841646
ECI2	0.333585097897931
ATP5PO	0.332359621591877
GNPNAT1	0.330161939308256
OXCT1	0.328979181343018
HYI	0.32793848787287
GYG1	0.324619027189777
CS	0.323234636983552
ECI1	0.322931028164978
ATP6V1G1	0.320279365521438
PDHB	0.31644658367059
ACLY	0.316268547930697
TSTA3	0.310111050693997
ECHS1	0.308196109892487
ACAT1	0.307791070834328
ATP6V1H	0.307277872823852
ATP6V0C	0.30694181212854
GNE	0.306931829097055
ALDH1B1	0.305538145454908
ACYP2	0.302350640610687
GALE	0.299967639845589
TCIRG1	0.298803021137186
UXS1	0.298613073545309
ATP6AP1	0.296480773174257
PI4KA	0.293136381426134
NDUFC1	0.292515334085819
