Sample	seurat_clusters	nCells	nCellsPerCluster	percCellsPerSample	nCellsPerSample	CellFraction
LN1	0	801	10280	0.129863813229572	6168	0.0779182879377432
LN1	1	631	9333	0.102302204928664	6168	0.0676095574841959
LN1	2	628	8198	0.101815823605707	6168	0.0766040497682361
LN1	3	376	8075	0.0609597924773022	6168	0.0465634674922601
LN1	4	328	7047	0.053177691309987	6168	0.0465446289201078
LN1	5	427	6862	0.0692282749675746	6168	0.0622267560477995
LN1	6	499	6005	0.0809014267185473	6168	0.083097418817652
LN1	7	84	5068	0.0136186770428016	6168	0.0165745856353591
LN1	8	223	4257	0.0361543450064851	6168	0.0523843081982617
LN1	9	1103	3729	0.178826199740597	6168	0.295789755966747
LN1	10	32	3190	0.00518806744487678	6168	0.0100313479623824
LN1	11	22	3171	0.00356679636835279	6168	0.00693787448754336
LN1	12	658	3107	0.106679636835279	6168	0.211779851947216
LN1	13	326	2118	0.0528534370946822	6168	0.153918791312559
LN1	14	1	1992	0.000162127107652399	6168	0.000502008032128514
LN1	16	19	1298	0.00308041504539559	6168	0.0146379044684129
LN1	18	10	505	0.00162127107652399	6168	0.0198019801980198
LN2	0	1111	10280	0.150094569035396	7402	0.108073929961089
LN2	1	541	9333	0.0730883544987841	7402	0.0579663559412836
LN2	2	562	8198	0.0759254255606593	7402	0.0685533056843133
LN2	3	995	8075	0.134423128884085	7402	0.123219814241486
LN2	4	636	7047	0.0859227235882194	7402	0.0902511707109408
LN2	5	628	6862	0.084841934612267	7402	0.0915185077236957
LN2	6	635	6005	0.0857876249662253	7402	0.105745212323064
LN2	7	186	5068	0.0251283436908944	7402	0.0367008681925809
LN2	8	240	4257	0.0324236692785734	7402	0.0563777307963354
LN2	9	827	3729	0.111726560389084	7402	0.22177527487262
LN2	10	72	3190	0.00972710078357201	7402	0.0225705329153605
LN2	11	57	3171	0.00770062145366117	7402	0.0179754020813623
LN2	12	660	3107	0.0891650905160767	7402	0.212423559703894
LN2	13	180	2118	0.02431775195893	7402	0.084985835694051
LN2	14	2	1992	0.000270197243988111	7402	0.00100401606425703
LN2	15	2	1942	0.000270197243988111	7402	0.00102986611740474
LN2	16	49	1298	0.00661983247770873	7402	0.0377503852080123
LN2	18	19	505	0.00256687381788706	7402	0.0376237623762376
LN3	0	1328	10280	0.110666666666667	12000	0.129182879377432
LN3	1	1274	9333	0.106166666666667	12000	0.136504875174113
LN3	2	1594	8198	0.132833333333333	12000	0.194437667723835
LN3	3	931	8075	0.0775833333333333	12000	0.115294117647059
LN3	4	1342	7047	0.111833333333333	12000	0.190435646374344
LN3	5	1687	6862	0.140583333333333	12000	0.245846691926552
LN3	6	1105	6005	0.0920833333333333	12000	0.184013322231474
LN3	7	307	5068	0.0255833333333333	12000	0.0605761641673244
LN3	8	720	4257	0.06	12000	0.169133192389006
LN3	9	564	3729	0.047	12000	0.15124698310539
LN3	10	111	3190	0.00925	12000	0.0347962382445141
LN3	11	115	3171	0.00958333333333333	12000	0.0362661620939767
LN3	12	602	3107	0.0501666666666667	12000	0.193756034760219
LN3	13	265	2118	0.0220833333333333	12000	0.125118035882908
LN3	14	3	1992	0.00025	12000	0.00150602409638554
LN3	16	24	1298	0.002	12000	0.0184899845916795
LN3	17	1	568	8.33333333333333e-05	12000	0.00176056338028169
LN3	18	27	505	0.00225	12000	0.0534653465346535
LN4	0	755	10280	0.120146403564609	6284	0.073443579766537
LN4	1	565	9333	0.08991088478676	6284	0.0605378763527269
LN4	2	626	8198	0.099618077657543	6284	0.0763600878262991
LN4	3	833	8075	0.132558879694462	6284	0.103157894736842
LN4	4	850	7047	0.135264162953533	6284	0.120618702994182
LN4	5	596	6862	0.09484404837683	6284	0.0868551442728068
LN4	6	1036	6005	0.164863144493953	6284	0.172522897585346
LN4	7	112	5068	0.0178230426479949	6284	0.0220994475138122
LN4	8	260	4257	0.0413749204328453	6284	0.0610758750293634
LN4	9	190	3729	0.0302355187778485	6284	0.0509519978546527
LN4	10	50	3190	0.00795671546785487	6284	0.0156739811912226
LN4	11	160	3171	0.0254614894971356	6284	0.0504572690003154
LN4	12	70	3107	0.0111394016549968	6284	0.0225297714837464
LN4	13	144	2118	0.022915340547422	6284	0.0679886685552408
LN4	16	20	1298	0.00318268618714195	6284	0.0154083204930663
LN4	17	1	568	0.000159134309357097	6284	0.00176056338028169
LN4	18	16	505	0.00254614894971356	6284	0.0316831683168317
LN5	0	239	10280	0.0445729205520328	5362	0.0232490272373541
LN5	1	532	9333	0.0992167101827676	5362	0.0570020357869924
LN5	2	212	8198	0.0395374860126818	5362	0.0258599658453281
LN5	3	258	8075	0.0481163744871317	5362	0.0319504643962848
LN5	4	144	7047	0.0268556508765386	5362	0.0204342273307791
LN5	5	810	6862	0.15106303618053	5362	0.118041387350627
LN5	6	62	6005	0.0115628496829541	5362	0.0103247293921732
LN5	7	215	5068	0.0400969787392764	5362	0.042423046566693
LN5	8	218	4257	0.0406564714658709	5362	0.0512097721400047
LN5	9	348	3729	0.0649011562849683	5362	0.0933226065969429
LN5	10	139	3190	0.025923162998881	5362	0.0435736677115987
LN5	11	39	3171	0.00727340544572921	5362	0.0122989593188269
LN5	12	595	3107	0.110966057441253	5362	0.191503057611844
LN5	13	75	2118	0.0139873181648639	5362	0.0354107648725212
LN5	14	553	1992	0.10313315926893	5362	0.277610441767068
LN5	15	563	1942	0.104998135024245	5362	0.289907312049434
LN5	16	136	1298	0.0253636702722865	5362	0.104776579352851
LN5	17	6	568	0.00111898545318911	5362	0.0105633802816901
LN5	18	218	505	0.0406564714658709	5362	0.431683168316832
LN6	0	540	10280	0.0637393767705382	8472	0.0525291828793774
LN6	1	882	9333	0.104107648725212	8472	0.09450337512054
LN6	2	528	8198	0.0623229461756374	8472	0.0644059526713833
LN6	3	1315	8075	0.155217186024551	8472	0.162848297213622
LN6	4	1444	7047	0.170443814919736	8472	0.204909890733646
LN6	5	673	6862	0.079438149197356	8472	0.0980763625765083
LN6	6	550	6005	0.0649197355996223	8472	0.0915903413821815
LN6	7	246	5068	0.0290368271954674	8472	0.0485398579321231
LN6	8	443	4257	0.052289896128423	8472	0.104063894761569
LN6	9	153	3729	0.0180594900849858	8472	0.0410297666934835
LN6	10	124	3190	0.0146364494806421	8472	0.038871473354232
LN6	11	88	3171	0.0103871576959396	8472	0.0277514979501734
LN6	12	198	3107	0.023371104815864	8472	0.0637270679111683
LN6	13	76	2118	0.00897072710103872	8472	0.0358829084041549
LN6	14	173	1992	0.0204202077431539	8472	0.0868473895582329
LN6	15	938	1942	0.110717658168083	8472	0.483007209062822
LN6	16	68	1298	0.00802644003777148	8472	0.0523882896764253
LN6	17	1	568	0.000118035882908404	8472	0.00176056338028169
LN6	18	32	505	0.00377714825306893	8472	0.0633663366336634
LT1	0	1020	10280	0.136802575107296	7456	0.0992217898832685
LT1	1	877	9333	0.11762339055794	7456	0.0939676417014893
LT1	2	938	8198	0.125804721030043	7456	0.11441815076848
