Sample	seurat_clusters	nCells	nCellsPerCluster	percCellsPerSample	nCellsPerSample	CellFraction
LN1	0	1022	14952	0.16596297499188	6158	0.0683520599250936
LN1	1	971	12313	0.157681065280935	6158	0.0788597417363762
LN1	2	469	10002	0.0761610912633972	6158	0.0468906218756249
LN1	3	695	9408	0.112861318609938	6158	0.0738732993197279
LN1	4	444	8447	0.0721013316011692	6158	0.0525630401325915
LN1	5	90	5393	0.0146151347840208	6158	0.0166882996476915
LN1	6	406	5092	0.0659304969145827	6158	0.079732914375491
LN1	7	87	4902	0.0141279636245534	6158	0.0177478580171359
LN1	8	1408	4621	0.228645664176681	6158	0.304695953256871
LN1	9	478	2424	0.0776226047417993	6158	0.197194719471947
LN1	10	21	2420	0.00341019811627152	6158	0.00867768595041322
LN1	11	67	1860	0.010880155894771	6158	0.0360215053763441
LN2	0	920	14952	0.12464435713318	7381	0.0615302300695559
LN2	1	1277	12313	0.173011787020729	7381	0.1037115244051
LN2	2	1049	10002	0.142121663731202	7381	0.104879024195161
LN2	3	782	9408	0.105947703563203	7381	0.0831207482993197
LN2	4	770	8447	0.104321907600596	7381	0.0911566236533681
LN2	5	199	5393	0.0269611163798943	7381	0.0368996847765622
LN2	6	512	5092	0.0693672944045522	7381	0.100549882168107
LN2	7	211	4902	0.028586912342501	7381	0.0430436556507548
LN2	8	1015	4621	0.137515241837149	7381	0.219649426531054
LN2	9	505	2424	0.068418913426365	7381	0.208333333333333
LN2	10	56	2420	0.0075870478254979	7381	0.0231404958677686
LN2	11	85	1860	0.0115160547351307	7381	0.0456989247311828
LN3	0	2326	14952	0.194270441827445	11973	0.155564472980203
LN3	1	1585	12313	0.132381191013113	11973	0.128725737025908
LN3	2	1034	10002	0.0863609788691222	11973	0.103379324135173
LN3	3	2149	9408	0.179487179487179	11973	0.228422619047619
LN3	4	1576	8447	0.131629499707676	11973	0.186575115425595
LN3	5	340	5393	0.0283972270942955	11973	0.0630446875579455
LN3	6	972	5092	0.0811826609872213	11973	0.190887666928515
LN3	7	460	4902	0.0384197778334586	11973	0.0938392492860057
LN3	8	699	4621	0.0583813580556252	11973	0.151265959748972
LN3	9	479	2424	0.0400066817004928	11973	0.197607260726073
LN3	10	40	2420	0.00334085024638771	11973	0.0165289256198347
LN3	11	313	1860	0.0261421531779838	11973	0.168279569892473
LN4	0	927	14952	0.147846889952153	6270	0.0619983948635634
LN4	1	848	12313	0.135247208931419	6270	0.0688702996832616
LN4	2	959	10002	0.152950558213716	6270	0.095880823835233
LN4	3	881	9408	0.140510366826156	6270	0.0936437074829932
LN4	4	1043	8447	0.166347687400319	6270	0.12347579022138
LN4	5	133	5393	0.0212121212121212	6270	0.0246615983682551
LN4	6	892	5092	0.142264752791069	6270	0.175176747839749
LN4	7	108	4902	0.0172248803827751	6270	0.02203182374541
LN4	8	264	4621	0.0421052631578947	6270	0.0571304912356633
LN4	9	50	2424	0.00797448165869218	6270	0.0206270627062706
LN4	10	53	2420	0.00845295055821372	6270	0.021900826446281
LN4	11	112	1860	0.0178628389154705	6270	0.0602150537634409
LN5	0	691	14952	0.171762366393239	4023	0.0462145532370251
LN5	1	298	12313	0.0740740740740741	4023	0.0242020628603915
LN5	2	306	10002	0.0760626398210291	4023	0.0305938812237553
LN5	3	615	9408	0.152870991797166	4023	0.0653698979591837
LN5	4	185	8447	0.0459855828983346	4023	0.0219012667219131
LN5	5	223	5393	0.0554312701963709	4023	0.0413498980159466
LN5	6	34	5092	0.00845140442455879	4023	0.00667714061272584
LN5	7	513	4902	0.12751677852349	4023	0.104651162790698
LN5	8	475	4621	0.118071091225454	4023	0.102791603549015
LN5	9	477	2424	0.118568232662192	4023	0.196782178217822
LN5	10	141	2420	0.035048471290082	4023	0.0582644628099174
