pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.34285700517336e-05	0.00274382071567991	0.557332238758646	-0.513234648361314	-1.55272673423832	118	PPA1,NDUFA11,NDUFA4L2,ATP6V0A1,NDUFB2,NDUFV2,ATP6V1E1,COX7A2L,COX6C,NDUFB5,ATP6V0B,NDUFB1,NDUFV3,NDUFB3,ATP6V1F,ATP6V1B2,COX7C,COX6A1,COX4I1,UQCRHL,COX6B1,ATP6V1D,COX8A,UQCR11,NDUFAB1,NDUFA4,NDUFB4,NDUFS5,NDUFB9,COX7B,ATP6V1G1,COX5B,NDUFA13,NDUFA8,COX17,UQCRH,LHPP,ATP6AP1,ATP6V0E2,ND6,NDUFA7,NDUFA12,ATP6V0E1,ATP12A,NDUFA10,UQCRQ,SDHB,ATP6V0D1,COX7A2,NDUFS6,NDUFB6,NDUFV1,NDUFS3,UQCRC1,ATP6V1A,UQCRFS1,NDUFA6,NDUFS7,COX5A,SDHC,COX10,UQCR10,NDUFA1,COX7A1,NDUFS1,NDUFB11,PPA2,NDUFS8
Mannose type O-glycan biosynthesis	6.45604874277626e-05	0.00274382071567991	0.538434096309916	0.660767557067835	2.36228666299034	19	B3GAT1,B4GALT3,ISPD,CHST10,ST3GAL3,B4GALT1,B3GAT2,B4GALT2,POMGNT1,POMGNT2,FKRP,B3GALNT2
Other types of O-glycan biosynthesis	0.00370965353934412	0.105106850281417	0.431707695803346	0.508030340103234	1.83187587748254	21	GXYLT1,B4GALT3,POFUT2,EOGT,ST3GAL3,GXYLT2,B4GALT1,POGLUT1,B4GALT2,RFNG
Neomycin, kanamycin and gentamicin biosynthesis	0.00495294662916431	0.105250115869742	0.407017918923954	-0.877417860230467	-1.61211191278707	5	HKDC1,HK1,HK2,HK3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.00657778261603831	0.111822304472651	0.407017918923954	0.418435416110776	1.6814653026754	27	B4GALT3,B3GNT2,GCNT2,ST3GAL3,B4GALT1,ST3GAL4,FUT2,ST8SIA1,FUT1,B4GALT2,FUT5,B4GALT4
Arachidonic acid metabolism	0.00869815919866934	0.112853729835503	0.380730400722792	-0.497257177887414	-1.43260142857736	62	CBR3,TBXAS1,EPHX2,LTC4S,ALOX5,PLB1,GPX1,LTA4H,PLA2G4A,ALOX15B,CBR1,PLA2G12A,PTGS2,GPX3,PTGS1,AKR1C3,CYP2E1
Glycolysis / Gluconeogenesis	0.00929383657468845	0.112853729835503	0.380730400722792	-0.482263813452028	-1.39701666020416	68	HKDC1,HK1,PFKL,HK2,PGK1,TPI1,PCK2,LDHA,G6PC3,ALDH2,ALDH3B1,HK3,FBP1,LDHB,AKR1A1,ACSS2,PKM,ENO1
Sulfur metabolism	0.0204082939277387	0.216838122982224	0.352487857583619	-0.738771979352345	-1.52947347557793	8	ETHE1,TST,PAPSS1,SUOX,PAPSS2
Glycosaminoglycan biosynthesis - keratan sulfate	0.0297762166427017	0.281219823847738	0.352487857583619	0.496937901223567	1.62284509051146	14	B4GALT3,B3GNT2,ST3GAL3,B4GALT1,B4GALT2,B4GALT4
Cysteine and methionine metabolism	0.0401647785787848	0.290397045244691	0.227987202850442	-0.490606340049711	-1.36609948885075	44	ADI1,AHCYL1,IL4I1,LDHA,TST,BCAT1,CDO1,LDHB,AHCY,DNMT1,BCAT2,SDSL,GSS,MTAP,SDS,APIP
