pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Amino sugar and nucleotide sugar metabolism	0.00525570345347626	0.105114069069525	0.407017918923954	-0.567579732607509	-1.50891685281929	48	CYB5R3,CMAS,GALK1,UGDH,GMPPA,NAGK,HEXB,GPI,GNPDA1,UAP1,FPGT,PGM2,GMPPB,PGM1,GALE,AMDHD2,NPL,GFPT1,TSTA3,UGP2,HK1,HEXA,CYB5R1,GFPT2,GNPDA2,PMM1,CYB5R4,UAP1L1,GNE	Amino-sugar-and-nucleotide-sugar-metabolism
Galactose metabolism	0.0119078679611615	0.119078679611615	0.380730400722792	-0.604233161230593	-1.51879401571605	31	GALM,GALK1,GLB1,G6PC3,PFKP,GAA,PGM2,PGM1,GALE,GLA,UGP2,HK1,PFKL	Galactose-metabolism
Starch and sucrose metabolism	0.0457446808510638	0.304964539007092	0.216542836735348	-0.538555887388981	-1.37148558632189	35	GYG1,G6PC3,GYS1,GPI,GAA,PGM2,PGM1,AGL,UGP2,HK1,PYGB	Starch-and-sucrose-metabolism
Glycolysis / Gluconeogenesis	0.107913669064748	0.539568345323741	0.133554954557592	-0.44767889700681	-1.22918025704711	68	GALM,GAPDH,PGAM1,TPI1,ENO1,G6PC3,PFKP,ALDOA,GPI,PDHA1,PGM2,PGM1,PGK1,LDHA,ALDOC,ENO2,HK1,PFKL,ENO3,PKM,MINPP1,ADH5,PCK2	Glycolysis-Gluconeogenesis
Fatty acid elongation	0.171458998935037	0.557341907824223	0.104343952581949	-0.488612778115766	-1.22464053022697	30	ELOVL1,ELOVL5,HACD4,ECHS1,HACD2,ELOVL6,ACAA2,ABHD17A	Fatty-acid-elongation
Citrate cycle (TCA cycle)	0.193823216187433	0.557341907824223	0.096887770327544	-0.479213534243908	-1.20108262197219	30	DLST,IDH2,ACLY,MDH2,PDHA1,OGDH,MDH1,IDH1,SDHD,PCK2,SUCLG1,IDH3G,SDHC,SDHB,PDHB,DLAT,SUCLA2,SUCLG2,DLD,FH,IDH3A	Citrate-cycle-TCA-cycle-
Fructose and mannose metabolism	0.195069667738478	0.557341907824223	0.096887770327544	-0.469654284375369	-1.18870834284662	33	TPI1,GMPPA,PFKP,ALDOA,FPGT,PFKFB3,KHK,GMPPB,TSTA3,ALDOC,HK1,PFKL,TKFC	Fructose-and-mannose-metabolism
Sulfur metabolism	0.22716049382716	0.567901234567901	0.096240602328129	-0.607076323889686	-1.19309729560189	9	SQOR,PAPSS1,MPST,IMPAD1,TST,SUOX	Sulfur-metabolism
Fatty acid degradation	0.299363057324841	0.665251238499646	0.0728938564822936	-0.420793083271644	-1.10294306699524	44	ACSL5,ACADVL,ECHS1,ACSL4,ACAA2,CPT1A,ACSL6,ACADM,HADHB,ACSL1,ADH5,ACAT2,CPT1B,ACOX3,ALDH9A1,ACAT1,ACADS,ACOX1	Fatty-acid-degradation
Pyruvate metabolism	0.474576271186441	0.8452913040069	0.271288554688953	0.268177368302712	0.984535990034956	39	LDHB,ACSS2,ALDH7A1,ME3	Pyruvate-metabolism
