Gene	Expression
1	RNR2	273.340291171102
2	MALAT1	168.783108508122
3	B2M	168.620892779732
4	ACTB	105.021658029595
5	RPL41	102.017021381389
6	TMSB4X	100.766934054211
7	RPS27	95.9924208729865
8	EEF1A1	91.7787840146998
9	RPLP1	80.3912342406309
10	JUN	70.6445805248254
11	HSPA1A	70.2209927902572
12	HLA-C	69.2579997609242
13	DUSP1	67.7654394974956
14	RNR1	66.5900382187808
15	RPL10	66.0570844827629
16	COX1	62.6933817815043
17	FOS	62.1639630568861
18	DNAJB1	61.693531845192
19	RPS19	57.8232169320679
20	RPL28	57.2261904348637
21	COX2	56.6043870364994
22	RPL39	53.8285855403365
23	HLA-A	49.21538961995
24	RPL13	48.7376235263044
25	RPS15A	48.4657080124712
26	JUNB	48.1224399578069
27	RPS26	47.6243738635219
28	RPL30	47.4211042731052
29	HSPA1B	44.439059390847
30	RPS12	42.3464170682857
31	RPS18	42.1195767764727
32	RPL32	41.1073121195967
33	RPS3	40.0122752181194
34	RPL11	38.5655059685541
35	RPL19	37.7832233165628
36	RPL34	37.3869853123143
37	ND3	36.6738568841805
38	RPS27A	35.6678353381515
39	RPS4X	35.28859159966
40	RPL18A	34.417311546309
41	TPT1	32.8656428128165
42	ATP6	32.8013648586218
43	PTMA	32.7164071237845
44	CCL5	31.1298813265153
45	RPS15	30.7748313815118
46	RPS23	30.3200521598291
47	RPL12	29.9112237383316
48	RPS3A	29.1445342165781
49	GAPDH	28.9567880082057
50	TMSB10	28.8203558315152
51	RPL26	28.6582444771731
52	ND4L	28.3456864927857
53	UBC	28.2897983900553
54	BTG1	28.2445858015052
55	RPS24	28.1826888198975
56	RPS21	27.9948514239378
57	ND4	26.4642274604506
58	RPL37	26.4596846964743
59	ZFP36	26.2061396812976
60	HSP90AA1	25.9801083798871
61	RPL35A	25.3567223882069
62	EIF1	25.3230534134312
63	FAU	25.2751053614121
64	RPS13	25.2614349152713
65	CD69	25.1980688448363
66	RPS14	25.068797558482
67	ACTG1	25.0375825887026
68	RPS7	24.6413781442129
69	RPL29	24.6241603899173
70	RPS8	24.2536187050905
71	SH3BGRL3	24.073784089618
72	RPS29	24.0486818324964
73	ATP8	23.8445156410369
74	RPL3	23.8044143062493
75	RPL36	23.5312252966926
76	RPL8	23.4728854282595
77	RPL7A	23.2724336516839
78	RPL18	23.161898290498
79	H3F3B	22.8500536619205
80	FTH1	22.7578623655577
81	HSPA8	22.3515703003487
82	RPL6	22.0612429111578
83	RPS25	21.9036386014292
84	CYTB	21.2125834900622
85	TSC22D3	21.1933404271985
86	RGS1	21.107180192716
87	PFN1	20.9944700165655
88	ZFP36L2	20.8346155195432
89	FTL	20.4514427551383
90	CD7	19.7605643100009
91	RPS6	19.2122671813932
92	RPS9	18.8399324956635
93	RPL14	18.5364903339087
94	RPL15	17.8999666162244
95	COX3	17.8202595539389
96	CCL4	17.4868782644615
97	FXYD5	17.0641627429285
98	DUSP2	16.5832525573472
99	RPLP2	16.41193480838
100	SRGN	15.9458666048069
101	RPL35	15.6704532703903
102	IL32	15.5967961783736
103	RPL5	15.5576086912854
104	KLF6	15.4702806518797
105	UBB	15.4077415278232
106	HLA-H	15.3696057836918
107	RPLP0	15.2343408069646
108	S100A4	15.2273574937063
109	CD74	15.2022363786165
110	SARAF	14.9537956950346
111	CD3E	14.781722609223
112	CFL1	14.7793651203477
113	RPS5	14.6792908735343
114	HSP90AB1	14.6657595448289
115	NACA	14.654115194924
116	RPL24	14.5671703858953
117	RPS2	14.0298200567765
118	ALOX5AP	13.6647148513248
119	CXCL13	13.5956148295452
120	RPL9	13.5540550736092
121	GNB2L1	13.4836699830542
122	IFITM1	13.3105531432764
123	SERF2	12.9827584278733
124	PPP1R15A	12.7281861203141
125	CD3D	12.5733687374363
126	RPL23A	12.2888890664646
127	VIM	12.279390902548
128	HNRNPA1	12.1885282467886
129	TNFAIP3	12.1394845067357
130	RPL22	12.0281576838257
131	PTPRCAP	11.9468633184862
132	EEF1D	11.670159006915
133	GZMA	11.5381462848181
134	RPSA	11.472904395411
135	ATP5E	11.0141954372168
136	PNRC1	10.9575861835802
137	PCBP2	10.8220254181847
138	ARHGDIB	10.7871294526214
139	CRIP1	10.7694962166811
140	CXCR4	10.4640373556667
141	MYL12A	10.3484846905396
142	RPL10A	10.292289651097
143	DDX5	10.0768345917235
144	RPS16	9.91213311646944
145	CD2	9.87781007622203
146	RPL27	9.77968922425002
147	TMA7	9.76887269858173
148	HSPE1	9.70646211259188
149	DNAJA1	9.68796671550799
150	LAPTM5	9.66390565840907
151	HSPB1	9.63606360153992
152	PFDN5	9.52480777527784
153	MYL6	9.49977084323907
154	RN7SK	9.45964440357975
155	UBA52	9.40300000435644
156	RPL37A	9.26554438564293
157	PPDPF	9.19171330368215
158	PPIA	8.93584755098948
159	ND1	8.92537867178985
160	RAC2	8.912485399469
161	PABPC1	8.81706911361962
162	LOC101929531	8.78192746276898
163	PTPRC	8.7546852350337
164	RPL21	8.62684777349453
165	CD52	8.48663179307172
166	BTF3	8.42542412337371
167	RPL36A	8.41572722043018
168	CORO1A	8.33809308450251
169	COTL1	8.24348112144799
170	GNLY	8.22149321677879
171	BTG2	8.17453052380624
172	RPL38	8.09272385464671
173	RGS2	8.09016959265019
174	EEF1B2	8.02354899823036
175	RPL4	7.9787035233306
176	IFNG	7.84815411890292
177	SRSF7	7.83004268772436
178	RHOA	7.7913922186564
179	HCST	7.78265524369609
180	MIF	7.72408822977749
181	IER2	7.71986872340218
182	EVL	7.58674387618206
183	CYBA	7.53203919979002
184	LOC101929876	7.44359910678501
185	KLRB1	7.42442758410056
186	YWHAZ	7.39993064953387
187	NFKBIA	7.37495097218792
188	NPM1	7.30935477592655
189	ATP5L	7.28713066227635
190	ITM2B	7.26049385055309
191	GZMB	7.23603750825164
192	EEF2	7.18487404349699
193	CIRBP	7.05254997274636
194	RPL36AL	7.01239098520928
195	ATP5G2	6.98880306410026
196	ND2	6.91636462121337
197	HNRNPA2B1	6.90302400374875
198	COX4I1	6.72123709596489
199	HMGB1	6.69112431913083
200	CTSD	6.65791928501827
201	PCBP1	6.62936277526253
202	CLIC1	6.57629324487563
203	CALM1	6.53505041313092
204	COX7C	6.51922608328053
205	TAGAP	6.49367237812187
206	PSME1	6.42290200932109
207	HSPH1	6.40575598658383
208	CD99	6.34880980723527
209	CITED2	6.28248140869303
210	NKG7	6.25934074425759
211	IFITM2	6.22138331215206
212	CCNI	6.21011005491835
213	EEF1G	6.13231925964507
214	ND5	6.12766006072049
215	ATF3	6.12138027852914
216	ARPC2	6.11507936611328
217	S100A6	6.05398613209711
218	COMMD6	5.99609496114212
219	SRP14	5.94807763248919
220	LSP1	5.91806861588412
221	RARRES3	5.91457093541728
222	IL2RG	5.84552322523297
223	SUMO2	5.83734823147932
224	OST4	5.80524683684422
225	NR3C1	5.75720918956853
226	CD8A	5.73186176612728
227	RGCC	5.73062085114096
228	CYTIP	5.61805882896227
229	ZFP36L1	5.59752293339647
230	STK17A	5.58807002415553
231	MYL12B	5.58654768693243
232	HNRNPDL	5.53935308956388
233	TPI1	5.47973081146364
234	DAZAP2	5.44217714825159
235	NR4A1	5.40560581902983
236	TOMM7	5.23303013298759
237	ARPC3	5.20464848767353
238	SOD1	5.19080169991655
239	DDIT4	5.16297761994252
240	CHCHD2	5.13695036032055
241	ALDOA	5.13092635326137
242	TUBA1A	5.10460739098319
243	YBX1	4.98921221004196
244	LCK	4.96149381711282
