Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	67/200	2.23057268616897e-43	1.07067488936111e-41	0	0	13.01173665872	1277.86835262194	BTG2;CDKN1A;BTG1;CD83;TNFAIP3;SLC2A3;AREG;SAT1;ETS2;ZFP36;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP2;DUSP1;FOS;RHOB;TUBB2A;IL23A;SGK1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CCL5;DNAJB4;CCL4;PDLIM5;MCL1;EGR1;JUN;TIPARP;PLK2;GFPT2;ZBTB10;KLF4;NFKB1;PNRC1;FOSL2;EIF1;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;GPR183;MAFF;BHLHE40;REL;TNFSF9;FOSB;CD69;IL7R;MXD1
IL-2/STAT5 Signaling	40/199	2.27950629570187e-17	5.47081510968448e-16	0	0	6.2600402844576	239.884666691608	IFITM3;ABCB1;CD83;AHNAK;PTGER2;GPR65;RGS16;ODC1;CAPG;SLC2A3;AHR;SLC1A5;ITGAE;NT5E;CCND3;PNP;SOCS1;GLIPR2;NFKBIZ;PHLDA1;PRNP;GABARAPL1;XBP1;CISH;IL10RA;EMP1;RHOH;DHRS3;HOPX;RHOB;ARL4A;KLF6;BHLHE40;MAFF;COL6A1;IL2RB;CD48;MXD1;CD44;SLC29A2
p53 Pathway	32/200	2.35993945836306e-11	3.7759031333809e-10	0	0	4.68847409597733	114.726023703155	PPP1R15A;CDKN1A;BTG2;BTG1;RGS16;ACVR1B;SAT1;TOB1;CDKN2AIP;PITPNC1;ZFP36L1;CCND3;SOCS1;PERP;KIF13B;STOM;IER5;CTSD;IER3;S100A10;TSPYL2;PLK3;JUN;PRMT2;PLK2;FOS;KLF4;DDIT3;TNFSF9;S100A4;MXD1;ATF3
Hypoxia	31/200	1.10941774517154e-10	1.33130129420584e-09	0	0	4.50901334801156	103.355674331425	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;SLC2A1;CXCR4;TNFAIP3;SLC2A3;ZFP36;PGK1;IDS;IER3;TPD52;JUN;WSB1;ANXA2;HSPA5;TIPARP;DUSP1;IGFBP3;FOS;PNRC1;JMJD6;FOSL2;KLF6;DDIT3;BHLHE40;MAFF;S100A4;ATF3
Apoptosis	27/161	2.89578652249801e-10	2.77995506159809e-09	0	0	4.9365671641791	108.419821233345	IFITM3;CDKN1A;BTG2;CLU;SAT1;LGALS3;ANKH;ERBB3;LMNA;IGFBP6;TIMP1;IER3;MCL1;JUN;ANXA1;TNFRSF12A;EMP1;RHOB;CD2;DNAJA1;DDIT3;RARA;PDCD4;CD69;SQSTM1;ATF3;CD44
Inflammatory Response	29/200	2.18385294863369e-09	1.74708235890695e-08	0	0	4.15759329595466	82.9114535546597	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;GNAI3;KCNA3;AHR;ACVR1B;IL18RAP;CCL5;PDE4B;NLRP3;TIMP1;CD55;IL10RA;OSM;EMP3;NFKB1;NFKBIA;KLF6;GPR183;IL2RB;TNFSF9;CD48;LCP2;CD69;IL7R;MXD1
Allograft Rejection	28/200	9.12705896190285e-09	6.25855471673338e-08	0	0	3.9855436832181	73.7804736341015	GPR65;GCNT1;CAPG;CD3E;CCND3;IL18RAP;SOCS1;CXCR3;CCL5;CCL4;STAT4;NLRP3;TIMP1;APBB1;CCR1;TPD52;EIF5A;CD96;IL2;CD2;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;DEGS1;LCP2
Estrogen Response Late	25/200	5.17952642836005e-07	2.76241409512536e-06	0	0	3.48351648351648	50.4182648457385	CLIC3;NXT1;AREG;TOB1;ZFP36;FAM102A;PRKAR2B;PERP;XBP1;DUSP2;CISH;DYNLT3;LSR;FOS;KLF4;SLC7A5;ID2;TFF3;PDCD4;CD9;SGK1;NBL1;GLA;CD44;TJP3
mTORC1 Signaling	25/200	5.17952642836005e-07	2.76241409512536e-06	0	0	3.48351648351648	50.4182648457385	PPP1R15A;CDKN1A;BTG2;SLC2A1;CXCR4;SLC2A3;SLC1A5;HSPD1;PNP;SERPINH1;PGK1;HSPA9;XBP1;HSPA5;IFRD1;HSPE1;TUBA4A;SYTL2;SLC7A5;UFM1;DDIT3;BHLHE40;CD9;SQSTM1;GLA
UV Response Up	21/158	1.53370728357233e-06	7.29169083604108e-06	0	0	3.72614702815433	49.8849957382989	BTG2;ABCB1;BTG1;AMD1;HSPA2;ARRB2;FOS;TUBA4A;GLS;RHOB;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;CCND3;EIF5;FOSB;JUNB;SQSTM1;ATF3
