Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	33/199	4.36007219913309e-18	2.04923393359255e-16	0	0	8.28470346904861	331.173093188171	PHTF2;RNH1;CSF2;AHNAK;RGS16;CAPG;RORA;AHR;SLC1A5;PNP;GLIPR2;CA2;ICOS;PHLDA1;PRNP;XBP1;CISH;GPX4;FLT3LG;EMP1;TNFRSF1B;DHRS3;HIPK2;BATF;ADAM19;KLF6;MYO1C;BHLHE40;CD48;PLIN2;CD44;BCL2L1;PLEC
Hypoxia	26/200	5.52231322559619e-12	1.2977436080151e-10	0	0	6.13214730214511	158.958897689192	BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;ENO1;RBPJ;NR3C1;PGK1;IDS;TPD52;TPI1;ANXA2;PLAUR;MIF;SLC6A6;KLF6;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;PFKP
TNF-alpha Signaling via NF-kB	24/200	1.98538625268164e-10	3.11043846253457e-09	0	0	5.57188160676533	124.476043756514	DUSP4;PTGER4;TNFAIP8;BTG1;CSF2;PFKFB3;CCL20;PLAUR;TNFAIP3;ATP2B1;KLF4;TANK;TNF;NFKBIA;KLF6;BHLHE40;PDE4B;CD69;TRIB1;MSC;LDLR;PHLDA1;CD44;MCL1
Inflammatory Response	22/200	5.89487771704585e-09	6.92648131752887e-08	0	0	5.02838557066824	95.2837935794708	PTGER4;CD82;CCL20;RGS16;PLAUR;EMP3;CXCR6;AHR;ATP2B1;TNFRSF1B;NFKBIA;GNA15;KLF6;RGS1;PDE4B;CD48;LCP2;TIMP1;CD69;LDLR;SLAMF1;LY6E
mTORC1 Signaling	21/200	2.97766846343608e-08	1.9992916825928e-07	0	0	4.7627341439369	82.5359925448674	ACTR3;XBP1;TPI1;ITGB2;M6PR;CXCR4;ELOVL6;ENO1;SLC1A5;CORO1A;TUBA4A;SQLE;SLC6A6;PNP;PRDX1;BHLHE40;PGK1;CD9;ALDOA;LDLR;GAPDH
Allograft Rejection	21/200	2.97766846343608e-08	1.9992916825928e-07	0	0	4.7627341439369	82.5359925448674	MAP4K1;TPD52;ITK;CD96;TRAT1;NCF4;ITGB2;CAPG;IL2RG;TNF;IL2;CD2;CD4;CD40LG;IFNG;SIT1;CXCR3;LCP2;TIMP1;CCR5;CCR2
KRAS Signaling Up	21/200	2.97766846343608e-08	1.9992916825928e-07	0	0	4.7627341439369	82.5359925448674	MAP4K1;CSF2;CCL20;RGS16;ITGB2;LAPTM5;PLAUR;EMP1;CXCR4;TNFAIP3;PRDM1;TNFRSF1B;IL2RG;KLF4;DUSP6;GADD45G;CA2;ADAM8;LCP1;TRIB1;KCNN4
Apoptosis	18/161	1.11619472049474e-07	6.55764398290657e-07	0	0	5.08752208125903	81.4419199911315	ANXA1;GPX4;EMP1;NEDD9;TNF;CLU;CD2;LGALS3;GNA15;LMNA;RARA;TXNIP;TSPO;TIMP1;CD69;CD44;MCL1;BCL2L1
Apical Junction	20/200	1.42653152841435e-07	6.70469818354745e-07	0	0	4.50104821802935	70.9493463623748	CAP1;ITGB1;MSN;ACTN4;SORBS3;ACTB;MYL12B;ACTG1;CNN2;ADAM15;ARPC2;RAC2;CTNNA1;ZYX;MYH9;EVL;TGFBI;PFN1;CD99;YWHAH
Complement	20/200	1.42653152841435e-07	6.70469818354745e-07	0	0	4.50104821802935	70.9493463623748	APOBEC3G;ANXA5;PLAUR;TNFAIP3;CLU;DUSP6;DPP4;LGALS3;CD40LG;CTSL;CA2;GNB2;SPOCK2;CTSH;LCP2;TIMP1;PFN1;CALM1;CTSD;CTSB
Cholesterol Homeostasis	12/74	2.63268735671502e-07	1.12487550696006e-06	0	0	7.75829730628533	117.538906454404	LGALS3;SQLE;ANXA5;PMVK;PLAUR;CD9;PPARG;ANTXR2;CLU;LDLR;S100A11;ACTG1
Epithelial Mesenchymal Transition	19/200	6.46862558515548e-07	2.53354502085256e-06	0	0	4.24325573869021	60.4711976159068	IL32;ITGB1;TPM4;IGFBP4;HTRA1;PLAUR;PLOD3;TNFAIP3;CAPG;EMP3;LOXL1;GLIPR1;LGALS1;ADAM12;TIMP1;TGFBI;VIM;PPIB;CD44
Adipogenesis	18/200	2.77019466524216e-06	1.0015319174337e-05	0	0	3.98928628782491	51.0492728420565	COX8A;PFKFB3;GPX4;MGST3;TALDO1;ELOVL6;UQCR11;SLC1A5;COX6A1;LTC4S;TANK;REEP5;CMPK1;G3BP2;STOM;PPARG;PLIN2;ALDOA
p53 Pathway	15/200	0.000150525149835206	0.000505334431589619	0	0	3.24963552764383	28.6012783725454	BTG1;CD82;RGS16;KLF4;DEF6;ZFP36L1;HINT1;MAPKAPK3;PERP;TXNIP;STOM;S100A4;CTSD;S100A10;PHLDA3
Coagulation	12/138	0.000174047581629327	0.000545349089105224	0	0	3.80500736377025	32.9368356375989	DPP4;ANXA1;WDR1;GNB2;HTRA1;CTSH;CD9;CRIP2;TIMP1;CLU;DUSP6;CTSB
Reactive Oxygen Species Pathway	6/49	0.00129150168856311	0.00379378621015414	0	0	5.53024203097618	36.7868914759262	PRNP;GPX4;PRDX1;LSP1;TXN;PFKP
Estrogen Response Late	13/200	0.00154169465029498	0.00381366571388759	0	0	2.77442877977637	17.9640741223005	XBP1;CISH;IGFBP4;DYNLT3;ATP2B4;COX6C;KLF4;BATF;CA2;PERP;CD9;CD44;FKBP5
Interferon Gamma Response	13/200	0.00154169465029498	0.00381366571388759	0	0	2.77442877977637	17.9640741223005	BTG1;EIF4E3;TNFAIP3;NFKBIA;PNP;PSME1;PDE4B;TXNIP;XCL1;LCP2;CD69;PFKP;LY6E
Glycolysis	13/200	0.00154169465029498	0.00381366571388759	0	0	2.77442877977637	17.9640741223005	TPI1;CITED2;TALDO1;CXCR4;ENO1;MIF;TXN;PKM;PGK1;TGFBI;ALDOA;CD44;PFKP
UV Response Dn	10/144	0.00324843865429681	0.00763383083759751	0	0	2.96806521805756	17.0057695225592	ANXA2;CITED2;BHLHE40;ATP2B4;PPARG;ATP2B1;NR3C1;LDLR;RUNX1;TGFBR2
Oxidative Phosphorylation	12/200	0.00441227694803393	0.00987509602655212	0	0	2.54200482561965	13.7862184962834	COX8A;GLUD1;CYB5R3;GPX4;MPC1;MGST3;NDUFB2;VDAC1;UQCR11;COX6C;COX6A1;ATP1B1
IL-6/JAK/STAT3 Signaling	7/87	0.00593035979256017	0.0126694050113785	0	0	3.46839285714286	17.7847753701756	CSF2;CD9;TNFRSF1B;IL2RG;TNF;IL9R;CD44
TGF-beta Signaling	5/54	0.010804672004878	0.021912907364746	0	0	4.03476024556164	18.268493209437	BCAR3;SKI;FKBP1A;RHOA;HIPK2
Estrogen Response Early	11/200	0.0116558017897585	0.021912907364746	0	0	2.31295316480502	10.297154652825	XBP1;CISH;IGFBP4;DYNLT3;BHLHE40;RARA;KLF4;AQP3;CD44;DHRS3;FKBP5
Myogenesis	11/200	0.0116558017897585	0.021912907364746	0	0	2.31295316480502	10.297154652825	ITGB1;PRNP;MYO1C;TPM3;PKIA;ADAM12;BHLHE40;MYH9;LSP1;SORBS3;CLU
PI3K/AKT/mTOR  Signaling	7/105	0.0158407983106249	0.0286352892538219	0	0	2.82871720116618	11.7255037674274	ACTR3;ARPC3;YWHAB;CFL1;CXCR4;PFN1;IL2RG
Fatty Acid Metabolism	9/158	0.0174339650764383	0.0303480132812074	0	0	2.39556056771922	9.7004271546609	LGALS1;CA2;PSME1;MIF;ALDOA;LTC4S;GLUL;S100A10;YWHAH
Androgen Response	6/100	0.0385485410802058	0.0647064796703454	0	0	2.52316158946137	8.21500292191694	TPD52;TNFAIP8;MAF;TMEM50A;MYL12A;FKBP5
Hedgehog Signaling	3/36	0.0595124350217139	0.0958767514287944	0	0	3.582995951417	10.1096738733996	TLE3;MYH9;L1CAM
Mitotic Spindle	9/199	0.0611979264439113	0.0958767514287944	0	0	1.87464408973253	5.23708441102606	AKAP13;CAPZB;NEDD9;MYH9;ACTN4;KIF20B;RAPGEF5;TUBA4A;ARF6
