Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	67/200	1.6241343778864e-44	7.7958450138547e-43	0	0	13.6243370465825	1373.72513432513	BTG2;CDKN1A;BTG1;CD83;TNFAIP3;SLC2A3;AREG;SAT1;ETS2;ZFP36;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP2;DUSP1;FOS;RHOB;TUBB2A;IL23A;SGK1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CCL5;DNAJB4;CCL4;PDLIM5;MCL1;EGR1;JUN;TIPARP;PLK2;GFPT2;ZBTB10;KLF4;NFKB1;PNRC1;FOSL2;EIF1;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;GPR183;MAFF;BHLHE40;REL;TNFSF9;FOSB;CD69;IL7R;MXD1
IL-2/STAT5 Signaling	40/199	5.58741434864574e-18	1.34097944367498e-16	0	0	6.54431259491879	259.979460592964	IFITM3;ABCB1;CD83;AHNAK;PTGER2;GPR65;RGS16;ODC1;CAPG;SLC2A3;AHR;SLC1A5;ITGAE;NT5E;CCND3;PNP;SOCS1;GLIPR2;NFKBIZ;PHLDA1;PRNP;GABARAPL1;XBP1;CISH;IL10RA;EMP1;RHOH;DHRS3;HOPX;RHOB;ARL4A;KLF6;BHLHE40;MAFF;COL6A1;IL2RB;CD48;MXD1;CD44;SLC29A2
p53 Pathway	32/200	8.22451233621202e-12	1.31592197379392e-10	0	0	4.89917100443416	125.045961144505	PPP1R15A;CDKN1A;BTG2;BTG1;RGS16;ACVR1B;SAT1;TOB1;CDKN2AIP;PITPNC1;ZFP36L1;CCND3;SOCS1;PERP;KIF13B;STOM;IER5;CTSD;IER3;S100A10;TSPYL2;PLK3;JUN;PRMT2;PLK2;FOS;KLF4;DDIT3;TNFSF9;S100A4;MXD1;ATF3
Hypoxia	31/200	4.03789070403323e-11	4.84546884483988e-10	0	0	4.71138295666598	112.756178821723	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;SLC2A1;CXCR4;TNFAIP3;SLC2A3;ZFP36;PGK1;IDS;IER3;TPD52;JUN;WSB1;ANXA2;HSPA5;TIPARP;DUSP1;IGFBP3;FOS;PNRC1;JMJD6;FOSL2;KLF6;DDIT3;BHLHE40;MAFF;S100A4;ATF3
Apoptosis	26/161	6.08270290719158e-10	5.83939479090391e-09	0	0	4.92232634240666	104.453742656709	IFITM3;CDKN1A;BTG2;CLU;SAT1;LGALS3;ANKH;LMNA;IGFBP6;TIMP1;IER3;MCL1;JUN;ANXA1;TNFRSF12A;EMP1;RHOB;CD2;DNAJA1;DDIT3;RARA;PDCD4;CD69;SQSTM1;ATF3;CD44
Inflammatory Response	29/200	8.66673323820294e-10	6.93338659056235e-09	0	0	4.34370873420109	90.6373858361719	PTGER4;CDKN1A;BTG2;PTGER2;RGS16;GNAI3;KCNA3;AHR;ACVR1B;IL18RAP;CCL5;PDE4B;NLRP3;TIMP1;CD55;IL10RA;OSM;EMP3;NFKB1;NFKBIA;KLF6;GPR183;IL2RB;TNFSF9;CD48;LCP2;CD69;IL7R;MXD1
Allograft Rejection	28/200	3.78164459309318e-09	2.59312772097818e-08	0	0	4.16372717340409	80.7476059447397	GPR65;GCNT1;CAPG;CD3E;CCND3;IL18RAP;SOCS1;CXCR3;CCL5;CCL4;STAT4;NLRP3;TIMP1;APBB1;CCR1;TPD52;EIF5A;CD96;IL2;CD2;CD8B;IFNG;CD8A;CD7;IL2RB;KLRD1;DEGS1;LCP2
mTORC1 Signaling	25/200	2.44051930535854e-07	1.46431158321512e-06	0	0	3.63865546218487	55.4017489095213	PPP1R15A;CDKN1A;BTG2;SLC2A1;CXCR4;SLC2A3;SLC1A5;HSPD1;PNP;SERPINH1;PGK1;HSPA9;XBP1;HSPA5;IFRD1;HSPE1;TUBA4A;SYTL2;SLC7A5;UFM1;DDIT3;BHLHE40;CD9;SQSTM1;GLA
UV Response Up	21/158	8.02493212346189e-07	4.27996379917967e-06	0	0	3.89122922814102	54.6155129757837	BTG2;ABCB1;BTG1;AMD1;HSPA2;ARRB2;FOS;TUBA4A;GLS;RHOB;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;CCND3;EIF5;FOSB;JUNB;SQSTM1;ATF3
KRAS Signaling Up	24/200	8.96307132507602e-07	4.30227423603649e-06	0	0	3.46844277218109	48.2980056016529	PPP1R15A;SPON1;ABCB1;CFH;GALNT3;MMD;IL10RA;IGFBP3;GFPT2;RGS16;EMP1;CXCR4;TNFAIP3;KLF4;DUSP6;MAFB;ANKH;ID2;HKDC1;ADAM8;LCP1;IL7R;ENG;MPZL2
