Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	31/249	2.51256857595434e-08	6.78393515507672e-06	0	0	3.48651708034042	61.0118704499914	ND6;CAMK2D;ATP8;GNAI3;UBE2J1;TUBA1C;TUBA1B;TUBA1A;UBB;UBC;COX3;PRKACB;CAMK2G;SNCA;XBP1;HSPA5;DUSP1;TUBB4B;COX6B2;TUBA4A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;CALM1;ND3;CALM2;ND2;ND5
Antigen processing and presentation	15/78	4.24263492766847e-07	5.30395113201585e-05	0	0	5.76612417118746	84.6058275256496	HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC2;KLRC3;KLRC4;HSPA2;CD8B;IFNG;CD8A;KLRD1;KLRC1;HSPA1B;HSPA1A
Lipid and atherosclerosis	26/215	5.89327903557317e-07	5.30395113201585e-05	0	0	3.35633120742235	48.1441650028037	CAMK2D;HSP90AB1;NCF1;HSPD1;PPP3CA;CCL5;NLRP3;CAMK2G;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;FOS;HSPA2;NFKB1;TNFRSF1A;NFKBIA;DDIT3;CYCS;ARHGEF1;CALM1;PLCB1;CALM2;HSPA1B;HSPA1A
Prion disease	29/273	2.01424487950504e-06	0.00013596152936659	0	0	2.90254246239648	38.0676170001273	ND6;NCF1;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CCL5;COX3;PRKACB;EGR1;HSPA8;PRNP;HSPA5;HSPA2;TUBB4B;COX6B2;TUBA4A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A
Osteoclast differentiation	18/127	3.36119180682663e-06	0.000180627677398024	0	0	4.00484944569437	50.4739783763148	JUN;JUND;NCF1;FOS;NFKB1;FOSL2;TGFBR2;TNFRSF1A;FOSL1;NFKBIA;PPP3CA;SOCS1;IFNG;CAMK4;FOSB;LCP2;JUNB;SQSTM1
Pathways of neurodegeneration	41/475	4.01394838662275e-06	0.000180627677398024	0	0	2.31983316042174	28.8256324807354	ND6;CAMK2D;HIP1;ATP8;UBE2J1;TUBA1C;PPP3CA;TUBA1B;TUBA1A;UBB;ATG101;UBC;COX3;CAMK2G;SNCA;PRNP;GABARAPL1;WNT10A;XBP1;HSPA5;FUS;TUBB4B;COX6B2;TUBA4A;NFKB1;TNFRSF1A;ATXN2L;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;PLCB1;ND3;CALM1;ND2;SQSTM1;RAB5A;CALM2;ND5
Amyotrophic lateral sclerosis	34/364	4.98981161389998e-06	0.000192464162250428	0	0	2.52096843925638	30.7762660674262	ND6;NXT1;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;ATG101;COX3;RANBP2;GABARAPL1;XBP1;HSPA5;FUS;ANXA11;CHCHD10;TUBB4B;COX6B2;TUBA4A;TNFRSF1A;ATXN2L;COX7A2L;TUBB2A;DDIT3;SRSF3;CYCS;ND1;CYTB;ND3;ND2;SQSTM1;SRSF7;RAB5A;ND5
Th17 cell differentiation	16/107	5.7731026603957e-06	0.000194842214788355	0	0	4.257218067104	51.3518453188898	JUN;HSP90AA1;HSP90AB1;AHR;GATA3;FOS;CD3E;IL2;NFKB1;TGFBR2;NFKBIA;PPP3CA;IFNG;IL23A;IL2RB;RARA
Human cytomegalovirus infection	24/225	1.40616208032894e-05	0.000383926797320168	0	0	2.90389282779445	32.442468972908	CCR1;PTGER4;CDKN1A;ARHGEF12;PTGER2;IL10RA;GNAI3;CXCR4;NFKB1;TNFRSF1A;NFKBIA;PPP3CA;GNG2;CCL5;CCL4;CYCS;PTK2B;ARHGEF1;GNB5;CALM1;PLCB1;SOS1;PRKACB;CALM2
Legionellosis	11/57	1.42195110118581e-05	0.000383926797320168	0	0	5.76713941517906	64.3664404709238	CLK1;NFKBIA;HSPA8;SAR1A;BNIP3;CYCS;HSPA2;NFKB1;HSPA1B;HSPD1;HSPA1A
Protein processing in endoplasmic reticulum	20/171	1.89739670993851e-05	0.000465724646984907	0	0	3.21322816045894	34.9356389633658	PPP1R15A;HSPA8;XBP1;TRAM1;HSP90AA1;HSP90AB1;SAR1A;HSPA5;UBE2D2;HSPA2;SVIP;UBE2J1;HERPUD1;DNAJA1;DNAJB1;HSPH1;BAG2;DDIT3;HSPA1B;HSPA1A
Parathyroid hormone synthesis, secretion and action	15/106	2.211629908968e-05	0.000497616729517801	0	0	3.98608985950758	42.7276773053702	EGR1;CDKN1A;JUND;PDE4D;GNAI3;GATA3;ARRB2;FOS;NR4A2;MAFB;PDE4B;PDE4A;ARHGEF1;PLCB1;PRKACB
Diabetic cardiomyopathy	22/203	2.47702043152252e-05	0.000510658827081369	0	0	2.95158866239072	31.3041628900115	ND6;CAMK2D;NCF1;ATP8;GFPT2;SLC2A1;COX6B2;PRKCZ;NFKB1;TGFBR2;PPP1CB;COX7A2L;MPC1;COX3;ND1;CYTB;PLCB1;ND3;CTSD;ND2;CAMK2G;ND5
Salmonella infection	25/249	2.64786058486636e-05	0.000510658827081369	0	0	2.71448603479853	28.6084392229959	HSP90AB1;AHNAK;MYL12A;TUBA1C;TUBA1B;TUBA1A;NLRP3;S100A10;JUN;HSP90AA1;ANXA2;DYNLT3;RHOH;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;RHOB;TNFRSF1A;NFKBIA;TUBB2A;CYCS;RAB5A;ARF6
Chemokine signaling pathway	21/192	3.27960493523997e-05	0.000590328888343194	0	0	2.97994987468672	30.768585885267	CCR1;NCF1;GNAI3;CXCR4;ARRB2;PRKCZ;NFKB1;CXCL16;NFKBIA;PREX1;GNG2;CCL5;CXCR3;CCL4;XCL2;XCL1;PTK2B;GNB5;PLCB1;SOS1;PRKACB
MAPK signaling pathway	27/294	6.1571081152524e-05	0.00103901199444884	0	0	2.46024089425493	23.8528184647552	RASGRF2;ARRB2;AREG;RPS6KA3;PPP3CA;DUSP10;ERBB3;PRKACB;HSPA8;JUN;DUSP2;JUND;DUSP1;RRAS2;FOS;HSPA2;DUSP6;NFKB1;TGFBR2;TNFRSF1A;CACNB1;NR4A1;DDIT3;RASA2;SOS1;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	14/104	7.22061763621003e-05	0.00108309264543151	0	0	3.75712881022616	35.8279238667101	PLK3;JUN;ARHGEF12;RRAS2;CBLB;LSP1;IL2;NFKB1;NFKBIA;PPP3CA;IL23A;NLRP3;CALM1;CALM2
T cell receptor signaling pathway	14/104	7.22061763621003e-05	0.00108309264543151	0	0	3.75712881022616	35.8279238667101	JUN;CBLB;FOS;CD3E;IL2;NFKB1;NFKBIA;PPP3CA;CD8B;IFNG;CD8A;GRAP2;LCP2;SOS1
Th1 and Th2 cell differentiation	13/92	7.81467875130514e-05	0.00111050698044863	0	0	3.97180667433832	37.5610643638132	JUN;FOS;GATA3;CD3E;RUNX3;IL2;NFKB1;NFKBIA;PPP3CA;IFNG;IL2RB;STAT4;MAML3
Amphetamine addiction	11/69	9.06051034913858e-05	0.00122316889713371	0	0	4.57107183184227	42.5521077583843	PPP1CB;PPP3CA;CAMK2D;JUN;CAMK4;FOSB;FOS;CALM1;PRKACB;CAMK2G;CALM2
Estrogen signaling pathway	16/137	0.000128442424025129	0.0016514025946088	0	0	3.19668164535085	28.6423628549234	HSPA8;JUN;HSP90AA1;HSP90AB1;GNAI3;HSPA2;FOS;RARA;CALM1;PLCB1;SOS1;PRKACB;CALM2;CTSD;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	20/197	0.00014151119939088	0.0017367283561608	0	0	2.73748605563352	24.262699428068	JUN;ARHGEF12;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;MYO1D;TUBA1C;TUBA1B;BAIAP2L1;TUBA1A;TUBB2A;NLRP3;CYCS;ARHGEF1;EZR;ARF6
cAMP signaling pathway	21/216	0.000179293232762398	0.00208440958881453	0	0	2.60989010989011	22.5141855070773	JUN;CAMK2D;PTGER2;PDE4D;GNAI3;RRAS2;FOS;ATP1A1;ATP1B1;NFKB1;PPP1CB;NFKBIA;LIPE;FXYD2;CAMK4;PDE4B;PDE4A;CALM1;PRKACB;CALM2;CAMK2G
Viral protein interaction with cytokine and cytokine receptor	13/100	0.000185280852339069	0.00208440958881453	0	0	3.60507372576338	30.9806977092534	CCR1;TNFSF14;IL10RA;CXCR4;IL2;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1
Chagas disease	13/102	0.00022640511421944	0.00244517523356995	0	0	3.52369197593917	29.5749973071678	JUN;GNAI3;FOS;CD3E;IL2;NFKB1;TGFBR2;TNFRSF1A;NFKBIA;IFNG;PPP2R2B;CCL5;PLCB1
Dopaminergic synapse	15/132	0.000279398067917235	0.00290144147452513	0	0	3.09607270366764	25.3347698142407	CAMK2D;GNAI3;ARRB2;FOS;PPP1CB;PPP3CA;GNG2;CALY;PPP2R2B;GNB5;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Kaposi sarcoma-associated herpesvirus infection	19/193	0.000305398680060922	0.00305398680060922	0	0	2.64250095054254	21.3881185909887	CCR1;GABARAPL1;JUN;CDKN1A;FOS;NFKB1;TNFRSF1A;NFKBIA;PREX1;PPP3CA;ZFP36;GNG2;CLEC2B;UBB;UBC;CYCS;GNB5;CALM1;CALM2
Long-term potentiation	10/67	0.000327290148348606	0.00315601214479012	0	0	4.22332560962154	33.8907667696149	PPP1CB;PPP3CA;RPS6KA3;CAMK2D;CAMK4;PLCB1;CALM1;PRKACB;CAMK2G;CALM2
Tuberculosis	18/180	0.000360071578758383	0.00335239056085391	0	0	2.68713821826909	21.3068770953159	HSPA9;PLK3;CAMK2D;ARHGEF12;IL10RA;LSP1;NFKB1;TNFRSF1A;HSPD1;PPP3CA;IFNG;IL23A;CYCS;CALM1;CALM2;RAB5A;CTSD;CAMK2G
IL-17 signaling pathway	12/94	0.000384470500931298	0.00346023450838168	0	0	3.52714298895826	27.7361950124381	FOSL1;NFKBIA;USP25;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;NFKB1
Yersinia infection	15/137	0.000418329597103471	0.00364351584573991	0	0	2.96840630836273	23.0919478400008	JUN;ARHGEF12;ARPC5;FOS;IL2;NFKB1;NFKBIA;RPS6KA3;CD8B;CD8A;NLRP3;PTK2B;ARHGEF1;LCP2;ARF6
Pathways in cancer	38/531	0.000463669938964901	0.00389955126381655	0	0	1.87944389642743	14.4272458441562	PTGER4;CDKN1A;CAMK2D;HSP90AB1;PTGER2;GNAI3;SLC2A1;CXCR4;RASSF1;CCND3;GNG2;STAT4;PRKACB;CAMK2G;APPL1;JUN;WNT10A;HSP90AA1;ARHGEF12;DAPK2;FOS;NFKB1;IL2;TGFBR2;NFKBIA;IFNG;MSH3;IL23A;IL2RB;RARA;CYCS;ARHGEF1;GNB5;PLCB1;SOS1;CALM1;IL7R;CALM2
Measles	15/139	0.000488551964893316	0.00389955126381655	0	0	2.92022253981217	22.2639656277567	HSPA8;JUN;TNFAIP3;CBLB;HSPA2;FOS;CD3E;IL2;NFKB1;NFKBIA;CCND3;IL2RB;CYCS;HSPA1B;HSPA1A
Alzheimer disease	29/369	0.000491054603591713	0.00389955126381655	0	0	2.07244921164342	15.7898977545894	ND6;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;ATG101;COX3;APBB1;SNCA;WNT10A;XBP1;TUBB4B;COX6B2;TUBA4A;NFKB1;TNFRSF1A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;CALM1;PLCB1;ND3;CALM2;ND2;ND5
