Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	27/249	1.50554717049959e-10	2.90506472608428e-08	0	0	4.98933294997125	112.842219234852	AHNAK;ARPC1B;FHOD1;TXN;TNF;ACTB;MYL12A;MYL12B;STX10;ACTG1;TUBA1B;S100A10;ACTR3;MAP2K1;ANXA2;DYNLT3;M6PR;ARPC5;DYNLL1;RHOA;TUBA4A;NFKBIA;ARPC2;ARPC3;PFN1;GAPDH;ARF6
Regulation of actin cytoskeleton	25/218	2.20917469664204e-10	2.90506472608428e-08	0	0	5.2993545270923	117.821778251472	ITGB1;ARPC1B;ITGB2;CXCR4;IQGAP1;ACTB;MYL12A;MYL12B;ACTG1;GNA13;TMSB4X;CFL1;RAC2;RAC3;ACTR3;MAP2K1;MSN;ACTN4;ARPC5;RHOA;DIAPH1;ARPC2;ARPC3;MYH9;PFN1
Yersinia infection	19/137	1.35162975696921e-09	1.18492875360967e-07	0	0	6.52994468477413	133.354234841277	ITGB1;ACTR3;MAP2K1;ARPC1B;ARPC5;TNF;ACTB;IL2;RHOA;ACTG1;NFKBIA;CD4;ARPC2;ARPC3;RAC2;RAC3;LCP2;LAT;ARF6
Shigellosis	25/246	2.81594275789175e-09	1.85148236331383e-07	0	0	4.62123245647672	90.9826800801245	ITGB1;CSF2;ARPC1B;UBE2D2;TNF;ACTB;MYL12A;MYL12B;ACTG1;RPS6KA5;CAPNS1;CAST;ACTR3;ACTN4;ARPC5;RHOA;NFKBIA;DIAPH1;ARPC2;ARPC3;VDAC1;PFN1;CD44;ARF6;BCL2L1
Leukocyte transendothelial migration	16/114	2.28526459943769e-08	1.20204917930423e-06	0	0	6.58661801518944	115.886267621131	ITGB1;ITK;NCF1;NCF4;ITGB2;MSN;CXCR4;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAC2;CTNNA1;CD99
T cell receptor signaling pathway	15/104	4.32597138975195e-08	1.8962174591746e-06	0	0	6.78842836495874	115.104890250745	ITK;MAP2K1;CSF2;TNF;IL2;RHOA;NFKBIA;PPP3CA;CD4;CD40LG;IFNG;LCP2;PDCD1;ICOS;LAT
Tight junction	18/169	2.33570113721732e-07	8.7755628441165e-06	0	0	4.81599358486914	73.5391795325109	ITGB1;ACTR3;ARPC1B;MSN;ACTN4;ARPC5;ACTB;TUBA4A;MYL12A;RHOA;ACTG1;RUNX1;MYL12B;MYL6;TUBA1B;ARPC2;ARPC3;MYH9
Th17 cell differentiation	14/107	4.19400301017621e-07	1.37877848959543e-05	0	0	6.04955586722768	88.8343401634591	IL23R;RORC;RORA;AHR;IL2RG;IL2;RUNX1;TGFBR2;NFKBIA;PPP3CA;CD4;IFNG;RARA;LAT
Cytokine-cytokine receptor interaction	23/295	1.47152054767722e-06	4.30011004487898e-05	0	0	3.43069775378506	46.0715753533455	IL32;CSF2;TNFSF14;IL26;CCL20;IL23R;CXCR4;CXCR6;TNFRSF1B;IL2RG;TNF;IL2;TGFBR2;CD4;CD40LG;IFNG;CXCR3;XCL1;TNFRSF25;CCR6;CCR5;IL9R;CCR2
Pathogenic Escherichia coli infection	18/197	2.23219614087815e-06	5.87067585050955e-05	0	0	4.05677563825941	52.788892954109	ITGB1;ACTR3;ARPC1B;ARPC5;TNF;ACTB;RHOA;TUBA4A;ACTG1;NFKBIA;GNA13;TUBA1B;MYO1C;ARPC2;ARPC3;MYH9;GAPDH;ARF6
