Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	30/249	3.62905189990097e-08	9.76214961073361e-06	0	0	3.50448938955364	60.0378935171989	ND6;CAMK2D;ATP8;GNAI3;UBE2J1;TUBA1C;TUBA1B;TUBA1A;UBB;UBC;COX3;PRKACB;CAMK2G;SNCA;XBP1;HSPA5;DUSP1;TUBB4B;TUBA4A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;CALM1;ND3;CALM2;ND2;ND5
Antigen processing and presentation	15/78	2.53066561773744e-07	2.44253774553901e-05	0	0	6.01960045231813	91.4354030479137	HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC2;KLRC3;KLRC4;HSPA2;CD8B;IFNG;CD8A;KLRD1;KLRC1;HSPA1B;HSPA1A
Lipid and atherosclerosis	26/215	2.72401979056395e-07	2.44253774553901e-05	0	0	3.50600284736831	52.9966934538036	CAMK2D;HSP90AB1;NCF1;HSPD1;PPP3CA;CCL5;NLRP3;CAMK2G;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;FOS;HSPA2;NFKB1;TNFRSF1A;NFKBIA;DDIT3;CYCS;ARHGEF1;CALM1;PLCB1;CALM2;HSPA1B;HSPA1A
Osteoclast differentiation	18/127	1.90365044005902e-06	0.000128020492093969	0	0	4.18159061911416	55.0788128419852	JUN;JUND;NCF1;FOS;NFKB1;FOSL2;TGFBR2;TNFRSF1A;FOSL1;NFKBIA;PPP3CA;SOCS1;IFNG;CAMK4;FOSB;LCP2;JUNB;SQSTM1
Prion disease	28/273	2.7543448374253e-06	0.000138907890058743	0	0	2.911907957814	37.279209378272	ND6;NCF1;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;CCL5;COX3;PRKACB;EGR1;HSPA8;PRNP;HSPA5;HSPA2;TUBB4B;TUBA4A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A
Th17 cell differentiation	16/107	3.45037130641666e-06	0.000138907890058743	0	0	4.44461219097943	55.900015120381	JUN;HSP90AA1;HSP90AB1;AHR;GATA3;FOS;CD3E;IL2;NFKB1;TGFBR2;NFKBIA;PPP3CA;IFNG;IL23A;IL2RB;RARA
Pathways of neurodegeneration	40/475	3.61470345877771e-06	0.000138907890058743	0	0	2.35743519781719	29.5398434824643	ND6;CAMK2D;HIP1;ATP8;UBE2J1;TUBA1C;PPP3CA;TUBA1B;TUBA1A;UBB;ATG101;UBC;COX3;CAMK2G;SNCA;PRNP;GABARAPL1;WNT10A;XBP1;HSPA5;FUS;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;ATXN2L;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;PLCB1;ND3;CALM1;ND2;SQSTM1;RAB5A;CALM2;ND5
Amyotrophic lateral sclerosis	33/364	5.53354899941346e-06	0.000186065585105277	0	0	2.54579897117661	30.8160848848719	ND6;NXT1;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;ATG101;COX3;RANBP2;GABARAPL1;XBP1;HSPA5;FUS;ANXA11;CHCHD10;TUBB4B;TUBA4A;TNFRSF1A;ATXN2L;COX7A2L;TUBB2A;DDIT3;SRSF3;CYCS;ND1;CYTB;ND3;ND2;SQSTM1;SRSF7;RAB5A;ND5
Human cytomegalovirus infection	24/225	7.18733176218608e-06	0.000214821360447562	0	0	3.03305900404519	35.9210957619466	CCR1;PTGER4;CDKN1A;ARHGEF12;PTGER2;IL10RA;GNAI3;CXCR4;NFKB1;TNFRSF1A;NFKBIA;PPP3CA;GNG2;CCL5;CCL4;CYCS;PTK2B;ARHGEF1;GNB5;CALM1;PLCB1;SOS1;PRKACB;CALM2
Legionellosis	11/57	9.72492754302972e-06	0.000258379711476736	0	0	6.01937121990186	69.4684684400863	CLK1;NFKBIA;HSPA8;SAR1A;BNIP3;CYCS;HSPA2;NFKB1;HSPA1B;HSPD1;HSPA1A
