p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.02447761123014e-235	1.65143622132638	0.978	0.633	3.43589301254366e-231	c6	IL7R
3.94202624695427e-180	1.37276655998854	0.997	0.828	1.32207676270352e-175	c6	FOS
7.89128225359429e-140	0.449748573753504	1	0.998	2.64657824221045e-135	c6	RPS3
5.08027503934033e-133	0.450888191686703	1	0.999	1.70382264269396e-128	c6	RPS27A
1.29641832632296e-125	0.461030187226037	1	0.999	4.34792778282193e-121	c6	RPL10
1.31756560175516e-121	3.01918180921658	0.214	0.033	4.41885151516645e-117	c6	ADAM23
4.75703832347426e-121	0.471419283468059	1	0.998	1.5954155129268e-116	c6	RPS14
3.480377157908e-117	1.09510178955489	0.959	0.619	1.16724889121918e-112	c6	ANXA1
1.72273392556463e-115	0.428635561911531	1	0.999	5.77770503955867e-111	c6	EEF1A1
5.28191763225249e-113	0.979038917717237	0.988	0.927	1.77144953550484e-108	c6	DUSP1
3.56468939268764e-108	0.427338693383361	1	0.998	1.19552552851958e-103	c6	RPL32
2.3464151891907e-107	0.479368377374166	1	0.999	7.86940726150777e-103	c6	RPL34
2.39113051861046e-107	1.17312954640577	0.888	0.614	8.01937353331576e-103	c6	FOSB
6.80559769550168e-106	0.411407159923047	1	0.998	2.28246135511735e-101	c6	RPL30
4.60746496619096e-101	0.43116253938251	1	0.999	1.54525160036112e-96	c6	RPS12
7.99747834122178e-97	0.400350056753593	1	0.997	2.68219428607896e-92	c6	RPS3A
1.26317062525498e-93	0.362145608961736	1	0.998	4.23642164298015e-89	c6	RPL11
3.79608955762446e-91	0.413917639215962	1	0.997	1.27313251583609e-86	c6	RPL39
1.05941395603107e-89	0.542819698123723	0.997	0.981	3.55306252573701e-85	c6	EEF1B2
6.11587509117964e-82	0.342258483514028	1	0.998	2.05114218807983e-77	c6	RPS23
4.34858783983316e-80	0.34457669115294	1	0.998	1.45842938972325e-75	c6	RPS13
1.24737778207798e-79	0.375034951216218	1	0.999	4.18345560553314e-75	c6	RPLP1
1.04664683582879e-78	0.385091000628607	1	0.999	3.51024415800259e-74	c6	TPT1
6.56740449762996e-78	0.311506416635272	1	0.998	2.20257612041513e-73	c6	RPL19
6.23571455118637e-77	0.355758956636987	1	0.997	2.09133394617688e-72	c6	RPLP2
2.64999568799165e-75	0.360683281957947	1	0.997	8.88755553838641e-71	c6	RPS25
6.93702158585672e-74	0.330004148079663	1	0.998	2.32653829946463e-69	c6	RPL18
4.71004814601265e-72	0.375310196021372	1	0.996	1.57965594720972e-67	c6	RPL5
1.24128400262164e-71	0.917330340238498	0.956	0.884	4.16301828799244e-67	c6	TSC22D3
9.48902682994299e-70	0.332369876814697	1	0.997	3.18242981822628e-65	c6	RPL35A
2.03398086740642e-69	0.92992833137052	0.912	0.738	6.82156503310764e-65	c6	TXNIP
4.04875664101795e-68	0.314536444641244	1	0.999	1.3578720022646e-63	c6	RPL13
4.76895810263512e-68	1.1657759548714	0.63	0.333	1.59941316846177e-63	c6	CD40LG
7.39294294667164e-68	0.386297312819373	0.997	0.996	2.47944520545474e-63	c6	RPL3
1.22427328138535e-65	0.374745118317946	0.997	0.994	4.10596773111019e-61	c6	RPL9
1.70701614115563e-65	0.395941369493673	1	0.997	5.72499073420776e-61	c6	RPLP0
2.27230851751919e-65	1.15875205460358	0.889	0.797	7.62086830605587e-61	c6	JUN
3.06560643068214e-65	0.335337403660518	0.999	0.997	1.02814308472217e-60	c6	RPL14
5.50761359792375e-64	0.881989008064304	0.934	0.873	1.84714344847167e-59	c6	TNFAIP3
3.10120001882782e-60	0.951590491716088	0.733	0.511	1.04008046231447e-55	c6	AHNAK
2.94621109398133e-59	0.753986364904693	0.985	0.971	9.88100276699459e-55	c6	ZFP36L2
7.05470382849254e-59	0.327217946361873	1	0.998	2.36600656999983e-54	c6	RPL8
8.06200566687559e-59	0.319991164724077	1	0.998	2.70383546055674e-54	c6	RPS28
1.23558676026514e-58	0.353155983904617	1	0.994	4.14391087657723e-54	c6	RPS5
8.94877388443823e-56	0.376184979001259	0.996	0.994	3.00123978536289e-51	c6	RPS21
1.26086493785861e-54	0.27591133230877	1	0.999	4.22868882859019e-50	c6	RPS8
4.15126917289491e-51	0.325019065057521	0.997	0.994	1.3922526552055e-46	c6	RPL21
3.42592814296675e-50	1.85661807398713	0.23	0.077	1.14898778058819e-45	c6	NSG1
3.9949468086915e-50	0.393156422932464	0.987	0.978	1.33982526069896e-45	c6	EEF1G
3.45302057827793e-49	0.279056624616682	1	0.998	1.15807404154285e-44	c6	RPL12
4.0637860756251e-49	0.30086871036125	1	0.997	1.36291257404315e-44	c6	RPS18
6.61412002483219e-49	0.290320819436041	1	0.999	2.21824357392822e-44	c6	RPS19
1.22718498062836e-46	0.284878624445864	1	0.996	4.11573298803139e-42	c6	RPL23A
4.19046632092603e-45	0.740164678216211	0.955	0.885	1.40539859471217e-40	c6	KLF6
1.94516327782852e-44	0.303700049053385	1	0.996	6.52368860118129e-40	c6	RPSA
5.85190772678794e-44	0.660322941655585	0.875	0.762	1.96261281341014e-39	c6	PPP1R15A
1.4423469562797e-43	0.284272414366204	1	0.998	4.83734322197085e-39	c6	RPS4X
3.72715333285541e-43	0.286868645223406	0.996	0.996	1.25001268477305e-38	c6	RPL17
2.50024008706899e-41	0.408037286956018	0.97	0.95	8.38530520401198e-37	c6	FXYD5
2.97526389180305e-41	0.226323363077721	1	0.998	9.97844004032907e-37	c6	FAU
3.90814984203282e-40	0.485834139845645	0.826	0.547	1.31071529402097e-35	c6	KLRB1
4.44255053042116e-40	0.268836449732198	0.997	0.994	1.48994259689265e-35	c6	RPL22
9.6266805688474e-40	0.426618581966736	0.969	0.948	3.22859612918004e-35	c6	MT-ND2
1.52618017079959e-39	0.548330383969856	0.978	0.949	5.11850305682768e-35	c6	CD69
4.66730584571032e-39	0.222407585011766	1	0.998	1.56532103453433e-34	c6	RPL7A
5.39089419006777e-39	0.856555406298777	0.672	0.494	1.80799809346493e-34	c6	MYADM
1.24255949454928e-38	0.264471052075218	0.999	0.997	4.16729603281936e-34	c6	RPS6
1.48879679298855e-38	0.285509551425033	0.997	0.994	4.99312668432498e-34	c6	RPL10A
4.21737638713616e-38	0.233374076928755	1	0.997	1.41442369271773e-33	c6	RPL6
5.46973885755952e-38	0.945940650339606	0.606	0.416	1.83444101804831e-33	c6	AC020916.1
5.69634760500206e-38	1.57757600806971	0.196	0.07	1.91044105976559e-33	c6	IGFBP3
1.7735824291582e-37	1.66721100688078	0.197	0.071	5.94824075091078e-33	c6	PLCB1
1.96010067471856e-37	0.216343402818979	1	0.998	6.5737856428711e-33	c6	RPL18A
4.22534978465393e-36	0.24713529364059	1	0.997	1.41709781077724e-31	c6	RPL37
8.56224230400662e-36	0.27084565325721	1	0.995	2.87160482391774e-31	c6	RPL36
1.16945140896921e-35	0.724072575400842	0.858	0.742	3.92210613540092e-31	c6	CXCR4
1.53802500751511e-35	0.380591650280993	0.969	0.963	5.15822827020417e-31	c6	RPL38
2.35642388401491e-35	0.189085278691438	1	0.999	7.90297442220919e-31	c6	RPS15A
4.8166461656856e-35	0.238090729327554	1	0.996	1.61540679104764e-30	c6	RPS16
1.36293684344908e-34	0.520926608758247	0.861	0.734	4.57101758555953e-30	c6	S100A11
1.39427832148643e-34	0.235394476354889	1	0.999	4.67613063460119e-30	c6	RPS27
1.99819387398402e-34	0.384828039419407	0.979	0.962	6.70154261456759e-30	c6	ITM2B
9.59822477307203e-34	0.364252983137253	0.982	0.916	3.2190526243929e-29	c6	VIM
1.2430425951192e-33	0.210841070632561	1	0.998	4.16891625551079e-29	c6	RPL29
8.12084574732929e-33	1.46827447931739	0.23	0.098	2.7235692467393e-28	c6	TNFSF13B
1.19317171384532e-32	0.524271172867979	0.872	0.824	4.00165929389445e-28	c6	RPL36A
1.35299342840326e-32	0.204307806713759	1	0.998	4.53766936017884e-28	c6	RPS7
3.3392100522476e-32	0.195776025450008	1	0.998	1.1199042673228e-27	c6	RPL26
4.53381706937809e-31	1.07795690374373	0.406	0.244	1.52055156872802e-26	c6	SORL1
4.7465242843199e-31	0.628545634128403	0.717	0.53	1.59188931447521e-26	c6	GPR183
2.39725005520262e-30	0.262136382428357	0.995	0.992	8.03989723513856e-26	c6	RPL35
3.79850726860054e-30	0.685707243793551	0.723	0.646	1.27394336774325e-25	c6	ARHGAP15
1.17529655297235e-29	0.782754125513401	0.653	0.497	3.94170957935868e-25	c6	NR4A1
4.31543271559379e-29	0.68705766763319	0.725	0.587	1.44730982415585e-24	c6	SCML4
7.44736858990169e-29	0.331277853729961	0.963	0.957	2.49769847768123e-24	c6	TOMM7
