p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.91849423092632	0.491	0.177	0	c6	CD40LG
0	2.31131861774629	0.308	0.073	0	c6	LINC00892
0	1.05415405531325	0.972	0.857	0	c6	S100A4
1.54810130813504e-302	0.911467516446883	0.948	0.846	4.75685088950655e-298	c6	VIM
5.36642081454196e-287	1.21046917939679	0.919	0.775	1.64894012368431e-282	c6	CRIP1
1.86881441506987e-278	1.10693274267071	0.791	0.563	5.74230605318519e-274	c6	S100A11
8.84159923200809e-273	0.659298508534151	0.982	0.924	2.71675819601913e-268	c6	SH3BGRL3
1.32204001560573e-269	0.898732239871211	0.925	0.814	4.06223235595174e-265	c6	S100A6
3.44137924033973e-225	1.77153444274631	0.327	0.118	1.05743259917919e-220	c6	CAPG
3.58097302951735e-208	2.00781875574893	0.221	0.063	1.1003255827798e-203	c6	CLU
5.33731714858453e-206	0.477573790170001	1	0.995	1.63999744024557e-201	c6	ACTB
1.66759252702073e-204	0.894544095637599	0.77	0.534	5.1240115577766e-200	c6	ALOX5AP
2.29871493302559e-185	1.42925571485659	0.454	0.229	7.06326137470773e-181	c6	LGALS3
8.98821431248085e-167	1.20139738659967	0.604	0.382	2.76180861179599e-162	c6	LGALS1
5.98547752118689e-160	1.49979518473799	0.314	0.131	1.8391576779351e-155	c6	ANKRD28
1.42074992504368e-159	0.758338531818934	0.886	0.78	4.36553829468173e-155	c6	CD52
5.23048837942944e-154	0.774917648193252	0.849	0.711	1.60717216434729e-149	c6	S100A10
1.52649163965941e-150	0.712172485279615	0.769	0.572	4.69045086118146e-146	c6	COTL1
1.30663292204748e-144	1.32931957684944	0.395	0.202	4.0148909795753e-140	c6	RBPJ
1.58933875931277e-135	1.21688676419679	0.462	0.266	4.88356120574036e-131	c6	PHLDA1
3.04065055247394e-126	0.41105091864567	0.979	0.93	9.34300695258669e-122	c6	PFN1
7.98009802283926e-118	0.240948961267688	1	0.998	2.45204471947782e-113	c6	TMSB4X
1.18375754516666e-109	0.993173442239267	0.499	0.327	3.63733180903359e-105	c6	ANXA2
6.97380299904448e-109	0.46843274193509	0.901	0.835	2.1428404475164e-104	c6	MYL12A
7.91199006563454e-107	0.869433445680085	0.585	0.417	2.43111718746753e-102	c6	PLP2
7.64293918097856e-106	0.769524521772829	0.628	0.436	2.34844592213928e-101	c6	RGS1
1.24738933377955e-102	0.671582985111815	0.73	0.571	3.83285320590442e-98	c6	ANXA1
2.810746540344e-101	0.436562686943959	0.957	0.918	8.636580894515e-97	c6	ZFP36L2
2.09296595999642e-99	3.35410399388034	0.046	0.007	6.43105650528101e-95	c6	PPARG
5.62792832500627e-94	0.615678522852881	0.879	0.805	1.72929353642468e-89	c6	KLF6
3.04648193144626e-90	0.828430756467305	0.532	0.378	9.36092503075492e-86	c6	CKLF
