Gene	Expression
1	RNR2	188.245350029463
2	ACTB	176.929658471855
3	B2M	158.291453895155
4	TMSB4X	126.623976161716
5	MALAT1	108.74367238049
6	RPLP1	88.1078373861985
7	RPL41	76.9027607939634
8	TMSB10	70.1731498966911
9	HLA-C	69.5538046666151
10	COX1	68.025971679474
11	RPS27	65.0218455710346
12	COX2	63.1985432297881
13	EEF1A1	63.1140182113912
14	RPL28	55.466893883444
15	PTMA	54.8276353395491
16	GAPDH	53.9802298969742
17	HLA-A	50.8355661991292
18	RPL10	49.7920296151835
19	RNR1	47.8561214333694
20	PFN1	44.2767624191342
21	RPS19	43.050151933464
22	RPS15A	42.7668214628436
23	RPL39	42.3973376946483
24	RPS12	41.4655592229598
25	ACTG1	40.0732981236905
26	RPL13	39.8991035561038
27	RPS18	36.3724734243493
28	RPL32	34.6063885805692
29	RPS3	33.6758504913281
30	RPS4X	33.6521937467612
31	RPS15	33.553649664219
32	RPS21	31.5319603775766
33	RPL19	30.5635952334394
34	RPL11	29.972627180241
35	CCL5	29.8574592992772
36	SH3BGRL3	29.4891066431616
37	RPL30	29.4096074846692
38	RPS26	29.2443540077699
39	CD74	28.934883557602
40	ATP6	28.7194195000001
41	RPL18A	28.5563577860924
42	ND3	28.0621479727011
43	GNLY	27.5860173113483
44	CRIP1	27.1385418478249
45	CFL1	26.8769914911238
46	RPL34	25.9566452755028
47	RPL26	25.583566195798
48	RPS24	25.5076369609664
49	RPS27A	25.4625681709037
50	RPS8	25.4217442776404
51	RPL37	25.2643277902002
52	RPLP0	25.0520962806922
53	RPS23	24.9535315866305
54	RPL12	24.6622552942341
55	RPS14	23.930374261225
56	S100A4	23.8390401490042
57	CXCL13	23.4976815547502
58	ATP8	23.319732729368
59	JUN	23.2705240465269
60	RPL7A	22.7908770139873
61	HSPA1A	22.6136986452565
62	ND4L	22.5030722962745
63	RPS7	22.4705075734451
64	RPS3A	22.3064775522522
65	RPL36	22.1047622607261
66	RPL29	22.0352942093664
67	TPT1	21.4490851604605
68	RPS29	21.3925304457584
69	GZMA	21.2729590770265
70	PPIA	21.1903974579285
71	COX3	21.1215241286094
72	FAU	20.9039325789705
73	VIM	20.8964539693007
74	RPL3	20.5705540554793
75	FTH1	20.3567916950078
76	RPL8	19.7838369058681
77	ND4	19.4568417773067
78	HMGN2	19.3720611304696
79	RPL18	19.3612172619354
80	CYTB	19.3091403310926
81	RPL35A	18.9848727619615
82	RPL15	18.9823320384976
83	RPL35	18.6358778647818
