Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	80/158	5.09382371119328e-113	9.67826505126723e-111	118.684766214178	30687.6181860619	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPL36A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	83/232	2.10200288748443e-101	1.99690274311021e-99	65.3813045050838	15156.5765689558	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS10;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL36A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	4.80354485370299e-06	6.33534938978291	103.865317546087	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;SKP1;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	3	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	8.70253934086661e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;KLF2;HSP90AB1;RAC2	4	KEGG_2021_Human
Antigen processing and presentation	9/78	5.55301228409728e-07	1.92256837110411e-05	10.6518130976006	153.426107405058	CD74;HSP90AA1;HSPA8;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HSP90AB1	5	KEGG_2021_Human
Salmonella infection	15/249	6.07126854032877e-07	1.92256837110411e-05	5.32351336606656	76.2035815760926	PFN1;ACTB;MYL12A;SKP1;RHOA;JUN;PTPRC;FOS;RPS3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	6	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	2.70155640820499e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	7	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000228695500886973	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	8	KEGG_2021_Human
Shigellosis	13/246	1.42375725933079e-05	0.000300570976969834	4.59464696401731	51.2745423199055	PFN1;ACTB;MYL12A;SKP1;RHOA;JUN;RPS27A;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52	9	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	12/219	2.13264919775305e-05	0.00038352860029278	4.76019973206674	51.1986162258342	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;SLC25A6	10	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.00038352860029278	9.29791540174054	99.6292570693432	JUN;TOMM7;CITED2;RPS27A;UBA52;UBC;UBB	11	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000788066006790632	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	12	KEGG_2021_Human
Yersinia infection	9/137	5.75870778272397e-05	0.000841657291321196	5.72477956431535	55.8865138136397	ACTB;FYB1;ARPC2;ACTG1;RHOA;JUN;NFKBIA;FOS;RAC2	13	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.00100919547980625	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	14	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00225537397738066	6.5106191760087	56.2088664927453	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;FOSB;HSP90AB1	15	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.000332530541122858	0.00394880017583394	5.83645157184676	46.7428499023182	RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS	16	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.0041042339371054	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	17	KEGG_2021_Human
Th17 cell differentiation	7/107	0.000395473283244269	0.00417444021202284	5.66049382716049	44.3523880056813	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	18	KEGG_2021_Human
Regulation of actin cytoskeleton	10/218	0.000435885672944112	0.00435885672944112	3.91466346153846	30.2921769913212	PFN1;ACTB;MYL12A;RHOA;TMSB4X;CXCR4;RAC2;CFL1;ARPC2;ACTG1	19	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000557962721115305	0.0052448513510322	3.78585271317829	28.3606495268052	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;NFKBIA	20	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.0052448513510322	5.28829660397677	39.4137275414339	ACTB;CYBA;MYL12A;ACTG1;RHOA;CXCR4;RAC2	21	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.0052676621067097	4.5647770923059	33.7891659254812	SRSF5;SRSF7;SNRPD2;DDX5;PCBP1;FUS;HSPA8;HNRNPA1	22	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00549779570902666	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	23	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00574054169182223	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	24	KEGG_2021_Human
Cellular senescence	8/156	0.000788944979728345	0.00599598184593543	4.37837837837838	31.282699020135	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	25	KEGG_2021_Human
Pathogenic Escherichia coli infection	9/197	0.000862088051239386	0.00628462274679882	3.88580383155293	27.4188269265069	ACTB;RHOA;JUN;FOS;RPS3;ARPC2;ACTG1;NFKBIA;GAPDH	26	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00628462274679882	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	27	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00697652753788052	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	28	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00697652753788052	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	28	KEGG_2021_Human
Allograft rejection	4/38	0.00125986462850118	0.00772175094887818	9.42898134863702	62.9549606625245	HLA-C;HLA-A;HLA-B;HLA-E	30	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.00772175094887818	9.42898134863702	62.9549606625245	PTPRC;IL7R;CD3E;CD3D	30	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00907021623123795	5.19751454257007	33.7009303663547	CD2;CD7;IL7R;CD3E;CD3D;CD37	32	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.00158614189908995	0.00913233214627547	3.54300447165935	22.8398036209298	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1	33	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00938047264331044	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	34	KEGG_2021_Human
Graft-versus-host disease	4/42	0.0018373105626826	0.00997397162599128	8.43474540008558	53.1342773844853	HLA-C;HLA-A;HLA-B;HLA-E	35	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.00200611131406345	0.0104673882588844	8.21805294976027	51.0469051517265	HLA-C;HLA-A;HLA-B;HLA-E	36	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00203838613462485	0.0104673882588844	3.74088759375149	23.1770315592575	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;TXNIP;HSP90AB1	37	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.0109843850454637	2.77855233002292	17.0067365619056	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;UQCRB;ACTG1;ATP5MC2;FUS;COX4I1;HNRNPA1	38	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.0126176176469157	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	39	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.0126176176469157	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	40	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0129163990734156	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	41	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0157064946889945	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	42	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0190845598520917	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	43	KEGG_2021_Human
