Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	22/200	8.40048303184406e-15	1.63809419120959e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;LDHA;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7;RAN
Allograft Rejection	22/200	8.40048303184406e-15	1.63809419120959e-13	0	0	10.6096984033117	343.865494157658	SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD3E;CXCL13;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Hypoxia	15/200	3.50324389938668e-08	4.55421706920269e-07	0	0	6.75043128234618	115.88459561035	JUN;BTG1;TPI1;DUSP1;CXCR4;ENO1;MIF;FOS;MT2A;LDHA;ZFP36;KLF6;S100A4;ALDOA;GAPDH
Interferon Gamma Response	13/200	1.4857264071393e-06	1.44858324696082e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;HLA-A;PSMB9;MT2A;CCL5;PSME1;PSME2;CD69;B2M
Interferon Alpha Response	9/97	3.5410456191216e-06	2.76201558291485e-05	0	0	8.3439268200679	104.725363971209	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;PSME2;B2M;PSMB9
TNF-alpha Signaling via NF-kB	12/200	8.58306508941874e-06	5.57899230812218e-05	0	0	5.24637940282496	61.2027903556141	JUN;DUSP2;ZFP36;KLF6;BTG1;DUSP1;CCL5;CCL4;FOS;CD69;JUNB;EIF1
Glycolysis	10/200	0.000219512557027833	0.00122299853201221	0	0	4.28947368421053	36.1349600659496	LDHA;TPI1;PKM;PGAM1;STMN1;CXCR4;ENO1;MIF;ALDOA;PPIA
p53 Pathway	9/200	0.000959094001252181	0.00467558325610438	0	0	3.82418370228759	26.5762467358938	JUN;HINT1;BTG1;RPL36;S100A4;FOS;RPL18;RPS12;S100A10
Apical Junction	8/200	0.00376105559178794	0.0113576270758569	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
Complement	8/200	0.00376105559178794	0.0113576270758569	0	0	3.36742424242424	18.800516836487	CCL5;GZMA;GZMB;CALM3;PFN1;CALM1;PSMB9;HSPA1A
mTORC1 Signaling	8/200	0.00376105559178794	0.0113576270758569	0	0	3.36742424242424	18.800516836487	LDHA;TPI1;CXCR4;ENO1;ALDOA;PPIA;CORO1A;GAPDH
Oxidative Phosphorylation	8/200	0.00376105559178794	0.0113576270758569	0	0	3.36742424242424	18.800516836487	COX8A;LDHA;COX4I1;COX6C;COX6A1;SLC25A5;COX7C;COX6B1
Fatty Acid Metabolism	7/158	0.00378587569195231	0.0113576270758569	0	0	3.73894203254027	20.8501282133592	LDHA;HSP90AA1;LGALS1;PSME1;MIF;ALDOA;S100A10
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0286670878558271	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0606075488565341	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
UV Response Up	5/158	0.0486041145004113	0.115891604698055	0	0	2.61397892490329	7.90479536419924	DNAJB1;BTG1;FOS;ALDOA;JUNB
Apoptosis	5/161	0.0519163974372746	0.115891604698055	0	0	2.56331763474621	7.58260268890731	IFITM3;CD2;JUN;HMGB2;CD69
Unfolded Protein Response	4/113	0.0534884329375639	0.115891604698055	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
IL-6/JAK/STAT3 Signaling	3/87	0.0955272594131836	0.196082269321798	0	0	2.84355118565645	6.67763532292375	JUN;CXCL13;IL2RG
Epithelial Mesenchymal Transition	5/200	0.106542431400366	0.197864515457822	0	0	2.0465724751439	4.58270955572505	IL32;JUN;LGALS1;VIM;PPIB
Inflammatory Response	5/200	0.106542431400366	0.197864515457822	0	0	2.0465724751439	4.58270955572505	IFITM1;KLF6;RGS1;CCL5;CD69
TGF-beta Signaling	2/54	0.146293493319672	0.259338465430327	0	0	3.05490074441687	5.8719482819922	JUNB;RHOA
Myc Targets V2	2/58	0.163776422480513	0.277707846814782	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.335941823033105	0	0	2.2040770609319	3.178438692536	S100A11;ACTG1
G2-M Checkpoint	4/200	0.241189001151973	0.335941823033105	0	0	1.62220009955202	2.30705147872828	HSPA8;MT2A;STMN1;HMGN2
